note_index,note_id,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
206,p0n250,24,0.25,0.25,278.0,2.0,E4,64,1,0,0.8519718647003174,True,0.8237144947052002,True,0.6979717016220093,True
207,p0n251,24,0.25,0.25,278.0,2.0,B3,59,2,0,0.9039047956466675,True,0.5155673623085022,True,0.5019962787628174,True
208,p0n252,24,0.5,0.25,280.0,2.0,C5,72,1,0,0.7806053161621094,True,0.25545793771743774,False,0.3056733310222626,False
209,p0n253,24,0.5,0.25,280.0,2.0,F4,65,1,0,0.7664464116096497,True,0.3052378296852112,False,0.3060390055179596,False
210,p0n254,24,0.5,0.25,280.0,2.0,A3,57,2,0,0.5729637742042542,True,0.7257709503173828,True,0.5132798552513123,True
211,p0n255,24,0.75,0.5,282.0,4.0,C5,72,1,0,0.8670742511749268,True,0.8894720077514648,True,0.6771630644798279,True
212,p0n256,24,0.75,0.5,282.0,4.0,E4,64,1,0,0.9824928045272827,True,0.9575784206390381,True,0.7286221385002136,True
213,p0n257,24,0.75,0.25,282.0,2.0,G3,55,2,0,0.8866270184516907,True,0.8428367376327515,True,0.549227774143219,True
214,p0n258,24,1.0,0.25,284.0,2.0,A3,57,2,0,0.3106427788734436,False,0.14745037257671356,False,0.2533877491950989,False
215,p0n259,24,1.25,0.25,286.0,2.0,B4,71,1,0,0.6375707983970642,True,0.47568652033805847,False,0.3594943583011627,False
216,p0n260,24,1.25,0.25,286.0,2.0,D4,62,1,0,0.5065159797668457,True,0.43465498089790344,False,0.2982447147369385,False
217,p0n261,24,1.25,0.25,286.0,2.0,F3,53,2,0,0.8023756742477417,True,0.4819496273994446,False,0.36743998527526855,False
218,p0n262,25,0.0,0.5,288.0,4.0,C5,72,1,0,0.49909690022468567,False,0.2705247104167938,False,0.3162643313407898,False
219,p0n263,25,0.0,1.0,288.0,8.0,C4,60,1,0,0.9660423994064331,True,0.6842435598373413,True,0.348515123128891,False
220,p0n264,25,0.0,0.25,288.0,2.0,E3,52,2,0,0.9924490451812744,True,0.8716644048690796,True,0.7179657220840454,True
221,p0n265,25,0.25,0.25,290.0,2.0,F3,53,2,0,0.16610406339168549,False,0.14677980542182922,False,0.2504546344280243,False
222,p0n266,25,0.5,0.25,292.0,2.0,G4,67,1,0,0.6373614072799683,True,0.4494267702102661,False,0.30573228001594543,False
223,p0n267,25,0.5,0.25,292.0,2.0,D3,50,2,0,0.7300938963890076,True,0.8187076449394226,True,0.7119570374488831,True
224,p0n268,25,0.75,0.75,294.0,6.0,B-4,70,1,0,0.7204467058181763,True,0.5216964483261108,True,0.3132728636264801,False
225,p0n270,25,0.75,0.25,294.0,2.0,C3,48,2,0,0.83310866355896,True,0.8980675339698792,True,0.7276201248168945,True
226,p0n271,25,1.0,1.0,296.0,8.0,G4,67,1,0,0.18646861612796783,False,0.10324442386627197,False,0.24732570350170135,False
227,p0n272,25,1.0,0.25,296.0,2.0,D3,50,2,0,0.6872696876525879,True,0.8079742789268494,True,0.7319912910461426,True
228,p0n273,25,1.25,0.25,298.0,2.0,E3,52,2,0,0.9576138257980347,True,0.37831419706344604,False,0.2897161543369293,False
229,p0n274,26,0.0,1.25,300.0,10.0,A4,69,1,0,0.15222230553627014,False,0.15505604445934296,False,0.26716628670692444,False
230,p0n276,26,0.0,0.25,300.0,2.0,F3,53,2,0,0.5551724433898926,True,0.311172217130661,False,0.2933274507522583,False
231,p0n277,26,0.25,0.25,302.0,2.0,G3,55,2,0,0.09221124649047852,False,0.08517241477966309,False,0.24502508342266083,False
232,p0n278,26,0.5,0.25,304.0,2.0,C4,60,1,0,0.9653723835945129,True,0.2861349284648895,False,0.2886626422405243,False
233,p0n279,26,0.5,0.25,304.0,2.0,E3,52,2,0,0.9725156426429749,True,0.5003067255020142,True,0.5083879828453064,True
234,p0n281,26,0.75,1.25,306.0,10.0,F4,65,1,0,0.7381427884101868,True,0.872458815574646,True,0.688493549823761,True
235,p0n282,26,0.75,0.25,306.0,2.0,D3,50,2,0,0.8221041560173035,True,0.9233222603797913,True,0.8472803831100464,True
236,p0n283,26,1.0,0.25,308.0,2.0,E3,52,2,0,0.9640935659408569,True,0.5781286358833313,True,0.5009845495223999,True
237,p0n284,26,1.25,0.25,310.0,2.0,D5,74,1,0,0.33692365884780884,False,0.19034023582935333,False,0.28170397877693176,False
238,p0n285,26,1.25,0.25,310.0,2.0,F3,53,2,0,0.1643255203962326,False,0.10392629355192184,False,0.25318536162376404,False
239,p0n286,27,0.0,1.25,312.0,10.0,G4,67,1,0,0.3942203223705292,False,0.1261480152606964,False,0.2647991478443146,False
240,p0n288,27,0.0,0.25,312.0,2.0,G3,55,2,0,0.3072564899921417,False,0.1635715812444687,False,0.2699728012084961,False
241,p0n289,27,0.25,0.25,314.0,2.0,A3,57,2,0,0.6073341965675354,True,0.9290094375610352,True,0.8076112270355225,True
242,p0n290,27,0.5,0.25,316.0,2.0,B3,59,1,0,0.9936298727989197,True,0.2836266756057739,False,0.3226783573627472,False
243,p0n291,27,0.5,0.25,316.0,2.0,F3,53,2,0,0.19199025630950928,False,0.14279723167419434,False,0.2597789168357849,False
244,p0n293,27,0.75,0.25,318.0,2.0,C4,60,1,0,0.9041466116905212,True,0.8677812814712524,True,0.7313503623008728,True
245,p0n294,27,0.75,0.25,318.0,2.0,E3,52,2,0,0.9598737359046936,True,0.7683557271957397,True,0.691979169845581,True
246,p0n295,27,1.0,0.25,320.0,2.0,D4,62,1,0,0.34750667214393616,False,0.27293381094932556,False,0.28699856996536255,False
247,p0n296,27,1.0,0.25,320.0,2.0,F3,53,2,0,0.18842382729053497,False,0.1422063261270523,False,0.24884817004203796,False
248,p0n297,27,1.25,0.25,322.0,2.0,G4,67,1,0,0.7268515229225159,True,0.1578657180070877,False,0.2579633295536041,False
249,p0n298,27,1.25,0.25,322.0,2.0,E4,64,1,0,0.7819104790687561,True,0.5356501936912537,True,0.6901273131370544,True
250,p0n299,27,1.25,0.25,322.0,2.0,G3,55,2,0,0.25933632254600525,False,0.08097811043262482,False,0.25467443466186523,False
251,p0n300,28,0.0,1.0,324.0,8.0,C5,72,1,0,0.9249866604804993,True,0.736024022102356,True,0.613409698009491,True
252,p0n301,28,0.0,0.25,324.0,2.0,F4,65,1,0,0.4225623607635498,False,0.3661169707775116,False,0.33224958181381226,False
253,p0n302,28,0.0,0.25,324.0,2.0,A3,57,2,0,0.8420805931091309,True,0.8413987755775452,True,0.607279360294342,True
254,p0n303,28,0.25,0.25,326.0,2.0,G4,67,1,0,0.5651561617851257,True,0.09676795452833176,False,0.24974654614925385,False
255,p0n304,28,0.25,0.25,326.0,2.0,G3,55,2,0,0.7850015163421631,True,0.6153358817100525,True,0.3739071190357208,False
256,p0n305,28,0.5,0.25,328.0,2.0,A4,69,1,0,0.1073032096028328,False,0.08398881554603577,False,0.25317299365997314,False
257,p0n306,28,0.5,0.25,328.0,2.0,F3,53,2,0,0.48233217000961304,False,0.21935755014419556,False,0.2792181968688965,False
258,p0n308,28,0.75,0.75,330.0,6.0,D4,62,1,0,0.06480985134840012,False,0.13501636683940887,False,0.2597450613975525,False
259,p0n309,28,0.75,0.5,330.0,4.0,G3,55,2,0,0.635921835899353,True,0.7340831756591797,True,0.5040870308876038,True
260,p0n310,28,1.0,0.25,332.0,2.0,C5,72,1,0,0.8551408052444458,True,0.5060248970985413,True,0.5545492172241211,True
261,p0n311,28,1.25,0.25,334.0,2.0,B4,71,1,0,0.9264235496520996,True,0.8290406465530396,True,0.6888055801391602,True
262,p0n312,28,1.25,0.25,334.0,2.0,G2,43,2,0,0.8988480567932129,True,0.663587749004364,True,0.5190888047218323,True
263,p0n313,29,0.0,0.5,336.0,4.0,C5,72,1,0,0.9229593873023987,True,0.3184540867805481,False,0.3244587182998657,False
264,p0n314,29,0.0,0.25,336.0,2.0,E4,64,1,0,0.8888388872146606,True,0.9223802089691162,True,0.8352431654930115,True
265,p0n315,29,0.0,0.25,336.0,2.0,C4,60,2,0,0.4911230802536011,False,0.26394832134246826,False,0.3155646026134491,False
266,p0n316,29,0.25,0.25,338.0,2.0,G4,67,1,0,0.9173295497894287,True,0.6927703619003296,True,0.40731874108314514,False
267,p0n317,29,0.25,0.25,338.0,2.0,B3,59,2,0,0.9550178050994873,True,0.751070499420166,True,0.6594122648239136,True
268,p0n319,29,0.5,0.25,340.0,2.0,F4,65,1,0,0.9712192416191101,True,0.5224493145942688,True,0.3762820065021515,False
269,p0n320,29,0.5,0.25,340.0,2.0,A3,57,2,0,0.9100857377052307,True,0.5751721858978271,True,0.40868234634399414,False
270,p0n322,29,0.75,0.25,342.0,2.0,E4,64,1,0,0.9897253513336182,True,0.8796467781066895,True,0.6350270509719849,True
271,p0n323,29,0.75,0.25,342.0,2.0,G3,55,2,0,0.9232602715492249,True,0.8871420621871948,True,0.5289633274078369,True
272,p0n324,29,1.0,0.25,344.0,2.0,F4,65,1,0,0.8173294067382812,True,0.48030930757522583,False,0.3875874876976013,False
273,p0n325,29,1.0,0.25,344.0,2.0,A3,57,2,0,0.39368125796318054,False,0.16733652353286743,False,0.25881966948509216,False
274,p0n326,29,1.25,0.25,346.0,2.0,D4,62,1,0,0.37330493330955505,False,0.2177037000656128,False,0.28451815247535706,False
275,p0n327,29,1.25,0.25,346.0,2.0,F3,53,2,0,0.40037277340888977,False,0.2894425690174103,False,0.2983182966709137,False
276,p0n328,30,0.0,0.25,348.0,2.0,G5,79,1,0,0.5176013112068176,True,0.8011118769645691,True,0.4620906114578247,False
277,p0n329,30,0.0,0.5,348.0,4.0,C4,60,1,0,0.49622204899787903,False,0.22004421055316925,False,0.302336722612381,False
278,p0n330,30,0.0,0.25,348.0,2.0,E3,52,2,0,0.9858856201171875,True,0.9136816263198853,True,0.7873169183731079,True
279,p0n331,30,0.25,0.25,350.0,2.0,F5,77,1,0,0.11447818577289581,False,0.11617198586463928,False,0.24493132531642914,False
280,p0n332,30,0.25,0.25,350.0,2.0,D3,50,2,0,0.9472742676734924,True,0.9282347559928894,True,0.7879231572151184,True
281,p0n333,30,0.5,0.25,352.0,2.0,E5,76,1,0,0.6595521569252014,True,0.249914288520813,False,0.2705117464065552,False
282,p0n334,30,0.5,0.25,352.0,2.0,C3,48,2,0,0.9174294471740723,True,0.2073846161365509,False,0.28496938943862915,False
283,p0n336,30,0.75,0.25,354.0,2.0,D5,74,1,0,0.6959892511367798,True,0.9348072409629822,True,0.6520666480064392,True
284,p0n337,30,0.75,1.5,354.0,12.0,F3,53,2,0,0.2664280831813812,False,0.3145810067653656,False,0.29778218269348145,False
285,p0n339,30,1.0,0.25,356.0,2.0,E5,76,1,0,0.7021742463111877,True,0.6921668648719788,True,0.47438207268714905,False
286,p0n340,30,1.25,0.25,358.0,2.0,C5,72,1,0,0.9713141322135925,True,0.36181381344795227,False,0.33323559165000916,False
287,p0n341,31,0.0,0.25,360.0,2.0,B4,71,1,0,0.9701959490776062,True,0.8557398319244385,True,0.7508323192596436,True
288,p0n342,31,0.0,0.25,360.0,2.0,D4,62,2,0,0.5994904041290283,True,0.4013238847255707,False,0.3212250769138336,False
289,p0n344,31,0.25,0.25,362.0,2.0,A4,69,1,0,0.23807546496391296,False,0.16401444375514984,False,0.2571070194244385,False
290,p0n345,31,0.25,0.25,362.0,2.0,C4,60,2,0,0.5246853232383728,True,0.060714542865753174,False,0.25498971343040466,False
291,p0n346,31,0.5,0.25,364.0,2.0,G4,67,1,0,0.7568609714508057,True,0.9156144857406616,True,0.6515054106712341,True
292,p0n347,31,0.5,0.25,364.0,2.0,B3,59,2,0,0.6557808518409729,True,0.19910374283790588,False,0.2683674097061157,False
293,p0n348,31,0.75,0.5,366.0,4.0,C#5,73,1,0,0.736945629119873,True,0.7875089049339294,True,0.6805431246757507,True
294,p0n349,31,0.75,0.25,366.0,2.0,A3,57,2,0,0.7953063249588013,True,0.9284212589263916,True,0.8185814023017883,True
295,p0n350,31,0.75,0.75,366.0,6.0,E3,52,2,0,0.8863271474838257,True,0.7067739367485046,True,0.5529614090919495,True
296,p0n351,31,1.0,0.25,368.0,2.0,B-3,58,2,0,0.38681721687316895,False,0.14226026833057404,False,0.25700533390045166,False
297,p0n353,31,1.25,0.25,370.0,2.0,G3,55,2,0,0.8625199198722839,True,0.3355247378349304,False,0.2883912920951843,False
298,p0n354,32,0.0,0.25,372.0,2.0,A5,81,1,0,0.4389647841453552,False,0.48715531826019287,False,0.4091733992099762,False
299,p0n355,32,0.0,0.25,372.0,2.0,F3,53,2,0,0.3435804545879364,False,0.3302914500236511,False,0.3162151575088501,False
300,p0n356,32,0.0,0.75,372.0,6.0,D3,50,2,0,0.7765494585037231,True,0.849784255027771,True,0.6815585494041443,True
301,p0n357,32,0.25,0.25,374.0,2.0,G5,79,1,0,0.46466267108917236,False,0.2332824170589447,False,0.27494585514068604,False
302,p0n358,32,0.25,0.25,374.0,2.0,E3,52,2,0,0.6135772466659546,True,0.628881573677063,True,0.4068838953971863,False
303,p0n359,32,0.5,0.25,376.0,2.0,F5,77,1,0,0.6802272200584412,True,0.2934127151966095,False,0.29703015089035034,False
304,p0n360,32,0.5,0.25,376.0,2.0,D3,50,2,0,0.7196927070617676,True,0.5815139412879944,True,0.44324198365211487,False
305,p0n361,32,0.75,0.25,378.0,2.0,E5,76,1,0,0.7032861113548279,True,0.7320126891136169,True,0.4225722551345825,False
306,p0n362,32,0.75,1.5,378.0,12.0,G3,55,2,0,0.9615282416343689,True,0.42216765880584717,False,0.33329588174819946,False
307,p0n363,32,0.75,0.75,378.0,6.0,B-2,46,2,0,0.7134618759155273,True,0.7896419167518616,True,0.5292800664901733,True
308,p0n364,32,1.0,0.25,380.0,2.0,F5,77,1,0,0.188591867685318,False,0.1377222090959549,False,0.24860724806785583,False
309,p0n365,32,1.25,0.25,382.0,2.0,D5,74,1,0,0.28697648644447327,False,0.22602152824401855,False,0.2870490849018097,False
310,p0n366,33,0.0,0.25,384.0,2.0,C#5,73,1,0,0.48167920112609863,False,0.21903811395168304,False,0.30195730924606323,False
311,p0n368,33,0.0,2.5,384.0,20.0,A2,45,2,0,0.8900870084762573,True,0.8552470803260803,True,0.713759183883667,True
312,p0n369,33,0.25,0.25,386.0,2.0,B4,71,1,0,0.9600608944892883,True,0.3324219882488251,False,0.34540534019470215,False
313,p0n370,33,0.5,0.25,388.0,2.0,A4,69,1,0,0.3859716057777405,False,0.13662125170230865,False,0.2631312906742096,False
314,p0n371,33,0.75,1.0,390.0,8.0,D5,74,1,0,0.36193153262138367,False,0.43203893303871155,False,0.35429441928863525,False
315,p0n372,33,0.75,0.25,390.0,2.0,F3,53,2,0,0.6104990243911743,True,0.6592223644256592,True,0.3319932818412781,False
316,p0n373,33,1.0,0.25,392.0,2.0,E3,52,2,0,0.8175815939903259,True,0.6796925067901611,True,0.4679824113845825,False
317,p0n374,33,1.25,0.25,394.0,2.0,D3,50,2,0,0.15963880717754364,False,0.10573699325323105,False,0.26018303632736206,False
318,p0n376,34,0.0,0.25,396.0,2.0,E3,52,2,0,0.9863016605377197,True,0.6978453993797302,True,0.5690522193908691,True
319,p0n378,34,0.25,0.25,398.0,2.0,C5,72,1,0,0.10039587318897247,False,0.09469859302043915,False,0.25586551427841187,False
320,p0n379,34,0.25,0.25,398.0,2.0,F#3,54,2,0,0.43595728278160095,False,0.3495234549045563,False,0.3196374773979187,False
321,p0n380,34,0.5,0.25,400.0,2.0,B4,71,1,0,0.827584445476532,True,0.1873319000005722,False,0.269173264503479,False
322,p0n381,34,0.5,0.25,400.0,2.0,G#3,56,2,0,0.49661028385162354,False,0.21289962530136108,False,0.2833261489868164,False
323,p0n382,34,0.75,1.0,402.0,8.0,C5,72,1,0,0.09413329511880875,False,0.12900160253047943,False,0.26597800850868225,False
324,p0n383,34,0.75,0.5,402.0,4.0,A3,57,2,0,0.33092108368873596,False,0.23641549050807953,False,0.2784539461135864,False
325,p0n385,34,1.0,0.25,404.0,2.0,B-2,46,2,0,0.13118350505828857,False,0.0908573791384697,False,0.2467871755361557,False
326,p0n387,34,1.25,0.25,406.0,2.0,C3,48,2,0,0.9043830633163452,True,0.0797850638628006,False,0.2702658474445343,False
327,p0n389,35,0.0,0.25,408.0,2.0,D3,50,2,0,0.6543111205101013,True,0.8941178321838379,True,0.6344482898712158,True
328,p0n391,35,0.25,0.25,410.0,2.0,B-4,70,1,0,0.8026713132858276,True,0.2115224003791809,False,0.2709965705871582,False
329,p0n392,35,0.25,0.25,410.0,2.0,E3,52,2,0,0.9828039407730103,True,0.41565966606140137,False,0.32502520084381104,False
330,p0n393,35,0.5,0.25,412.0,2.0,A4,69,1,0,0.6147348284721375,True,0.3062231242656708,False,0.30886393785476685,False
331,p0n394,35,0.5,0.25,412.0,2.0,F#3,54,2,0,0.35933178663253784,False,0.21831710636615753,False,0.28719276189804077,False
332,p0n395,35,0.75,1.0,414.0,8.0,B-4,70,1,0,0.8990500569343567,True,0.5387555956840515,True,0.37736475467681885,False
333,p0n396,35,0.75,0.25,414.0,2.0,G3,55,2,0,0.8361790180206299,True,0.5018547177314758,True,0.3557087481021881,False
334,p0n397,35,0.75,0.5,414.0,4.0,G3,55,2,0,0.868788480758667,True,0.5232292413711548,True,0.4071895480155945,False
335,p0n398,35,1.0,0.25,416.0,2.0,A3,57,2,0,0.20872463285923004,False,0.10304774343967438,False,0.2450701743364334,False
336,p0n399,35,1.25,0.25,418.0,2.0,B-3,58,2,0,0.8921968340873718,True,0.628818154335022,True,0.47674620151519775,False
337,p0n400,35,1.25,0.25,418.0,2.0,F3,53,2,0,0.1933484971523285,False,0.127328023314476,False,0.2565568685531616,False
338,p0n402,36,0.0,2.25,420.0,18.0,C4,60,2,0,0.900460958480835,True,0.4408756494522095,False,0.3770601451396942,False
339,p0n403,36,0.0,0.75,420.0,6.0,E3,52,2,0,0.995701253414154,True,0.6269785165786743,True,0.4531923830509186,False
340,p0n404,36,0.25,0.25,422.0,2.0,C5,72,1,0,0.08420713245868683,False,0.08741140365600586,False,0.25451967120170593,False
341,p0n405,36,0.5,0.25,424.0,2.0,B-4,70,1,0,0.9788066744804382,True,0.09989134222269058,False,0.24531106650829315,False
342,p0n406,36,0.75,0.25,426.0,2.0,A4,69,1,0,0.8654574155807495,True,0.6963945627212524,True,0.5045255422592163,True
343,p0n407,36,0.75,0.75,426.0,6.0,E-3,51,2,0,0.2794080376625061,False,0.33193346858024597,False,0.3156994879245758,False
344,p0n408,36,1.0,0.25,428.0,2.0,B-4,70,1,0,0.885158121585846,True,0.46478649973869324,False,0.2925376892089844,False
345,p0n409,36,1.25,0.25,430.0,2.0,G4,67,1,0,0.9485109448432922,True,0.7865015268325806,True,0.5330125093460083,True
346,p0n410,37,0.0,0.25,432.0,2.0,F#4,66,1,0,0.22859226167201996,False,0.24432185292243958,False,0.29291996359825134,False
347,p0n412,37,0.0,2.5,432.0,20.0,D3,50,2,0,0.7605275511741638,True,0.8958871364593506,True,0.6915654540061951,True
348,p0n413,37,0.25,0.25,434.0,2.0,E4,64,1,0,0.9525182247161865,True,0.6665724515914917,True,0.584775984287262,True
349,p0n414,37,0.5,0.25,436.0,2.0,D4,62,1,0,0.2239835560321808,False,0.15742374956607819,False,0.26997169852256775,False
350,p0n415,37,0.75,1.0,438.0,8.0,G4,67,1,0,0.9284987449645996,True,0.6481806635856628,True,0.4961262047290802,False
351,p0n416,37,0.75,0.25,438.0,2.0,B-3,58,2,0,0.9512284398078918,True,0.7480332851409912,True,0.5463212132453918,True
352,p0n417,37,1.0,0.25,440.0,2.0,A3,57,2,0,0.02508130855858326,False,0.07730787247419357,False,0.241032674908638,False
353,p0n418,37,1.25,0.25,442.0,2.0,G3,55,2,0,0.17363910377025604,False,0.06695354729890823,False,0.25260016322135925,False
354,p0n420,38,0.0,0.25,444.0,2.0,A3,57,2,0,0.34353920817375183,False,0.20980000495910645,False,0.28023749589920044,False
355,p0n422,38,0.25,0.25,446.0,2.0,F4,65,1,0,0.33991459012031555,False,0.14917322993278503,False,0.2526814043521881,False
356,p0n423,38,0.25,0.25,446.0,2.0,B3,59,2,0,0.3387473225593567,False,0.3217383027076721,False,0.3127371668815613,False
357,p0n424,38,0.5,0.25,448.0,2.0,E4,64,1,0,0.8568956851959229,True,0.26460573077201843,False,0.2855716049671173,False
358,p0n425,38,0.5,0.25,448.0,2.0,C#4,61,1,0,0.648810625076294,True,0.37788140773773193,False,0.3191361129283905,False
359,p0n426,38,0.75,0.25,450.0,2.0,F4,65,1,0,0.19129444658756256,False,0.2101268321275711,False,0.2669588029384613,False
360,p0n427,38,0.75,1.0,450.0,8.0,D4,62,1,0,0.5341904163360596,True,0.4620712995529175,False,0.337692528963089,False
361,p0n429,38,1.0,0.25,452.0,2.0,G4,67,1,0,0.8741668462753296,True,0.14639994502067566,False,0.2515708804130554,False
362,p0n430,38,1.0,0.25,452.0,2.0,E3,52,2,0,0.9974656105041504,True,0.4484465420246124,False,0.4090222418308258,False
363,p0n431,38,1.25,0.25,454.0,2.0,A4,69,1,0,0.49964240193367004,False,0.178431898355484,False,0.27650347352027893,False
364,p0n432,38,1.25,0.25,454.0,2.0,F3,53,2,0,0.3123015761375427,False,0.1831570267677307,False,0.268842875957489,False
365,p0n433,39,0.0,1.0,456.0,8.0,B-4,70,1,0,0.8531143069267273,True,0.3543759882450104,False,0.3200331926345825,False
366,p0n435,39,0.0,0.75,456.0,6.0,G3,55,2,0,0.9253993630409241,True,0.5948191285133362,True,0.5767199397087097,True
367,p0n436,39,0.25,0.25,458.0,2.0,C4,60,1,0,0.48581215739250183,False,0.22206725180149078,False,0.2864653766155243,False
368,p0n437,39,0.5,0.25,460.0,2.0,B-3,58,1,0,0.6323199272155762,True,0.40189051628112793,False,0.28768354654312134,False
369,p0n439,39,0.75,1.0,462.0,8.0,C4,60,1,0,0.5877318978309631,True,0.6091935038566589,True,0.27502140402793884,False
370,p0n440,39,0.75,0.75,462.0,6.0,E3,52,2,0,0.9890527129173279,True,0.5306853652000427,True,0.4778393805027008,False
371,p0n441,39,1.0,0.25,464.0,2.0,A4,69,1,0,0.6488186717033386,True,0.4458045959472656,False,0.36642664670944214,False
372,p0n442,39,1.25,0.25,466.0,2.0,G4,67,1,0,0.8169759511947632,True,0.21570010483264923,False,0.25093522667884827,False
373,p0n443,40,0.0,1.0,468.0,8.0,A4,69,1,0,0.6744350790977478,True,0.422277569770813,False,0.3638881742954254,False
374,p0n445,40,0.0,1.0,468.0,8.0,F3,53,2,0,0.7651108503341675,True,0.6618602275848389,True,0.4177437722682953,False
375,p0n446,40,0.25,0.25,470.0,2.0,D4,62,1,0,0.2908928096294403,False,0.12490154802799225,False,0.2525239586830139,False
376,p0n447,40,0.5,0.25,472.0,2.0,E4,64,1,0,0.11371360719203949,False,0.10194121301174164,False,0.25142425298690796,False
377,p0n449,40,0.75,1.0,474.0,8.0,F4,65,1,0,0.9563243985176086,True,0.5931224822998047,True,0.38762083649635315,False
378,p0n451,40,1.0,0.25,476.0,2.0,B-4,70,1,0,0.8236290812492371,True,0.3138624131679535,False,0.24906423687934875,False
379,p0n452,40,1.0,0.25,476.0,2.0,G3,55,2,0,0.9491974115371704,True,0.7079429626464844,True,0.5906394124031067,True
380,p0n453,40,1.25,0.25,478.0,2.0,C5,72,1,0,0.14740145206451416,False,0.0939614549279213,False,0.2659226655960083,False
381,p0n454,40,1.25,0.25,478.0,2.0,A3,57,2,0,0.7820207476615906,True,0.5652481913566589,True,0.7006392478942871,True
382,p0n455,41,0.0,1.0,480.0,8.0,D5,74,1,0,0.30736494064331055,False,0.36562293767929077,False,0.33797967433929443,False
383,p0n457,41,0.0,0.75,480.0,6.0,B-3,58,2,0,0.9857483506202698,True,0.7962517142295837,True,0.7060600519180298,True
384,p0n458,41,0.25,0.25,482.0,2.0,E4,64,1,0,0.28732550144195557,False,0.2116268426179886,False,0.2653047740459442,False
385,p0n459,41,0.5,0.25,484.0,2.0,D4,62,1,0,0.05614010617136955,False,0.08549638092517853,False,0.2570323050022125,False
386,p0n461,41,0.75,1.0,486.0,8.0,E4,64,1,0,0.5054447054862976,True,0.4117349088191986,False,0.2717324197292328,False
387,p0n462,41,0.75,0.75,486.0,6.0,G3,55,2,0,0.7250713109970093,True,0.7178528904914856,True,0.7034536004066467,True
388,p0n463,41,1.0,0.25,488.0,2.0,C5,72,1,0,0.2342488318681717,False,0.13691534101963043,False,0.2628289759159088,False
389,p0n464,41,1.25,0.25,490.0,2.0,B-4,70,1,0,0.6312354803085327,True,0.05547086521983147,False,0.25321483612060547,False
390,p0n465,42,0.0,1.0,492.0,8.0,C5,72,1,0,0.4954270124435425,False,0.2661285102367401,False,0.31712812185287476,False
391,p0n467,42,0.0,1.0,492.0,8.0,A3,57,2,0,0.9672709703445435,True,0.9186583161354065,True,0.7377980947494507,True
392,p0n468,42,0.25,0.25,494.0,2.0,F4,65,1,0,0.8537074327468872,True,0.12453927844762802,False,0.2452726811170578,False
393,p0n469,42,0.5,0.25,496.0,2.0,G4,67,1,0,0.08744905143976212,False,0.074795663356781,False,0.25363659858703613,False
394,p0n471,42,0.75,1.0,498.0,8.0,A4,69,1,0,0.8633660674095154,True,0.6352939009666443,True,0.4147321581840515,False
395,p0n473,42,1.0,0.25,500.0,2.0,D5,74,1,0,0.5646524429321289,True,0.5492391586303711,True,0.3112601637840271,False
396,p0n474,42,1.0,0.25,500.0,2.0,B-3,58,2,0,0.9707122445106506,True,0.369139701128006,False,0.29152560234069824,False
397,p0n475,42,1.25,0.25,502.0,2.0,E5,76,1,0,0.545276939868927,True,0.20279213786125183,False,0.2651479244232178,False
398,p0n476,42,1.25,0.25,502.0,2.0,C4,60,2,0,0.8414750695228577,True,0.6215499043464661,True,0.40697887539863586,False
399,p0n477,43,0.0,1.0,504.0,8.0,F5,77,1,0,0.5287556052207947,True,0.5428866147994995,True,0.384611576795578,False
400,p0n479,43,0.0,0.75,504.0,6.0,D4,62,2,0,0.6273306608200073,True,0.7329761385917664,True,0.5873366594314575,True
401,p0n480,43,0.25,0.25,506.0,2.0,G4,67,1,0,0.17893539369106293,False,0.10668568313121796,False,0.24789927899837494,False
402,p0n481,43,0.5,0.25,508.0,2.0,F4,65,1,0,0.4046814739704132,False,0.16383841633796692,False,0.26508471369743347,False
403,p0n483,43,0.75,1.0,510.0,8.0,G4,67,1,0,0.6014144420623779,True,0.8070843815803528,True,0.3963494598865509,False
404,p0n484,43,0.75,0.75,510.0,6.0,B3,59,2,0,0.6325868964195251,True,0.8056902289390564,True,0.5233653783798218,True
405,p0n485,43,1.0,0.25,512.0,2.0,E5,76,1,0,0.5259588956832886,True,0.33956873416900635,False,0.30246326327323914,False
406,p0n486,43,1.25,0.25,514.0,2.0,D5,74,1,0,0.3667437434196472,False,0.16240650415420532,False,0.27109789848327637,False
407,p0n487,44,0.0,1.0,516.0,8.0,E5,76,1,0,0.7385862469673157,True,0.5025515556335449,True,0.38850119709968567,False
408,p0n489,44,0.0,1.0,516.0,8.0,C4,60,2,0,0.8092069029808044,True,0.7416367530822754,True,0.5711941719055176,True
409,p0n490,44,0.25,0.25,518.0,2.0,A4,69,1,0,0.8197108507156372,True,0.5571717023849487,True,0.44483304023742676,False
410,p0n491,44,0.5,0.25,520.0,2.0,B4,71,1,0,0.6027470231056213,True,0.6239222288131714,True,0.4350440502166748,False
411,p0n493,44,0.75,0.5,522.0,4.0,C5,72,1,0,0.6672609448432922,True,0.7586561441421509,True,0.44705718755722046,False
412,p0n495,44,1.0,0.25,524.0,2.0,F5,77,1,0,0.7284234762191772,True,0.19994468986988068,False,0.268003910779953,False
