note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
613,60,1.5,0.5,4284.0,12.0,G4,67,,0,0.5790711641311646,True,0.3292674422264099,False,0.2917085886001587,False
614,60,1.5,0.5,4284.0,12.0,E-4,63,,0,0.3467377722263336,False,0.15607549250125885,False,0.27145975828170776,False
615,60,2.0,1.0,4296.0,24.0,G3,55,,0,0.9032139778137207,True,0.8404297232627869,True,0.41034674644470215,False
616,60,2.5,0.5,4308.0,12.0,G4,67,,0,0.7482340931892395,True,0.42453956604003906,False,0.32472288608551025,False
617,60,2.5,0.5,4308.0,12.0,E-4,63,,0,0.46863698959350586,False,0.21724820137023926,False,0.28412774205207825,False
618,61,0.0,0.5,4320.0,12.0,A-4,68,,0,0.9487174153327942,True,0.7319888472557068,True,0.6171867251396179,True
619,61,0.0,0.5,4320.0,12.0,E-4,63,,0,0.700957715511322,True,0.794822096824646,True,0.5696324110031128,True
620,61,0.0,1.0,4320.0,24.0,F3,53,,0,0.8509188294410706,True,0.4693601429462433,False,0.33665937185287476,False
621,61,0.0,1.0,4320.0,24.0,F2,41,,0,0.9175681471824646,True,0.41103121638298035,False,0.31932321190834045,False
622,61,0.5,0.5,4332.0,12.0,A-4,68,,0,0.8822424411773682,True,0.3229732811450958,False,0.2974674701690674,False
623,61,0.5,0.5,4332.0,12.0,E-4,63,,0,0.6339612603187561,True,0.48954829573631287,False,0.3608377277851105,False
624,61,1.0,1.0,4344.0,24.0,A-3,56,,0,0.19619442522525787,False,0.25471779704093933,False,0.28615036606788635,False
625,61,1.5,0.5,4356.0,12.0,A-4,68,,0,0.8815128803253174,True,0.787470281124115,True,0.6194105744361877,True
626,61,1.5,0.5,4356.0,12.0,E-4,63,,0,0.631810188293457,True,0.7378503680229187,True,0.43968456983566284,False
627,61,2.0,1.0,4368.0,24.0,C4,60,,0,0.41803330183029175,False,0.3197390139102936,False,0.3088149428367615,False
628,61,2.5,0.5,4380.0,12.0,A-4,68,,0,0.7946999669075012,True,0.7111724615097046,True,0.6702205538749695,True
629,61,2.5,0.5,4380.0,12.0,E-4,63,,0,0.599344789981842,True,0.7484844326972961,True,0.6340032815933228,True
630,62,0.0,0.5,4392.0,12.0,A-4,68,,0,0.9593799114227295,True,0.9286679029464722,True,0.7697701454162598,True
631,62,0.0,0.5,4392.0,12.0,D4,62,,0,0.923297643661499,True,0.7570403814315796,True,0.6221479177474976,True
632,62,0.0,1.0,4392.0,24.0,B-2,46,,0,0.8973057270050049,True,0.9532911777496338,True,0.6282373070716858,True
633,62,0.0,1.0,4392.0,24.0,B-1,34,,0,0.947921097278595,True,0.8945255279541016,True,0.5948745608329773,True
634,62,0.5,0.5,4404.0,12.0,A-4,68,,0,0.846351683139801,True,0.4195806086063385,False,0.3023483455181122,False
635,62,0.5,0.5,4404.0,12.0,D4,62,,0,0.7910735607147217,True,0.2591724991798401,False,0.2649357318878174,False
636,62,1.0,1.0,4416.0,24.0,D3,50,,0,0.5274102687835693,True,0.6023199558258057,True,0.43053385615348816,False
637,62,1.5,0.5,4428.0,12.0,A-4,68,,0,0.8657886385917664,True,0.41113388538360596,False,0.32543516159057617,False
638,62,1.5,0.5,4428.0,12.0,D4,62,,0,0.721942663192749,True,0.2401830106973648,False,0.27414000034332275,False
639,62,2.0,1.0,4440.0,24.0,F3,53,,0,0.6652282476425171,True,0.1892470121383667,False,0.26471593976020813,False
640,62,2.5,0.5,4452.0,12.0,A-4,68,,0,0.7260740399360657,True,0.3713059425354004,False,0.29100480675697327,False
641,62,2.5,0.5,4452.0,12.0,D4,62,,0,0.6955888271331787,True,0.226105198264122,False,0.2762802839279175,False
642,63,0.0,0.5,4464.0,12.0,G4,67,,0,0.657837450504303,True,0.4132841229438782,False,0.2935769855976105,False
643,63,0.0,0.5,4464.0,12.0,D4,62,,0,0.7595535516738892,True,0.38594850897789,False,0.3001369833946228,False
644,63,0.0,1.0,4464.0,24.0,E-3,51,,0,0.5479350090026855,True,0.7476300597190857,True,0.611729621887207,True
645,63,0.0,1.0,4464.0,24.0,E-2,39,,0,0.5414913892745972,True,0.8142259120941162,True,0.8563915491104126,True
646,63,0.5,0.5,4476.0,12.0,G4,67,,0,0.6569314002990723,True,0.08635736256837845,False,0.25352418422698975,False
647,63,0.5,0.5,4476.0,12.0,D4,62,,0,0.852674663066864,True,0.17648504674434662,False,0.26268163323402405,False
648,63,1.0,1.0,4488.0,24.0,G3,55,,0,0.6149429678916931,True,0.7400708198547363,True,0.6469240188598633,True
649,63,1.5,0.5,4500.0,12.0,G4,67,,0,0.5066052079200745,True,0.2226686179637909,False,0.26429256796836853,False
650,63,1.5,0.5,4500.0,12.0,D4,62,,0,0.7628548741340637,True,0.3056963384151459,False,0.27682119607925415,False
651,63,2.0,1.0,4512.0,24.0,B-3,58,,0,0.9388042092323303,True,0.7260771989822388,True,0.7383970022201538,True
652,63,2.5,0.5,4524.0,12.0,G4,67,,0,0.4766436517238617,False,0.1390649676322937,False,0.2687687575817108,False
653,63,2.5,0.5,4524.0,12.0,D4,62,,0,0.8863644599914551,True,0.3780176043510437,False,0.2791331708431244,False
654,64,0.0,0.5,4536.0,12.0,G4,67,,0,0.7523443698883057,True,0.6342052817344666,True,0.5871676206588745,True
655,64,0.0,0.5,4536.0,12.0,C4,60,,0,0.7329872250556946,True,0.826659619808197,True,0.5453329682350159,True
656,64,0.0,1.0,4536.0,24.0,A-2,44,,0,0.8785537481307983,True,0.660193681716919,True,0.7093164920806885,True
657,64,0.0,1.0,4536.0,24.0,A-1,32,,0,0.9708899855613708,True,0.9654032588005066,True,0.9483845233917236,True
658,64,0.5,0.5,4548.0,12.0,G4,67,,0,0.671343207359314,True,0.23356157541275024,False,0.2817530333995819,False
659,64,0.5,0.5,4548.0,12.0,C4,60,,0,0.5952836871147156,True,0.2947325110435486,False,0.2716704308986664,False
660,64,1.0,1.0,4560.0,24.0,A-3,56,,0,0.8753511309623718,True,0.9258617162704468,True,0.806414008140564,True
661,64,1.5,0.5,4572.0,12.0,G4,67,,0,0.6865179538726807,True,0.19849184155464172,False,0.2592354714870453,False
662,64,1.5,0.5,4572.0,12.0,C4,60,,0,0.5714102983474731,True,0.3442763686180115,False,0.27743688225746155,False
663,64,2.0,0.5,4584.0,12.0,F4,65,,0,0.7743488550186157,True,0.6166537404060364,True,0.5131338834762573,True
664,64,2.0,0.5,4584.0,12.0,C4,60,,0,0.5958930253982544,True,0.25466662645339966,False,0.2587911784648895,False
665,64,2.0,1.0,4584.0,24.0,D3,50,,0,0.2086072862148285,False,0.1657484471797943,False,0.2644747197628021,False
666,64,2.0,1.0,4584.0,24.0,D2,38,,0,0.9361686110496521,True,0.8289942145347595,True,0.7271995544433594,True
667,64,2.5,0.5,4596.0,12.0,F4,65,,0,0.6575249433517456,True,0.1392323523759842,False,0.26387476921081543,False
668,64,2.5,0.5,4596.0,12.0,C4,60,,0,0.5618028044700623,True,0.1828441619873047,False,0.25582998991012573,False
669,65,0.0,1.0,4608.0,24.0,D4,62,,0,0.9113798141479492,True,0.5020238161087036,True,0.48162537813186646,False
670,65,0.5,0.5,4620.0,12.0,F4,65,,0,0.7730312943458557,True,0.23124156892299652,False,0.27662280201911926,False
671,65,0.5,0.5,4620.0,12.0,C4,60,,0,0.38378211855888367,False,0.20670077204704285,False,0.2822740077972412,False
672,65,1.0,0.5,4632.0,12.0,F4,65,,0,0.9225034713745117,True,0.9441198706626892,True,0.8531615138053894,True
673,65,1.0,0.5,4632.0,12.0,B3,59,,0,0.9102693200111389,True,0.9013299942016602,True,0.7470827102661133,True
674,65,1.0,1.0,4632.0,24.0,G2,43,,0,0.893288791179657,True,0.8480368852615356,True,0.8973569869995117,True
675,65,1.0,1.0,4632.0,24.0,G1,31,,0,0.776317834854126,True,0.8962046504020691,True,0.7358333468437195,True
676,65,1.5,0.5,4644.0,12.0,F4,65,,0,0.7600881457328796,True,0.16050384938716888,False,0.25867342948913574,False
677,65,1.5,0.5,4644.0,12.0,B3,59,,0,0.8139846324920654,True,0.28763481974601746,False,0.2619442939758301,False
678,65,2.0,1.0,4656.0,24.0,G3,55,,0,0.6119344234466553,True,0.6846742630004883,True,0.759950578212738,True
679,65,2.5,0.5,4668.0,12.0,F4,65,,0,0.8174894452095032,True,0.22626928985118866,False,0.27990955114364624,False
680,65,2.5,0.5,4668.0,12.0,B3,59,,0,0.9350365996360779,True,0.5335837602615356,True,0.6587294936180115,True
681,66,0.0,1.0,4680.0,24.0,A-3,56,,0,0.9116668105125427,True,0.8302213549613953,True,0.8040227890014648,True
682,66,0.5,0.5,4692.0,12.0,E-4,63,,0,0.5618228316307068,True,0.34388312697410583,False,0.3360116183757782,False
683,66,0.5,0.5,4692.0,12.0,C4,60,,0,0.28716886043548584,False,0.21829372644424438,False,0.285390704870224,False
684,66,1.0,1.0,4704.0,24.0,G3,55,,0,0.6452397704124451,True,0.648933470249176,True,0.7369058132171631,True
685,66,1.5,0.5,4716.0,12.0,E-4,63,,0,0.4550705850124359,False,0.18060313165187836,False,0.2771414518356323,False
686,66,1.5,0.5,4716.0,12.0,C4,60,,0,0.27128979563713074,False,0.20340731739997864,False,0.2808828055858612,False
687,66,2.0,1.0,4728.0,24.0,F#3,54,,0,0.9692364931106567,True,0.6835518479347229,True,0.3944481313228607,False
688,66,2.5,0.5,4740.0,12.0,E-4,63,,0,0.8537512421607971,True,0.6453576683998108,True,0.5038038492202759,True
689,66,2.5,0.5,4740.0,12.0,C4,60,,0,0.3110777735710144,False,0.2243753969669342,False,0.28681761026382446,False
690,67,0.0,0.5,4752.0,12.0,D4,62,,0,0.8554818630218506,True,0.5044946074485779,True,0.3602350652217865,False
691,67,0.0,0.5,4752.0,12.0,B3,59,,0,0.8334731459617615,True,0.7745144367218018,True,0.5803107619285583,True
692,67,0.0,1.0,4752.0,24.0,G3,55,,0,0.6376561522483826,True,0.2963747978210449,False,0.31679201126098633,False
693,67,0.5,0.5,4764.0,12.0,G4,67,,0,0.6908493041992188,True,0.0870320126414299,False,0.263472318649292,False
694,67,0.5,0.5,4764.0,12.0,E-4,63,,0,0.40305450558662415,False,0.1549862027168274,False,0.27122607827186584,False
695,67,1.0,0.5,4776.0,12.0,F4,65,,0,0.8897873163223267,True,0.691378653049469,True,0.6362290978431702,True
696,67,1.0,0.5,4776.0,12.0,D4,62,,0,0.739248514175415,True,0.6094516515731812,True,0.4004051983356476,False
697,67,1.5,0.5,4788.0,12.0,E-4,63,,0,0.6771809458732605,True,0.5246599316596985,True,0.41092559695243835,False
698,67,1.5,0.5,4788.0,12.0,C4,60,,0,0.4602894186973572,False,0.3114534318447113,False,0.312421977519989,False
699,67,2.0,0.5,4800.0,12.0,D4,62,,0,0.5925348997116089,True,0.40553635358810425,False,0.2658899426460266,False
700,67,2.0,0.5,4800.0,12.0,B3,59,,0,0.6843372583389282,True,0.6904489398002625,True,0.5025098919868469,True
701,67,2.5,0.5,4812.0,12.0,E-4,63,,0,0.9225559830665588,True,0.4958234131336212,False,0.4315257966518402,False
702,67,2.5,0.5,4812.0,12.0,C4,60,,0,0.3367824852466583,False,0.22835151851177216,False,0.2880379259586334,False
703,67,2.5,0.5,4812.0,12.0,F#3,54,,0,0.9648749232292175,True,0.10301629453897476,False,0.2707343101501465,False
704,68,0.0,0.5,4824.0,12.0,D4,62,,0,0.8827900290489197,True,0.3713971674442291,False,0.2895224690437317,False
705,68,0.0,0.5,4824.0,12.0,B3,59,,0,0.9336606860160828,True,0.732331395149231,True,0.5476877093315125,True
706,68,0.0,1.0,4824.0,24.0,G3,55,,0,0.43432900309562683,False,0.32509246468544006,False,0.31788405776023865,False
707,68,0.5,0.5,4836.0,12.0,G4,67,,0,0.7707756161689758,True,0.09625044465065002,False,0.26361939311027527,False
708,68,0.5,0.5,4836.0,12.0,E-4,63,,0,0.2587045729160309,False,0.12237099558115005,False,0.2649965286254883,False
709,68,1.0,0.5,4848.0,12.0,F4,65,,0,0.8997492790222168,True,0.681037187576294,True,0.6223721504211426,True
710,68,1.0,0.5,4848.0,12.0,D4,62,,0,0.6641217470169067,True,0.5119861364364624,True,0.39339977502822876,False
711,68,1.5,0.5,4860.0,12.0,E-4,63,,0,0.7559051513671875,True,0.747320294380188,True,0.5309423804283142,True
712,68,1.5,0.5,4860.0,12.0,C4,60,,0,0.3922598659992218,False,0.2680860459804535,False,0.296537846326828,False
713,68,2.0,0.5,4872.0,12.0,D4,62,,0,0.4601668119430542,False,0.24672451615333557,False,0.28017109632492065,False
714,68,2.0,0.5,4872.0,12.0,B3,59,,0,0.661708652973175,True,0.6316832900047302,True,0.47739917039871216,False
715,68,2.5,0.5,4884.0,12.0,E-4,63,,0,0.970304548740387,True,0.6411392092704773,True,0.4757150113582611,False
716,68,2.5,0.5,4884.0,12.0,C4,60,,0,0.28391048312187195,False,0.19749557971954346,False,0.2789365351200104,False
717,68,2.5,0.5,4884.0,12.0,F#3,54,,0,0.9364684224128723,True,0.1415148228406906,False,0.2746540904045105,False
718,69,0.0,0.5,4896.0,12.0,D4,62,,0,0.5179632902145386,True,0.43755218386650085,False,0.32265040278434753,False
719,69,0.0,0.5,4896.0,12.0,B3,59,,0,0.8479276895523071,True,0.5366379022598267,True,0.4877249598503113,False
720,69,0.0,0.5,4896.0,12.0,G3,55,,0,0.46784400939941406,False,0.4069969356060028,False,0.3457452356815338,False
721,69,0.5,0.5,4908.0,12.0,E-4,63,,0,0.9603770971298218,True,0.5089453458786011,True,0.3859400749206543,False
722,69,0.5,0.5,4908.0,12.0,C4,60,,0,0.16943545639514923,False,0.15302994847297668,False,0.26865091919898987,False
723,69,0.5,0.5,4908.0,12.0,F#3,54,,0,0.9008104205131531,True,0.12807440757751465,False,0.2729523181915283,False
724,69,1.0,0.5,4920.0,12.0,D4,62,,0,0.47944244742393494,False,0.3510652780532837,False,0.31111276149749756,False
725,69,1.0,0.5,4920.0,12.0,B3,59,,0,0.9236570596694946,True,0.7459861040115356,True,0.4844890832901001,False
726,69,1.0,0.5,4920.0,12.0,G3,55,,0,0.5135276913642883,True,0.7341890931129456,True,0.6777284741401672,True
727,69,1.5,0.5,4932.0,12.0,E-4,63,,0,0.8815693855285645,True,0.35887953639030457,False,0.31073328852653503,False
728,69,1.5,0.5,4932.0,12.0,C4,60,,0,0.13347521424293518,False,0.12490063160657883,False,0.26341772079467773,False
729,69,1.5,0.5,4932.0,12.0,F#3,54,,0,0.8507027626037598,True,0.2124931663274765,False,0.27144894003868103,False
730,69,2.0,0.5,4944.0,12.0,D4,62,,0,0.6678900122642517,True,0.31262072920799255,False,0.28825756907463074,False
731,69,2.0,0.5,4944.0,12.0,B3,59,,0,0.3864915668964386,False,0.17078222334384918,False,0.2686336934566498,False
732,69,2.0,0.5,4944.0,12.0,G3,55,,0,0.5633819699287415,True,0.3165876865386963,False,0.2766917049884796,False
733,69,2.5,0.5,4956.0,12.0,E-4,63,,0,0.961286723613739,True,0.532692015171051,True,0.4813650846481323,False
734,69,2.5,0.5,4956.0,12.0,C4,60,,0,0.5545670390129089,True,0.11377473920583725,False,0.26430583000183105,False
735,69,2.5,0.5,4956.0,12.0,F#3,54,,0,0.9432883858680725,True,0.3431454002857208,False,0.2844795882701874,False
736,70,0.0,0.5,4968.0,12.0,D4,62,,0,0.8423010110855103,True,0.23111598193645477,False,0.27062562108039856,False
737,70,0.0,0.5,4968.0,12.0,B3,59,,0,0.7640869617462158,True,0.7681120038032532,True,0.618698000907898,True
738,70,0.0,1.0,4968.0,24.0,G3,55,,0,0.5038814544677734,True,0.37505650520324707,False,0.33494189381599426,False
739,70,0.5,0.5,4980.0,12.0,C#4,61,,0,0.6449248194694519,True,0.17004063725471497,False,0.2685665488243103,False
740,70,0.5,0.5,4980.0,12.0,A#3,58,,0,0.6669050455093384,True,0.9406394958496094,True,0.45292067527770996,False
741,70,1.0,0.5,4992.0,12.0,D4,62,,0,0.9549210667610168,True,0.4298076331615448,False,0.32530826330184937,False
742,70,1.0,0.5,4992.0,12.0,B3,59,,0,0.7665690183639526,True,0.7509031295776367,True,0.4972386062145233,False
743,70,1.5,0.5,5004.0,12.0,E4,64,,0,0.18809589743614197,False,0.1685117930173874,False,0.28126260638237,False
744,70,1.5,0.5,5004.0,12.0,C#4,61,,0,0.5378183126449585,True,0.16418848931789398,False,0.26585522294044495,False
745,70,2.0,0.5,5016.0,12.0,F4,65,,0,0.699332058429718,True,0.21216803789138794,False,0.27366703748703003,False
746,70,2.0,0.5,5016.0,12.0,D4,62,,0,0.8958253264427185,True,0.3591391146183014,False,0.2659916281700134,False
747,70,2.5,0.5,5028.0,12.0,G4,67,,0,0.35534462332725525,False,0.16427569091320038,False,0.2725214660167694,False
748,70,2.5,0.5,5028.0,12.0,E4,64,,0,0.11424731463193893,False,0.15084847807884216,False,0.2782522141933441,False
749,71,0.0,1.0,5040.0,24.0,A4,69,,0,0.8819404244422913,True,0.9937692284584045,True,0.8987656831741333,True
750,71,0.0,1.0,5040.0,24.0,F4,65,,0,0.8201631903648376,True,0.8022605776786804,True,0.814018189907074,True
751,71,0.0,1.0,5040.0,24.0,F3,53,,0,0.9758836627006531,True,0.688056468963623,True,0.7931408286094666,True
752,71,1.0,1.0,5064.0,24.0,A4,69,,0,0.7533656358718872,True,0.9848999977111816,True,0.7505693435668945,True
753,71,1.0,1.0,5064.0,24.0,F4,65,,0,0.8389266729354858,True,0.6176127195358276,True,0.6741573810577393,True
754,71,1.0,1.0,5064.0,24.0,C4,60,,0,0.5933284163475037,True,0.33132967352867126,False,0.3219093382358551,False
755,71,1.0,1.0,5064.0,24.0,F3,53,,0,0.9189287424087524,True,0.2950308918952942,False,0.26768699288368225,False
756,71,2.0,1.0,5088.0,24.0,A4,69,,0,0.6974542737007141,True,0.8812867999076843,True,0.5695777535438538,True
757,71,2.0,1.0,5088.0,24.0,F4,65,,0,0.6452935934066772,True,0.08823069930076599,False,0.26038506627082825,False
758,71,2.0,1.0,5088.0,24.0,C4,60,,0,0.4955211281776428,False,0.42623043060302734,False,0.34583163261413574,False
759,71,2.0,1.0,5088.0,24.0,F3,53,,0,0.9425259232521057,True,0.08310876786708832,False,0.24970367550849915,False
760,72,0.0,2.0,5112.0,48.0,A4,69,,0,0.7322829365730286,True,0.898704469203949,True,0.6056811213493347,True
761,72,0.0,2.0,5112.0,48.0,F4,65,,0,0.5107631683349609,True,0.34513723850250244,False,0.30266061425209045,False
762,72,0.0,3.0,5112.0,72.0,C4,60,,0,0.47007158398628235,False,0.5427706837654114,True,0.42217355966567993,False
763,72,0.0,2.0,5112.0,48.0,F3,53,,0,0.9598694443702698,True,0.36801180243492126,False,0.28184473514556885,False
764,72,2.0,1.0,5160.0,24.0,G4,67,,0,0.06154691427946091,False,0.10129369050264359,False,0.25145989656448364,False
765,72,2.0,1.0,5160.0,24.0,E4,64,,0,0.12050949037075043,False,0.1638323813676834,False,0.27055203914642334,False
766,72,2.0,1.0,5160.0,24.0,C3,48,,0,0.46053609251976013,False,0.4246950149536133,False,0.3364315330982208,False
767,73,0.0,0.0,5184.0,0.0,G4,67,,0,0.19839106500148773,False,0.18146993219852448,False,0.2769954204559326,False
768,73,0.0,1.0,5184.0,24.0,F4,65,,0,0.7243209481239319,True,0.7472577691078186,True,0.7796620726585388,True
769,73,0.0,1.0,5184.0,24.0,D4,62,,0,0.9772650003433228,True,0.9741216897964478,True,0.879423201084137,True
770,73,0.0,1.0,5184.0,24.0,B3,59,,0,0.7621481418609619,True,0.8936073780059814,True,0.6813634634017944,True
771,73,0.0,1.0,5184.0,24.0,G2,43,,0,0.8240926265716553,True,0.656701922416687,True,0.6644864678382874,True
772,73,1.0,1.0,5208.0,24.0,F4,65,,0,0.4364730715751648,False,0.3227570354938507,False,0.29892900586128235,False
773,73,1.0,1.0,5208.0,24.0,D4,62,,0,0.9411856532096863,True,0.9375918507575989,True,0.7191594243049622,True
774,73,1.0,1.0,5208.0,24.0,B3,59,,0,0.5308911800384521,True,0.8454736471176147,True,0.6419990062713623,True
775,73,1.0,1.0,5208.0,24.0,G2,43,,0,0.6623551845550537,True,0.4850941002368927,False,0.3918673098087311,False
776,73,2.0,1.0,5232.0,24.0,F4,65,,0,0.36153343319892883,False,0.21936823427677155,False,0.2727441191673279,False
777,73,2.0,1.0,5232.0,24.0,D4,62,,0,0.9375993013381958,True,0.5784417986869812,True,0.5381816029548645,True
778,73,2.0,1.0,5232.0,24.0,B3,59,,0,0.5573391914367676,True,0.8165056109428406,True,0.6274236440658569,True
779,73,2.0,1.0,5232.0,24.0,G2,43,,0,0.5409354567527771,True,0.27403005957603455,False,0.2918122410774231,False
780,74,0.0,2.0,5256.0,48.0,F4,65,,0,0.6843646168708801,True,0.698800265789032,True,0.6978427171707153,True
781,74,0.0,2.0,5256.0,48.0,D4,62,,0,0.961542546749115,True,0.6251499056816101,True,0.6137137413024902,True
782,74,0.0,2.0,5256.0,48.0,B3,59,,0,0.5918760299682617,True,0.8495195508003235,True,0.6911875605583191,True
783,74,0.0,2.0,5256.0,48.0,G2,43,,0,0.7201874852180481,True,0.5602336525917053,True,0.6746461391448975,True
784,74,2.0,1.0,5304.0,24.0,E4,64,,0,0.4589916169643402,False,0.37598198652267456,False,0.33734872937202454,False
785,74,2.0,1.0,5304.0,24.0,C4,60,,0,0.6979171633720398,True,0.6518298387527466,True,0.5211691856384277,True
786,74,2.0,1.0,5304.0,24.0,A2,45,,0,0.9520876407623291,True,0.9617891907691956,True,0.7843210101127625,True
787,75,0.0,0.5,5328.0,12.0,G4,67,,0,0.11052872985601425,False,0.15317818522453308,False,0.27112242579460144,False
788,75,0.0,0.5,5328.0,12.0,E4,64,,0,0.5713744163513184,True,0.7476365566253662,True,0.3923530876636505,False
789,75,0.0,1.0,5328.0,24.0,F2,41,,0,0.9309695363044739,True,0.5051734447479248,True,0.6634997725486755,True
790,75,0.5,0.5,5340.0,12.0,F4,65,,0,0.36160996556282043,False,0.15475307404994965,False,0.26888781785964966,False
791,75,0.5,0.5,5340.0,12.0,D4,62,,0,0.9308993816375732,True,0.20890069007873535,False,0.28453192114830017,False
792,75,1.0,1.0,5352.0,24.0,E4,64,,0,0.21821491420269012,False,0.2843061685562134,False,0.30379992723464966,False
793,75,1.0,1.0,5352.0,24.0,C4,60,,0,0.8903610706329346,True,0.7835869193077087,True,0.4933883845806122,False
794,75,1.0,1.0,5352.0,24.0,G2,43,,0,0.5295096039772034,True,0.4071723222732544,False,0.3298945724964142,False
795,75,2.0,1.0,5376.0,24.0,D4,62,,0,0.6350065469741821,True,0.34169965982437134,False,0.29654043912887573,False
796,75,2.0,1.0,5376.0,24.0,B3,59,,0,0.8471864461898804,True,0.8740589022636414,True,0.4236295819282532,False
797,75,2.0,1.0,5376.0,24.0,G2,43,,0,0.5390177965164185,True,0.3091298043727875,False,0.29661571979522705,False
798,76,0.0,0.5,5400.0,12.0,E4,64,,0,0.5351317524909973,True,0.8302152156829834,True,0.5336170196533203,True
799,76,0.0,0.5,5400.0,12.0,C4,60,,0,0.8436222076416016,True,0.5004698038101196,True,0.4281328022480011,False
800,76,0.0,1.0,5400.0,24.0,C3,48,,0,0.601437509059906,True,0.7603034973144531,True,0.508934497833252,True
801,76,0.5,0.5,5412.0,12.0,C5,72,,0,0.953479528427124,True,0.5946916937828064,True,0.5976002216339111,True
802,76,1.0,0.5,5424.0,12.0,D5,74,,0,0.9822417497634888,True,0.7619409561157227,True,0.38356176018714905,False
803,76,1.5,0.5,5436.0,12.0,E5,76,,0,0.178244948387146,False,0.15390795469284058,False,0.2789746820926666,False
804,76,2.0,0.5,5448.0,12.0,F5,77,,0,0.4236757159233093,False,0.2214076668024063,False,0.27077963948249817,False
805,76,2.5,0.5,5460.0,12.0,G5,79,,0,0.1109509989619255,False,0.10332953184843063,False,0.2615785598754883,False
806,77,0.0,1.0,5472.0,24.0,A5,81,,0,0.7365041375160217,True,0.5923393368721008,True,0.6515085697174072,True
807,77,0.0,1.0,5472.0,24.0,F4,65,,0,0.7435725927352905,True,0.7430387735366821,True,0.6867196559906006,True
808,77,0.0,1.0,5472.0,24.0,C4,60,,0,0.9914169907569885,True,0.8472735285758972,True,0.704814612865448,True
809,77,1.0,1.0,5496.0,24.0,A5,81,,0,0.5391319990158081,True,0.4617826044559479,False,0.31342774629592896,False
810,77,1.0,1.0,5496.0,24.0,F4,65,,0,0.5101696252822876,True,0.43481799960136414,False,0.3118863105773926,False
811,77,1.0,1.0,5496.0,24.0,C4,60,,0,0.955918550491333,True,0.8375542759895325,True,0.641927182674408,True
812,77,2.0,1.0,5520.0,24.0,A5,81,,0,0.48466628789901733,False,0.2722990810871124,False,0.29568132758140564,False
813,77,2.0,1.0,5520.0,24.0,F4,65,,0,0.29429444670677185,False,0.1892259120941162,False,0.2654881179332733,False
814,77,2.0,1.0,5520.0,24.0,C4,60,,0,0.9255654811859131,True,0.5382919907569885,True,0.5222284197807312,True
815,78,0.0,1.5,5544.0,36.0,A5,81,,0,0.7450660467147827,True,0.6488590240478516,True,0.4840420186519623,False
816,78,0.0,2.0,5544.0,48.0,F4,65,,0,0.5471984148025513,True,0.391544908285141,False,0.3181625008583069,False
817,78,0.0,3.0,5544.0,72.0,C4,60,,0,0.9826679825782776,True,0.8055833578109741,True,0.6720454692840576,True
818,78,1.5,0.25,5580.0,6.0,B5,83,,0,0.14101776480674744,False,0.14175386726856232,False,0.2716107666492462,False
819,78,1.75,0.25,5586.0,6.0,A5,81,,0,0.732889711856842,True,0.44236600399017334,False,0.27979570627212524,False
820,78,2.0,1.0,5592.0,24.0,G5,79,,0,0.46795541048049927,False,0.24231304228305817,False,0.2820148468017578,False
821,78,2.0,1.0,5592.0,24.0,E4,64,,0,0.4144873023033142,False,0.2648961544036865,False,0.2959381639957428,False
822,79,0.0,0.0,5616.0,0.0,G5,79,,0,0.4527479410171509,False,0.2772725522518158,False,0.30393168330192566,False
823,79,0.0,1.0,5616.0,24.0,F5,77,,0,0.7129555344581604,True,0.14473550021648407,False,0.28518572449684143,False
824,79,0.0,1.0,5616.0,24.0,B4,71,,0,0.7913274765014648,True,0.9267403483390808,True,0.5487064719200134,True
825,79,0.0,1.0,5616.0,24.0,D4,62,,0,0.4367470145225525,False,0.25054341554641724,False,0.29957062005996704,False
826,79,0.0,1.0,5616.0,24.0,G3,55,,0,0.4212450385093689,False,0.37354275584220886,False,0.33497411012649536,False
827,79,1.0,1.0,5640.0,24.0,F5,77,,0,0.6638203859329224,True,0.13858859241008759,False,0.2736909091472626,False
828,79,1.0,1.0,5640.0,24.0,B4,71,,0,0.6584667563438416,True,0.8244002461433411,True,0.4130241870880127,False
829,79,1.0,1.0,5640.0,24.0,D4,62,,0,0.4214581549167633,False,0.26666757464408875,False,0.2888868749141693,False
830,79,1.0,1.0,5640.0,24.0,G3,55,,0,0.1297784298658371,False,0.1669575572013855,False,0.26573270559310913,False
831,79,2.0,1.0,5664.0,24.0,F5,77,,0,0.49685007333755493,False,0.2202773243188858,False,0.27336734533309937,False
832,79,2.0,1.0,5664.0,24.0,B4,71,,0,0.46686822175979614,False,0.289559930562973,False,0.3029104471206665,False
833,79,2.0,1.0,5664.0,24.0,D4,62,,0,0.29997098445892334,False,0.15716753900051117,False,0.2631911635398865,False
834,79,2.0,1.0,5664.0,24.0,G3,55,,0,0.17984434962272644,False,0.133120596408844,False,0.25535517930984497,False
835,80,0.0,2.0,5688.0,48.0,F5,77,,0,0.7086069583892822,True,0.17226555943489075,False,0.2798650860786438,False
836,80,0.0,2.0,5688.0,48.0,B4,71,,0,0.6886267066001892,True,0.95885169506073,True,0.7184682488441467,True
