note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
447,45,1.5,0.5,3204.0,12.0,F5,77,,0,0.3060980439186096,False,0.12631331384181976,False,0.3374592661857605,False
448,45,1.5,0.0,3204.0,0.0,E5,76,,0,0.658642590045929,True,0.4361097812652588,False,0.38775601983070374,False
449,45,2.0,0.5,3216.0,12.0,G5,79,,0,0.6525511145591736,True,0.37883689999580383,False,0.39016497135162354,False
450,45,2.5,0.5,3228.0,12.0,A5,81,,0,0.5162162780761719,True,0.563190221786499,True,0.46890708804130554,False
451,46,0.0,0.5,3240.0,12.0,A5,81,,0,0.5136973261833191,True,0.7426959276199341,True,0.47757822275161743,False
452,46,0.0,1.0,3240.0,24.0,B3,59,,0,0.3563118577003479,False,0.22906243801116943,False,0.36294084787368774,False
453,46,0.5,0.5,3252.0,12.0,G5,79,,0,0.586432158946991,True,0.3091115355491638,False,0.37280502915382385,False
454,46,1.0,0.5,3264.0,12.0,F#5,78,,0,0.4312686026096344,False,0.3023136854171753,False,0.3605118989944458,False
455,46,1.0,1.0,3264.0,24.0,G4,67,,0,0.8272745013237,True,0.9282922148704529,True,0.7587141394615173,True
456,46,1.0,1.0,3264.0,24.0,D4,62,,0,0.5509743094444275,True,0.5111787915229797,True,0.4553356170654297,False
457,46,1.5,0.5,3276.0,12.0,G5,79,,0,0.5488185286521912,True,0.4826004207134247,False,0.41149258613586426,False
458,46,2.0,0.5,3288.0,12.0,F5,77,,0,0.47597840428352356,False,0.23359808325767517,False,0.34254178404808044,False
459,46,2.5,0.5,3300.0,12.0,D5,74,,0,0.7044323086738586,True,0.6360925436019897,True,0.5838855504989624,True
460,47,0.0,0.5,3312.0,12.0,D#5,75,,0,0.6991754770278931,True,0.7428913712501526,True,0.5400415658950806,True
461,47,0.0,1.0,3312.0,24.0,C4,60,,0,0.7081435322761536,True,0.8274421095848083,True,0.5879847407341003,True
462,47,0.5,0.5,3324.0,12.0,E5,76,,0,0.8012245297431946,True,0.46950414776802063,False,0.4562593698501587,False
463,47,1.0,0.5,3336.0,12.0,F5,77,,0,0.6660152673721313,True,0.5946460962295532,True,0.4329528212547302,False
464,47,1.0,1.0,3336.0,24.0,C4,60,,0,0.6035522222518921,True,0.49553611874580383,False,0.41956788301467896,False
465,47,1.0,1.0,3336.0,24.0,A3,57,,0,0.7199097871780396,True,0.5232917666435242,True,0.516737699508667,True
466,47,1.5,0.5,3348.0,12.0,E5,76,,0,0.711622416973114,True,0.26543813943862915,False,0.38379672169685364,False
467,47,2.0,0.5,3360.0,12.0,G5,79,,0,0.48711323738098145,False,0.2989088296890259,False,0.3696390688419342,False
468,47,2.0,1.0,3360.0,24.0,D4,62,,0,0.6906613111495972,True,0.6171690225601196,True,0.40415453910827637,False
469,47,2.0,1.0,3360.0,24.0,F3,53,,0,0.9310294389724731,True,0.8289433121681213,True,0.5235592126846313,True
470,47,2.5,0.5,3372.0,12.0,F5,77,,0,0.3828853964805603,False,0.17061291635036469,False,0.3405333161354065,False
471,48,0.0,0.5,3384.0,12.0,E5,76,,0,0.8402138948440552,True,0.4124751091003418,False,0.449327677488327,False
472,48,0.0,1.0,3384.0,24.0,B3,59,,0,0.1808687001466751,False,0.14510098099708557,False,0.3518586754798889,False
473,48,0.0,1.0,3384.0,24.0,G3,55,,0,0.3842651844024658,False,0.2499353438615799,False,0.36735373735427856,False
474,48,0.5,0.5,3396.0,12.0,D5,74,,0,0.4913094639778137,False,0.2162306010723114,False,0.3512837290763855,False
475,48,1.0,0.5,3408.0,12.0,C5,72,,0,0.4636150598526001,False,0.37077710032463074,False,0.3884597420692444,False
476,48,1.5,0.5,3420.0,12.0,B4,71,,0,0.8175577521324158,True,0.6335700750350952,True,0.5033500790596008,True
477,48,2.0,0.5,3432.0,12.0,A4,69,,0,0.22033485770225525,False,0.1414705067873001,False,0.34011322259902954,False
478,48,2.5,0.5,3444.0,12.0,G4,67,,0,0.8081770539283752,True,0.9208083152770996,True,0.6503164768218994,True
479,49,0.0,0.5,3456.0,12.0,D#5,75,,0,0.6275021433830261,True,0.611911952495575,True,0.5156139731407166,True
480,49,0.0,0.3333333333333333,3456.0,8.0,C4,60,,0,0.1856417953968048,False,0.14229139685630798,False,0.3528274893760681,False
481,49,0.3333333333333333,0.3333333333333333,3464.0,8.0,E4,64,,0,0.5339569449424744,True,0.6042971014976501,True,0.5362035632133484,True
482,49,0.5,0.5,3468.0,12.0,E5,76,,0,0.5665476322174072,True,0.14497195184230804,False,0.354445219039917,False
483,49,0.6666666666666666,0.3333333333333333,3472.0,8.0,G4,67,,0,0.9314958453178406,True,0.8784462213516235,True,0.6594432592391968,True
484,49,1.0,0.5,3480.0,12.0,D#5,75,,0,0.6824531555175781,True,0.5009823441505432,True,0.44678208231925964,False
485,49,1.0,0.3333333333333333,3480.0,8.0,C4,60,,0,0.28404903411865234,False,0.19519305229187012,False,0.35208436846733093,False
486,49,1.3333333333333333,0.3333333333333333,3488.0,8.0,E4,64,,0,0.39373236894607544,False,0.2612346410751343,False,0.36143720149993896,False
487,49,1.5,0.5,3492.0,12.0,E5,76,,0,0.5287955403327942,True,0.13346457481384277,False,0.354102224111557,False
488,49,1.6666666666666667,0.3333333333333333,3496.0,8.0,G4,67,,0,0.964099109172821,True,0.7804526686668396,True,0.6040242910385132,True
489,49,2.0,0.5,3504.0,12.0,D#5,75,,0,0.6010341644287109,True,0.36387282609939575,False,0.3650226294994354,False
490,49,2.0,0.3333333333333333,3504.0,8.0,C4,60,,0,0.16581572592258453,False,0.11162921786308289,False,0.34117957949638367,False
491,49,2.3333333333333335,0.3333333333333333,3512.0,8.0,E4,64,,0,0.21357779204845428,False,0.13830702006816864,False,0.3453739881515503,False
492,49,2.5,0.5,3516.0,12.0,E5,76,,0,0.6164376735687256,True,0.06634001433849335,False,0.3531065285205841,False
493,49,2.6666666666666665,0.3333333333333333,3520.0,8.0,G4,67,,0,0.9229239225387573,True,0.8208754062652588,True,0.6272280216217041,True
494,50,0.0,0.5,3528.0,12.0,F#5,78,,0,0.7388221621513367,True,0.6424434781074524,True,0.553552508354187,True
495,50,0.0,0.3333333333333333,3528.0,8.0,B3,59,,0,0.24047553539276123,False,0.16688653826713562,False,0.35395383834838867,False
496,50,0.3333333333333333,0.3333333333333333,3536.0,8.0,D4,62,,0,0.3659994602203369,False,0.16821296513080597,False,0.34439945220947266,False
497,50,0.5,0.5,3540.0,12.0,G5,79,,0,0.34059226512908936,False,0.17316335439682007,False,0.34980496764183044,False
498,50,0.6666666666666666,0.3333333333333333,3544.0,8.0,G4,67,,0,0.9305810332298279,True,0.8555273413658142,True,0.65793776512146,True
499,50,1.0,0.5,3552.0,12.0,F#5,78,,0,0.4920498728752136,False,0.337399423122406,False,0.36735737323760986,False
500,50,1.0,0.3333333333333333,3552.0,8.0,B3,59,,0,0.2889723479747772,False,0.1821887046098709,False,0.34821343421936035,False
501,50,1.3333333333333333,0.3333333333333333,3560.0,8.0,D4,62,,0,0.21543604135513306,False,0.10091926902532578,False,0.3395787179470062,False
502,50,1.5,0.5,3564.0,12.0,G5,79,,0,0.30178651213645935,False,0.15812326967716217,False,0.3485889136791229,False
503,50,1.6666666666666667,0.3333333333333333,3568.0,8.0,G4,67,,0,0.9045578241348267,True,0.8135215640068054,True,0.6290703415870667,True
504,50,2.0,0.5,3576.0,12.0,F5,77,,0,0.26121339201927185,False,0.12703938782215118,False,0.3350839912891388,False
505,50,2.0,0.3333333333333333,3576.0,8.0,B3,59,,0,0.08208318054676056,False,0.08893030136823654,False,0.33959126472473145,False
506,50,2.3333333333333335,0.3333333333333333,3584.0,8.0,F4,65,,0,0.8215136528015137,True,0.7177098989486694,True,0.44608330726623535,False
507,50,2.5,0.5,3588.0,12.0,D5,74,,0,0.4556717872619629,False,0.240150585770607,False,0.35708853602409363,False
508,50,2.6666666666666665,0.3333333333333333,3592.0,8.0,G4,67,,0,0.7344872951507568,True,0.7430316805839539,True,0.5836498737335205,True
509,51,0.0,0.5,3600.0,12.0,D5,74,,0,0.8306889533996582,True,0.7579721212387085,True,0.6811604499816895,True
510,51,0.0,1.0,3600.0,24.0,E4,64,,0,0.641308605670929,True,0.7618460655212402,True,0.5873100757598877,True
511,51,0.0,1.0,3600.0,24.0,C4,60,,0,0.22028888761997223,False,0.1637144684791565,False,0.3546310365200043,False
512,51,0.5,0.5,3612.0,12.0,C5,72,,0,0.4327155351638794,False,0.2530532479286194,False,0.3620024621486664,False
513,51,1.0,0.5,3624.0,12.0,D5,74,,0,0.8785237073898315,True,0.7758806347846985,True,0.6372960209846497,True
514,51,1.0,1.0,3624.0,24.0,G4,67,,0,0.6355319023132324,True,0.8714072704315186,True,0.6325094699859619,True
515,51,1.0,1.0,3624.0,24.0,E3,52,,0,0.2596215605735779,False,0.1820926070213318,False,0.3492829501628876,False
516,51,1.5,0.5,3636.0,12.0,C5,72,,0,0.2482997328042984,False,0.14621572196483612,False,0.34559428691864014,False
517,51,2.0,0.5,3648.0,12.0,E5,76,,0,0.7106930017471313,True,0.2866571545600891,False,0.361388236284256,False
518,51,2.0,1.0,3648.0,24.0,B4,71,,0,0.6538776755332947,True,0.2493627518415451,False,0.3640570044517517,False
519,51,2.0,1.0,3648.0,24.0,G3,55,,0,0.7324838638305664,True,0.6208060383796692,True,0.606879711151123,True
520,51,2.5,0.5,3660.0,12.0,D5,74,,0,0.8070161938667297,True,0.6379427909851074,True,0.5843963623046875,True
521,52,0.0,1.5,3672.0,36.0,D5,74,,0,0.791208803653717,True,0.5914255976676941,True,0.5368475317955017,True
522,52,0.0,2.0,3672.0,48.0,B4,71,,0,0.705903172492981,True,0.5132976770401001,True,0.5662072896957397,True
523,52,0.0,1.0,3672.0,24.0,C4,60,,0,0.3320603370666504,False,0.22433780133724213,False,0.3641221821308136,False
524,52,1.0,1.0,3696.0,24.0,G3,55,,0,0.553004801273346,True,0.5097883343696594,True,0.6019174456596375,True
525,52,1.5,0.5,3708.0,12.0,D#5,75,,0,0.4930993318557739,False,0.1850292980670929,False,0.35144829750061035,False
526,52,2.0,1.0,3720.0,24.0,E5,76,,0,0.9290366172790527,True,0.6766537427902222,True,0.5736914873123169,True
527,52,2.0,1.0,3720.0,24.0,C5,72,,0,0.814587414264679,True,0.8103379011154175,True,0.551006555557251,True
528,52,2.0,1.0,3720.0,24.0,C3,48,,0,0.8476341366767883,True,0.6560226678848267,True,0.4945070445537567,False
529,53,0.0,1.5,3744.0,36.0,F5,77,,0,0.6938361525535583,True,0.4058450758457184,False,0.37548553943634033,False
530,53,0.0,0.5,3744.0,12.0,A3,57,,0,0.6523410081863403,True,0.5831987261772156,True,0.5338464379310608,True
531,53,0.5,0.5,3756.0,12.0,C4,60,,0,0.3175960183143616,False,0.147856667637825,False,0.34733790159225464,False
532,53,1.0,0.5,3768.0,12.0,F4,65,,0,0.9473923444747925,True,0.8099974989891052,True,0.41831159591674805,False
533,53,1.5,0.0,3780.0,0.0,G5,79,,0,0.41196152567863464,False,0.19885452091693878,False,0.35270822048187256,False
534,53,1.5,0.0,3780.0,0.0,F5,77,,0,0.2935466766357422,False,0.11709841340780258,False,0.3373008370399475,False
535,53,1.5,0.5,3780.0,12.0,F5,77,,0,0.393624871969223,False,0.162144273519516,False,0.33978235721588135,False
536,53,1.5,0.0,3780.0,0.0,E5,76,,0,0.5905401706695557,True,0.2993532717227936,False,0.3788642883300781,False
537,53,1.5,0.5,3780.0,12.0,C4,60,,0,0.255631685256958,False,0.12412755936384201,False,0.3446769416332245,False
538,53,2.0,0.5,3792.0,12.0,G5,79,,0,0.5337986350059509,True,0.3017304241657257,False,0.37179645895957947,False
539,53,2.0,0.5,3792.0,12.0,A3,57,,0,0.3713918626308441,False,0.18259869515895844,False,0.3445568382740021,False
540,53,2.5,0.5,3804.0,12.0,A5,81,,0,0.7835721373558044,True,0.6125953793525696,True,0.510843813419342,True
541,53,2.5,0.5,3804.0,12.0,C4,60,,0,0.31080004572868347,False,0.15491193532943726,False,0.34775930643081665,False
542,54,0.0,0.5,3816.0,12.0,A5,81,,0,0.6793745160102844,True,0.609635055065155,True,0.4953644871711731,False
543,54,0.0,0.5,3816.0,12.0,B3,59,,0,0.21125061810016632,False,0.14987333118915558,False,0.35246986150741577,False
544,54,0.5,0.5,3828.0,12.0,G5,79,,0,0.43722355365753174,False,0.20392242074012756,False,0.353586882352829,False
545,54,0.5,0.5,3828.0,12.0,D4,62,,0,0.6419100761413574,True,0.31453871726989746,False,0.358678936958313,False
546,54,1.0,0.5,3840.0,12.0,F#5,78,,0,0.612384021282196,True,0.4612390995025635,False,0.3995690643787384,False
547,54,1.0,0.5,3840.0,12.0,G4,67,,0,0.7608752250671387,True,0.742397129535675,True,0.5571185946464539,True
548,54,1.5,0.5,3852.0,12.0,G5,79,,0,0.5749242305755615,True,0.3415257930755615,False,0.3825383186340332,False
549,54,1.5,0.5,3852.0,12.0,D4,62,,0,0.5608655214309692,True,0.3748249411582947,False,0.36338168382644653,False
550,54,2.0,0.5,3864.0,12.0,F5,77,,0,0.4797534942626953,False,0.23427513241767883,False,0.34324562549591064,False
551,54,2.0,0.5,3864.0,12.0,B3,59,,0,0.12338578701019287,False,0.10532086342573166,False,0.3401414453983307,False
552,54,2.5,0.5,3876.0,12.0,D5,74,,0,0.4694952070713043,False,0.15201866626739502,False,0.34203070402145386,False
553,54,2.5,0.5,3876.0,12.0,D4,62,,0,0.5329782366752625,True,0.3725404441356659,False,0.3682510256767273,False
554,55,0.0,0.5,3888.0,12.0,D#5,75,,0,0.7236653566360474,True,0.7424834966659546,True,0.5502130389213562,True
555,55,0.0,1.0,3888.0,24.0,C4,60,,0,0.30714187026023865,False,0.22409942746162415,False,0.36432981491088867,False
556,55,0.5,0.5,3900.0,12.0,E5,76,,0,0.697461724281311,True,0.6275770664215088,True,0.5887866020202637,True
557,55,1.0,0.5,3912.0,12.0,G5,79,,0,0.3426574468612671,False,0.20154200494289398,False,0.35321131348609924,False
558,55,1.0,1.0,3912.0,24.0,D4,62,,0,0.7196932435035706,True,0.3559449315071106,False,0.3810443580150604,False
559,55,1.0,1.0,3912.0,24.0,F3,53,,0,0.9341537356376648,True,0.8109093904495239,True,0.5409799218177795,True
560,55,1.5,0.5,3924.0,12.0,F5,77,,0,0.37479960918426514,False,0.15482133626937866,False,0.3403242528438568,False
561,55,2.0,0.5,3936.0,12.0,D5,74,,0,0.6110720038414001,True,0.30973830819129944,False,0.37118470668792725,False
562,55,2.0,1.0,3936.0,24.0,F4,65,,0,0.8304302096366882,True,0.7799630165100098,True,0.42193564772605896,False
563,55,2.0,1.0,3936.0,24.0,G3,55,,0,0.4148123860359192,False,0.28882449865341187,False,0.36260542273521423,False
564,55,2.5,0.5,3948.0,12.0,B4,71,,0,0.49401524662971497,False,0.30577975511550903,False,0.3712966740131378,False
565,56,0.0,0.5,3960.0,12.0,C5,72,,0,0.39162835478782654,False,0.28006455302238464,False,0.3739924132823944,False
566,56,0.0,1.0,3960.0,24.0,E4,64,,0,0.837630569934845,True,0.6776525378227234,True,0.5777238607406616,True
567,56,0.0,1.0,3960.0,24.0,C4,60,,0,0.7388535737991333,True,0.9775897860527039,True,0.7733096480369568,True
568,56,0.5,0.5,3972.0,12.0,G4,67,,0,0.7520157694816589,True,0.583389937877655,True,0.5221472382545471,True
569,56,1.0,1.0,3984.0,24.0,E4,64,,0,0.7138369679450989,True,0.4913344979286194,False,0.3790954053401947,False
570,56,1.5,0.5,3996.0,12.0,G4,67,,0,0.7340983748435974,True,0.39224424958229065,False,0.3933785855770111,False
571,56,2.0,1.0,4008.0,24.0,C4,60,,0,0.5801247358322144,True,0.8298026919364929,True,0.6526089310646057,True
572,56,2.5,0.5,4020.0,12.0,G4,67,,0,0.7425119876861572,True,0.43827834725379944,False,0.40101298689842224,False
573,57,0.0,0.5,4032.0,12.0,G4,67,,0,0.7089734673500061,True,0.628507673740387,True,0.5850196480751038,True
574,57,0.0,0.5,4032.0,12.0,F4,65,,0,0.9159196615219116,True,0.787529706954956,True,0.40693843364715576,False
575,57,0.0,1.0,4032.0,24.0,D4,62,,0,0.619118332862854,True,0.2859453856945038,False,0.3582339286804199,False
576,57,0.5,0.5,4044.0,12.0,G4,67,,0,0.7561233043670654,True,0.5938513875007629,True,0.5467358827590942,True
577,57,0.5,0.5,4044.0,12.0,F4,65,,0,0.8942543268203735,True,0.66792893409729,True,0.37319815158843994,False
578,57,1.0,1.0,4056.0,24.0,B3,59,,0,0.4025655686855316,False,0.29646483063697815,False,0.36821845173835754,False
579,57,1.5,0.5,4068.0,12.0,G4,67,,0,0.756314218044281,True,0.7139756083488464,True,0.6045383214950562,True
580,57,1.5,0.5,4068.0,12.0,F4,65,,0,0.900047779083252,True,0.8006128072738647,True,0.3837311565876007,False
581,57,2.0,1.0,4080.0,24.0,G3,55,,0,0.2814714312553406,False,0.17535404860973358,False,0.3469868302345276,False
582,57,2.5,0.5,4092.0,12.0,G4,67,,0,0.6576201319694519,True,0.5790760517120361,True,0.6627493500709534,True
583,57,2.5,0.5,4092.0,12.0,F4,65,,0,0.8502464294433594,True,0.7771883606910706,True,0.47246742248535156,False
584,58,0.0,0.5,4104.0,12.0,G4,67,,0,0.7033950686454773,True,0.641691267490387,True,0.6157165169715881,True
585,58,0.0,0.5,4104.0,12.0,E-4,63,,0,0.5211603045463562,True,0.33821818232536316,False,0.351889044046402,False
586,58,0.0,1.0,4104.0,24.0,C3,48,,0,0.8552460074424744,True,0.8313705921173096,True,0.6025238633155823,True
587,58,0.5,0.5,4116.0,12.0,G4,67,,0,0.8810979127883911,True,0.5585994720458984,True,0.5669256448745728,True
588,58,0.5,0.5,4116.0,12.0,E-4,63,,0,0.7765563130378723,True,0.24374012649059296,False,0.3491465747356415,False
589,58,1.0,1.0,4128.0,24.0,E-3,51,,0,0.7325348258018494,True,0.7297321557998657,True,0.5245184898376465,True
590,58,1.5,0.5,4140.0,12.0,G4,67,,0,0.6211885213851929,True,0.4244353473186493,False,0.37655994296073914,False
591,58,1.5,0.5,4140.0,12.0,E-4,63,,0,0.48910051584243774,False,0.18067818880081177,False,0.34690913558006287,False
592,58,2.0,1.0,4152.0,24.0,C3,48,,0,0.7051388025283813,True,0.6325885653495789,True,0.5135589241981506,True
593,58,2.5,0.5,4164.0,12.0,G4,67,,0,0.7656435966491699,True,0.5627148151397705,True,0.6219296455383301,True
594,58,2.5,0.5,4164.0,12.0,E-4,63,,0,0.6327143311500549,True,0.2716188132762909,False,0.35472553968429565,False
595,59,0.0,0.5,4176.0,12.0,G4,67,,0,0.6702161431312561,True,0.6152934432029724,True,0.6106123328208923,True
596,59,0.0,0.5,4176.0,12.0,F4,65,,0,0.8792474269866943,True,0.7422682642936707,True,0.43689727783203125,False
597,59,0.0,1.0,4176.0,24.0,D3,50,,0,0.539049506187439,True,0.530387818813324,True,0.5495312809944153,True
598,59,0.5,0.5,4188.0,12.0,G4,67,,0,0.8616616725921631,True,0.5898270606994629,True,0.6327349543571472,True
599,59,0.5,0.5,4188.0,12.0,F4,65,,0,0.934859037399292,True,0.5839512944221497,True,0.37625938653945923,False
600,59,1.0,1.0,4200.0,24.0,B2,47,,0,0.4985562562942505,False,0.4252772033214569,False,0.3949843943119049,False
601,59,1.5,0.5,4212.0,12.0,G4,67,,0,0.7315204739570618,True,0.7004376649856567,True,0.6585988998413086,True
602,59,1.5,0.5,4212.0,12.0,F4,65,,0,0.8803707361221313,True,0.6527779698371887,True,0.3772239089012146,False
603,59,2.0,1.0,4224.0,24.0,G2,43,,0,0.7264955043792725,True,0.669434666633606,True,0.5754572749137878,True
604,59,2.5,0.5,4236.0,12.0,G4,67,,0,0.8045614361763,True,0.8334355354309082,True,0.75113445520401,True
605,59,2.5,0.5,4236.0,12.0,F4,65,,0,0.900465726852417,True,0.8539684414863586,True,0.47093623876571655,False
606,60,0.0,0.5,4248.0,12.0,G4,67,,0,0.7700673937797546,True,0.8901414275169373,True,0.7436498403549194,True
607,60,0.0,0.5,4248.0,12.0,E-4,63,,0,0.7295759320259094,True,0.6789379119873047,True,0.6805511713027954,True
608,60,0.0,1.0,4248.0,24.0,C3,48,,0,0.7059955596923828,True,0.7053075432777405,True,0.5585066676139832,True
609,60,0.0,1.0,4248.0,24.0,C2,36,,0,0.6201223134994507,True,0.6521739363670349,True,0.5012818574905396,True
610,60,0.5,0.5,4260.0,12.0,G4,67,,0,0.8722648620605469,True,0.6462343335151672,True,0.628757119178772,True
611,60,0.5,0.5,4260.0,12.0,E-4,63,,0,0.7992735505104065,True,0.33664506673812866,False,0.3655615448951721,False
612,60,1.0,1.0,4272.0,24.0,E-3,51,,0,0.6924524307250977,True,0.7798573970794678,True,0.40054333209991455,False
613,60,1.5,0.5,4284.0,12.0,G4,67,,0,0.7754066586494446,True,0.8175744414329529,True,0.6459633708000183,True
614,60,1.5,0.5,4284.0,12.0,E-4,63,,0,0.6572645902633667,True,0.42556479573249817,False,0.3516758978366852,False
615,60,2.0,1.0,4296.0,24.0,G3,55,,0,0.546326756477356,True,0.49315813183784485,False,0.3924119472503662,False
616,60,2.5,0.5,4308.0,12.0,G4,67,,0,0.8580251336097717,True,0.7987762689590454,True,0.7449756860733032,True
617,60,2.5,0.5,4308.0,12.0,E-4,63,,0,0.850883424282074,True,0.5177983641624451,True,0.6740676760673523,True
618,61,0.0,0.5,4320.0,12.0,A-4,68,,0,0.353606641292572,False,0.23104743659496307,False,0.35986751317977905,False
619,61,0.0,0.5,4320.0,12.0,E-4,63,,0,0.933960497379303,True,0.7956916689872742,True,0.7330195307731628,True
620,61,0.0,1.0,4320.0,24.0,F3,53,,0,0.8820802569389343,True,0.8512539267539978,True,0.6949251890182495,True
621,61,0.0,1.0,4320.0,24.0,F2,41,,0,0.741487979888916,True,0.6041620969772339,True,0.6246700286865234,True
622,61,0.5,0.5,4332.0,12.0,A-4,68,,0,0.19655027985572815,False,0.08847276121377945,False,0.33917534351348877,False
623,61,0.5,0.5,4332.0,12.0,E-4,63,,0,0.8560251593589783,True,0.29699090123176575,False,0.35617998242378235,False
624,61,1.0,1.0,4344.0,24.0,A-3,56,,0,0.9488092064857483,True,0.9400442242622375,True,0.8680998682975769,True
625,61,1.5,0.5,4356.0,12.0,A-4,68,,0,0.08124986290931702,False,0.06243153661489487,False,0.33906665444374084,False
626,61,1.5,0.5,4356.0,12.0,E-4,63,,0,0.8517517447471619,True,0.4803639352321625,False,0.3651394248008728,False
627,61,2.0,1.0,4368.0,24.0,C4,60,,0,0.7756397128105164,True,0.7197268605232239,True,0.682706356048584,True
628,61,2.5,0.5,4380.0,12.0,A-4,68,,0,0.37882572412490845,False,0.1863834112882614,False,0.3466997444629669,False
629,61,2.5,0.5,4380.0,12.0,E-4,63,,0,0.9808135628700256,True,0.6779929995536804,True,0.6507574915885925,True
630,62,0.0,0.5,4392.0,12.0,A-4,68,,0,0.5230115056037903,True,0.37278562784194946,False,0.3808932900428772,False
631,62,0.0,0.5,4392.0,12.0,D4,62,,0,0.8874820470809937,True,0.6937130689620972,True,0.5249977111816406,True
632,62,0.0,1.0,4392.0,24.0,B-2,46,,0,0.3821660876274109,False,0.24394071102142334,False,0.3626321256160736,False
633,62,0.0,1.0,4392.0,24.0,B-1,34,,0,0.44608715176582336,False,0.2615736126899719,False,0.36688125133514404,False
634,62,0.5,0.5,4404.0,12.0,A-4,68,,0,0.14549620449543,False,0.07546372711658478,False,0.33903276920318604,False
635,62,0.5,0.5,4404.0,12.0,D4,62,,0,0.4893992245197296,False,0.2063981294631958,False,0.34907495975494385,False
636,62,1.0,1.0,4416.0,24.0,D3,50,,0,0.7357524037361145,True,0.3952424228191376,False,0.4139000475406647,False
637,62,1.5,0.5,4428.0,12.0,A-4,68,,0,0.10980615764856339,False,0.06925354897975922,False,0.3390640914440155,False
638,62,1.5,0.5,4428.0,12.0,D4,62,,0,0.35148611664772034,False,0.1513494998216629,False,0.3428717851638794,False
639,62,2.0,1.0,4440.0,24.0,F3,53,,0,0.8458555340766907,True,0.8256931304931641,True,0.5751389861106873,True
640,62,2.5,0.5,4452.0,12.0,A-4,68,,0,0.17636483907699585,False,0.08858942985534668,False,0.3393394351005554,False
641,62,2.5,0.5,4452.0,12.0,D4,62,,0,0.40341678261756897,False,0.19883617758750916,False,0.34823912382125854,False
642,63,0.0,0.5,4464.0,12.0,G4,67,,0,0.7565363049507141,True,0.8082745671272278,True,0.6547550559043884,True
643,63,0.0,0.5,4464.0,12.0,D4,62,,0,0.5881800055503845,True,0.5568622350692749,True,0.4457719922065735,False
644,63,0.0,1.0,4464.0,24.0,E-3,51,,0,0.7588835954666138,True,0.7617543339729309,True,0.45880764722824097,False
645,63,0.0,1.0,4464.0,24.0,E-2,39,,0,0.8602176904678345,True,0.802085816860199,True,0.5633825659751892,True
646,63,0.5,0.5,4476.0,12.0,G4,67,,0,0.8340743780136108,True,0.6163033843040466,True,0.5222460627555847,True
647,63,0.5,0.5,4476.0,12.0,D4,62,,0,0.6106831431388855,True,0.3255002796649933,False,0.3510485291481018,False
648,63,1.0,1.0,4488.0,24.0,G3,55,,0,0.8045712113380432,True,0.8530102968215942,True,0.6258543729782104,True
649,63,1.5,0.5,4500.0,12.0,G4,67,,0,0.6042954325675964,True,0.642009437084198,True,0.4827345013618469,False
650,63,1.5,0.5,4500.0,12.0,D4,62,,0,0.353112131357193,False,0.14182695746421814,False,0.34220924973487854,False
651,63,2.0,1.0,4512.0,24.0,B-3,58,,0,0.5576462745666504,True,0.3744101822376251,False,0.35340437293052673,False
652,63,2.5,0.5,4524.0,12.0,G4,67,,0,0.6072625517845154,True,0.711608350276947,True,0.5291973352432251,True
653,63,2.5,0.5,4524.0,12.0,D4,62,,0,0.38462239503860474,False,0.18393369019031525,False,0.34553012251853943,False
654,64,0.0,0.5,4536.0,12.0,G4,67,,0,0.6545098423957825,True,0.7710489630699158,True,0.5776952505111694,True
655,64,0.0,0.5,4536.0,12.0,C4,60,,0,0.2975744605064392,False,0.22769290208816528,False,0.36442503333091736,False
656,64,0.0,1.0,4536.0,24.0,A-2,44,,0,0.4048610031604767,False,0.265733927488327,False,0.3652450442314148,False
657,64,0.0,1.0,4536.0,24.0,A-1,32,,0,0.5875754356384277,True,0.5702986717224121,True,0.471290647983551,False
658,64,0.5,0.5,4548.0,12.0,G4,67,,0,0.6872779130935669,True,0.7094476222991943,True,0.6298673152923584,True
659,64,0.5,0.5,4548.0,12.0,C4,60,,0,0.3573055565357208,False,0.1871667504310608,False,0.35220110416412354,False
660,64,1.0,1.0,4560.0,24.0,A-3,56,,0,0.8719163537025452,True,0.8760131597518921,True,0.7680197954177856,True
661,64,1.5,0.5,4572.0,12.0,G4,67,,0,0.7434666752815247,True,0.7035495042800903,True,0.5146836638450623,True
662,64,1.5,0.5,4572.0,12.0,C4,60,,0,0.6532755494117737,True,0.7161194086074829,True,0.6220366358757019,True
663,64,2.0,0.5,4584.0,12.0,F4,65,,0,0.7609652876853943,True,0.8410908579826355,True,0.4939572215080261,False
664,64,2.0,0.5,4584.0,12.0,C4,60,,0,0.4808816909790039,False,0.3796343207359314,False,0.38847988843917847,False
665,64,2.0,1.0,4584.0,24.0,D3,50,,0,0.27439457178115845,False,0.14200271666049957,False,0.3392943739891052,False
666,64,2.0,1.0,4584.0,24.0,D2,38,,0,0.7056337594985962,True,0.7982985377311707,True,0.5836415886878967,True
667,64,2.5,0.5,4596.0,12.0,F4,65,,0,0.8589564561843872,True,0.8232543468475342,True,0.5255038142204285,True
668,64,2.5,0.5,4596.0,12.0,C4,60,,0,0.5217087864875793,True,0.40897136926651,False,0.4062688648700714,False
