note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
655,64,0.0,0.5,4536.0,12.0,C4,60,,0,0.5772982835769653,True,0.8398924469947815,True,0.7816524505615234,True
656,64,0.0,1.0,4536.0,24.0,A-2,44,,0,0.9926607608795166,True,0.8138974905014038,True,0.8466596603393555,True
657,64,0.0,1.0,4536.0,24.0,A-1,32,,0,0.926658034324646,True,0.930817186832428,True,0.5620325803756714,True
658,64,0.5,0.5,4548.0,12.0,G4,67,,0,0.9616864323616028,True,0.7620106339454651,True,0.6316002607345581,True
659,64,0.5,0.5,4548.0,12.0,C4,60,,0,0.8192754983901978,True,0.6855694055557251,True,0.6756419539451599,True
660,64,1.0,1.0,4560.0,24.0,A-3,56,,0,0.9950887560844421,True,0.7825412750244141,True,0.7270643711090088,True
661,64,1.5,0.5,4572.0,12.0,G4,67,,0,0.9480300545692444,True,0.7523805499076843,True,0.5770848393440247,True
662,64,1.5,0.5,4572.0,12.0,C4,60,,0,0.7597771286964417,True,0.636095404624939,True,0.6393904089927673,True
663,64,2.0,0.5,4584.0,12.0,F4,65,,0,0.17254696786403656,False,0.3357699513435364,False,0.29148945212364197,False
664,64,2.0,0.5,4584.0,12.0,C4,60,,0,0.12505756318569183,False,0.34763312339782715,False,0.2928822338581085,False
665,64,2.0,1.0,4584.0,24.0,D3,50,,0,0.05497780814766884,False,0.3256981670856476,False,0.29095664620399475,False
666,64,2.0,1.0,4584.0,24.0,D2,38,,0,0.27044564485549927,False,0.36706486344337463,False,0.3010745644569397,False
667,64,2.5,0.5,4596.0,12.0,F4,65,,0,0.5070188641548157,True,0.7439321279525757,True,0.5288341641426086,True
668,64,2.5,0.5,4596.0,12.0,C4,60,,0,0.5151410102844238,True,0.5338976979255676,True,0.4395296573638916,False
669,65,0.0,1.0,4608.0,24.0,D4,62,,0,0.4227362275123596,False,0.41361236572265625,False,0.318621963262558,False
670,65,0.5,0.5,4620.0,12.0,F4,65,,0,0.7280365824699402,True,0.8466157913208008,True,0.5573074817657471,True
671,65,0.5,0.5,4620.0,12.0,C4,60,,0,0.7677327990531921,True,0.744788646697998,True,0.5338233113288879,True
672,65,1.0,0.5,4632.0,12.0,F4,65,,0,0.5149982571601868,True,0.7151088118553162,True,0.5499705672264099,True
673,65,1.0,0.5,4632.0,12.0,B3,59,,0,0.9575802683830261,True,0.7205824851989746,True,0.6245557069778442,True
674,65,1.0,1.0,4632.0,24.0,G2,43,,0,0.6047068238258362,True,0.7574933171272278,True,0.6976408958435059,True
675,65,1.0,1.0,4632.0,24.0,G1,31,,0,0.4967334568500519,False,0.46001332998275757,False,0.32549095153808594,False
676,65,1.5,0.5,4644.0,12.0,F4,65,,0,0.3870040774345398,False,0.35788828134536743,False,0.3034172058105469,False
677,65,1.5,0.5,4644.0,12.0,B3,59,,0,0.8776997327804565,True,0.6555527448654175,True,0.6654838919639587,True
678,65,2.0,1.0,4656.0,24.0,G3,55,,0,0.2948138117790222,False,0.3834006190299988,False,0.3050016164779663,False
679,65,2.5,0.5,4668.0,12.0,F4,65,,0,0.5232337117195129,True,0.8167200088500977,True,0.5509428977966309,True
680,65,2.5,0.5,4668.0,12.0,B3,59,,0,0.9121586084365845,True,0.7221533060073853,True,0.6333724856376648,True
681,66,0.0,1.0,4680.0,24.0,A-3,56,,0,0.9937750101089478,True,0.5910159349441528,True,0.6351661086082458,True
682,66,0.5,0.5,4692.0,12.0,E-4,63,,0,0.5700162649154663,True,0.39951950311660767,False,0.3388114273548126,False
683,66,0.5,0.5,4692.0,12.0,C4,60,,0,0.3970377445220947,False,0.40446487069129944,False,0.3129558861255646,False
684,66,1.0,1.0,4704.0,24.0,G3,55,,0,0.5251068472862244,True,0.5616995692253113,True,0.544523298740387,True
685,66,1.5,0.5,4716.0,12.0,E-4,63,,0,0.40029940009117126,False,0.397991806268692,False,0.3119174838066101,False
686,66,1.5,0.5,4716.0,12.0,C4,60,,0,0.3444027602672577,False,0.39107686281204224,False,0.30809810757637024,False
687,66,2.0,1.0,4728.0,24.0,F#3,54,,0,0.9829593896865845,True,0.7756848931312561,True,0.7194793820381165,True
688,66,2.5,0.5,4740.0,12.0,E-4,63,,0,0.6979564428329468,True,0.6531060338020325,True,0.3264639377593994,False
689,66,2.5,0.5,4740.0,12.0,C4,60,,0,0.44066518545150757,False,0.4205426871776581,False,0.3171698749065399,False
690,67,0.0,0.5,4752.0,12.0,D4,62,,0,0.38907772302627563,False,0.40817543864250183,False,0.31389114260673523,False
691,67,0.0,0.5,4752.0,12.0,B3,59,,0,0.8274657726287842,True,0.9374118447303772,True,0.7727154493331909,True
692,67,0.0,1.0,4752.0,24.0,G3,55,,0,0.49078860878944397,False,0.41418179869651794,False,0.3181355893611908,False
693,67,0.5,0.5,4764.0,12.0,G4,67,,0,0.8906646966934204,True,0.8333262801170349,True,0.5694473385810852,True
694,67,0.5,0.5,4764.0,12.0,E-4,63,,0,0.44238439202308655,False,0.4055345058441162,False,0.31433239579200745,False
695,67,1.0,0.5,4776.0,12.0,F4,65,,0,0.503551721572876,True,0.8241703510284424,True,0.5634070038795471,True
696,67,1.0,0.5,4776.0,12.0,D4,62,,0,0.2611229419708252,False,0.37436577677726746,False,0.3029499053955078,False
697,67,1.5,0.5,4788.0,12.0,E-4,63,,0,0.32749807834625244,False,0.3739405870437622,False,0.30686187744140625,False
698,67,1.5,0.5,4788.0,12.0,C4,60,,0,0.3809147775173187,False,0.4031236469745636,False,0.3112812340259552,False
699,67,2.0,0.5,4800.0,12.0,D4,62,,0,0.1647549867630005,False,0.34361761808395386,False,0.2948780953884125,False
700,67,2.0,0.5,4800.0,12.0,B3,59,,0,0.8986905813217163,True,0.8506268262863159,True,0.6249182820320129,True
701,67,2.5,0.5,4812.0,12.0,E-4,63,,0,0.49235957860946655,False,0.41768157482147217,False,0.32069677114486694,False
702,67,2.5,0.5,4812.0,12.0,C4,60,,0,0.4302479922771454,False,0.41317033767700195,False,0.31565824151039124,False
703,67,2.5,0.5,4812.0,12.0,F#3,54,,0,0.9293904900550842,True,0.6814972162246704,True,0.5398945212364197,True
704,68,0.0,0.5,4824.0,12.0,D4,62,,0,0.38397765159606934,False,0.4035654366016388,False,0.31411242485046387,False
705,68,0.0,0.5,4824.0,12.0,B3,59,,0,0.9234150648117065,True,0.8955250382423401,True,0.7295418977737427,True
706,68,0.0,1.0,4824.0,24.0,G3,55,,0,0.4451616704463959,False,0.41126617789268494,False,0.31716394424438477,False
707,68,0.5,0.5,4836.0,12.0,G4,67,,0,0.847068190574646,True,0.6848843097686768,True,0.6486170291900635,True
708,68,0.5,0.5,4836.0,12.0,E-4,63,,0,0.40934935212135315,False,0.3946289122104645,False,0.31207597255706787,False
709,68,1.0,0.5,4848.0,12.0,F4,65,,0,0.6064375042915344,True,0.8734097480773926,True,0.7468052506446838,True
710,68,1.0,0.5,4848.0,12.0,D4,62,,0,0.14488787949085236,False,0.3491259515285492,False,0.2976791262626648,False
711,68,1.5,0.5,4860.0,12.0,E-4,63,,0,0.526763379573822,True,0.3918130695819855,False,0.3329745829105377,False
712,68,1.5,0.5,4860.0,12.0,C4,60,,0,0.6130478382110596,True,0.7174375653266907,True,0.6273006200790405,True
713,68,2.0,0.5,4872.0,12.0,D4,62,,0,0.08158040046691895,False,0.3293861746788025,False,0.2919193506240845,False
714,68,2.0,0.5,4872.0,12.0,B3,59,,0,0.8483490943908691,True,0.8281739354133606,True,0.735205352306366,True
715,68,2.5,0.5,4884.0,12.0,E-4,63,,0,0.5393491983413696,True,0.5507798194885254,True,0.29625779390335083,False
716,68,2.5,0.5,4884.0,12.0,C4,60,,0,0.7126207947731018,True,0.8768904209136963,True,0.6254620552062988,True
717,68,2.5,0.5,4884.0,12.0,F#3,54,,0,0.8500110507011414,True,0.753598690032959,True,0.681431770324707,True
718,69,0.0,0.5,4896.0,12.0,D4,62,,0,0.4045739471912384,False,0.40769290924072266,False,0.31542715430259705,False
719,69,0.0,0.5,4896.0,12.0,B3,59,,0,0.9647049307823181,True,0.9264463782310486,True,0.7600296139717102,True
720,69,0.0,0.5,4896.0,12.0,G3,55,,0,0.5979197025299072,True,0.6810868382453918,True,0.6562897562980652,True
721,69,0.5,0.5,4908.0,12.0,E-4,63,,0,0.3910388946533203,False,0.38832977414131165,False,0.31218278408050537,False
722,69,0.5,0.5,4908.0,12.0,C4,60,,0,0.46984758973121643,False,0.4231685996055603,False,0.31812041997909546,False
723,69,0.5,0.5,4908.0,12.0,F#3,54,,0,0.8494259715080261,True,0.7359100580215454,True,0.7070513963699341,True
724,69,1.0,0.5,4920.0,12.0,D4,62,,0,0.45430922508239746,False,0.4168497622013092,False,0.3134724199771881,False
725,69,1.0,0.5,4920.0,12.0,B3,59,,0,0.9194615483283997,True,0.8603367805480957,True,0.7241132855415344,True
726,69,1.0,0.5,4920.0,12.0,G3,55,,0,0.3572143614292145,False,0.3937416672706604,False,0.30732396245002747,False
727,69,1.5,0.5,4932.0,12.0,E-4,63,,0,0.32348427176475525,False,0.3714774250984192,False,0.30795037746429443,False
728,69,1.5,0.5,4932.0,12.0,C4,60,,0,0.3437330722808838,False,0.3876502513885498,False,0.30744197964668274,False
729,69,1.5,0.5,4932.0,12.0,F#3,54,,0,0.8122784495353699,True,0.7020248770713806,True,0.76816326379776,True
730,69,2.0,0.5,4944.0,12.0,D4,62,,0,0.23093965649604797,False,0.3541666567325592,False,0.2971195876598358,False
731,69,2.0,0.5,4944.0,12.0,B3,59,,0,0.8200400471687317,True,0.6592024564743042,True,0.607012927532196,True
732,69,2.0,0.5,4944.0,12.0,G3,55,,0,0.3928833603858948,False,0.39315521717071533,False,0.3070954978466034,False
733,69,2.5,0.5,4956.0,12.0,E-4,63,,0,0.5922653079032898,True,0.3799669146537781,False,0.33530914783477783,False
734,69,2.5,0.5,4956.0,12.0,C4,60,,0,0.31988438963890076,False,0.3724237084388733,False,0.30478787422180176,False
735,69,2.5,0.5,4956.0,12.0,F#3,54,,0,0.8732466101646423,True,0.7599896788597107,True,0.8227266073226929,True
736,70,0.0,0.5,4968.0,12.0,D4,62,,0,0.8415918350219727,True,0.6206813454627991,True,0.4470507502555847,False
737,70,0.0,0.5,4968.0,12.0,B3,59,,0,0.9797353744506836,True,0.8506059646606445,True,0.8322965502738953,True
738,70,0.0,1.0,4968.0,24.0,G3,55,,0,0.7249994874000549,True,0.8636121153831482,True,0.6857722997665405,True
739,70,0.5,0.5,4980.0,12.0,C#4,61,,0,0.8235782384872437,True,0.2202477604150772,False,0.3093024790287018,False
740,70,0.5,0.5,4980.0,12.0,A#3,58,,0,0.20567278563976288,False,0.33362454175949097,False,0.29909637570381165,False
741,70,1.0,0.5,4992.0,12.0,D4,62,,0,0.5226851105690002,True,0.6142072677612305,True,0.41422826051712036,False
742,70,1.0,0.5,4992.0,12.0,B3,59,,0,0.9549581408500671,True,0.7664149403572083,True,0.8234931230545044,True
743,70,1.5,0.5,5004.0,12.0,E4,64,,0,0.7185240983963013,True,0.5574946999549866,True,0.7543861269950867,True
744,70,1.5,0.5,5004.0,12.0,C#4,61,,0,0.6522641181945801,True,0.06761287152767181,False,0.2840964198112488,False
745,70,2.0,0.5,5016.0,12.0,F4,65,,0,0.35202670097351074,False,0.365751713514328,False,0.30012208223342896,False
746,70,2.0,0.5,5016.0,12.0,D4,62,,0,0.07761655002832413,False,0.32828041911125183,False,0.2914847135543823,False
747,70,2.5,0.5,5028.0,12.0,G4,67,,0,0.699371337890625,True,0.5208377242088318,True,0.7084463238716125,True
748,70,2.5,0.5,5028.0,12.0,E4,64,,0,0.8559325337409973,True,0.25834938883781433,False,0.31712573766708374,False
749,71,0.0,1.0,5040.0,24.0,A4,69,,0,0.8943473696708679,True,0.5486420392990112,True,0.46525970101356506,False
750,71,0.0,1.0,5040.0,24.0,F4,65,,0,0.8786985278129578,True,0.4869679808616638,False,0.3754572868347168,False
751,71,0.0,1.0,5040.0,24.0,F3,53,,0,0.5758783221244812,True,0.2430601567029953,False,0.3076295256614685,False
752,71,1.0,1.0,5064.0,24.0,A4,69,,0,0.45224979519844055,False,0.4209331274032593,False,0.30652210116386414,False
753,71,1.0,1.0,5064.0,24.0,F4,65,,0,0.49067866802215576,False,0.40613633394241333,False,0.3118048906326294,False
754,71,1.0,1.0,5064.0,24.0,C4,60,,0,0.7167882323265076,True,0.37709900736808777,False,0.32839855551719666,False
755,71,1.0,1.0,5064.0,24.0,F3,53,,0,0.5829797983169556,True,0.18517757952213287,False,0.2934749722480774,False
756,71,2.0,1.0,5088.0,24.0,A4,69,,0,0.22876586019992828,False,0.3539943993091583,False,0.2900320589542389,False
757,71,2.0,1.0,5088.0,24.0,F4,65,,0,0.271396279335022,False,0.3451966941356659,False,0.2955981194972992,False
758,71,2.0,1.0,5088.0,24.0,C4,60,,0,0.5339532494544983,True,0.25248560309410095,False,0.2973790168762207,False
759,71,2.0,1.0,5088.0,24.0,F3,53,,0,0.6634546518325806,True,0.15498803555965424,False,0.28719931840896606,False
760,72,0.0,2.0,5112.0,48.0,A4,69,,0,0.4712119400501251,False,0.42213183641433716,False,0.31163835525512695,False
761,72,0.0,2.0,5112.0,48.0,F4,65,,0,0.2005622535943985,False,0.3484354615211487,False,0.30036234855651855,False
762,72,0.0,3.0,5112.0,72.0,C4,60,,0,0.5400034785270691,True,0.3793288767337799,False,0.3198743164539337,False
763,72,0.0,2.0,5112.0,48.0,F3,53,,0,0.7362150549888611,True,0.24033236503601074,False,0.3053048253059387,False
764,72,2.0,1.0,5160.0,24.0,G4,67,,0,0.42775726318359375,False,0.40279775857925415,False,0.31229647994041443,False
765,72,2.0,1.0,5160.0,24.0,E4,64,,0,0.7181406617164612,True,0.4258907735347748,False,0.34995052218437195,False
766,72,2.0,1.0,5160.0,24.0,C3,48,,0,0.3776172995567322,False,0.42283686995506287,False,0.31131184101104736,False
767,73,0.0,0.0,5184.0,0.0,G4,67,,0,0.25559163093566895,False,0.38260790705680847,False,0.3101194500923157,False
768,73,0.0,1.0,5184.0,24.0,F4,65,,0,0.37272465229034424,False,0.3696175217628479,False,0.3072715699672699,False
769,73,0.0,1.0,5184.0,24.0,D4,62,,0,0.8711990714073181,True,0.8721685409545898,True,0.44926443696022034,False
770,73,0.0,1.0,5184.0,24.0,B3,59,,0,0.9704871773719788,True,0.8936537504196167,True,0.8240668773651123,True
771,73,0.0,1.0,5184.0,24.0,G2,43,,0,0.7868058681488037,True,0.8848333954811096,True,0.49456360936164856,False
772,73,1.0,1.0,5208.0,24.0,F4,65,,0,0.12918511033058167,False,0.32759714126586914,False,0.2923700511455536,False
773,73,1.0,1.0,5208.0,24.0,D4,62,,0,0.5748384594917297,True,0.8494046330451965,True,0.4019959270954132,False
774,73,1.0,1.0,5208.0,24.0,B3,59,,0,0.9329086542129517,True,0.8988862633705139,True,0.8550024032592773,True
775,73,1.0,1.0,5208.0,24.0,G2,43,,0,0.7656108140945435,True,0.8813170790672302,True,0.5202814340591431,True
776,73,2.0,1.0,5232.0,24.0,F4,65,,0,0.19553549587726593,False,0.3298501968383789,False,0.2919701039791107,False
777,73,2.0,1.0,5232.0,24.0,D4,62,,0,0.6723442673683167,True,0.8552971482276917,True,0.5572009682655334,True
778,73,2.0,1.0,5232.0,24.0,B3,59,,0,0.94867342710495,True,0.917023777961731,True,0.8733824491500854,True
779,73,2.0,1.0,5232.0,24.0,G2,43,,0,0.567748486995697,True,0.8924214243888855,True,0.5459502935409546,True
780,74,0.0,2.0,5256.0,48.0,F4,65,,0,0.3272712826728821,False,0.3667493462562561,False,0.30436810851097107,False
781,74,0.0,2.0,5256.0,48.0,D4,62,,0,0.6090007424354553,True,0.6488041281700134,True,0.47634831070899963,False
782,74,0.0,2.0,5256.0,48.0,B3,59,,0,0.9710732102394104,True,0.8473705053329468,True,0.8491336107254028,True
783,74,0.0,2.0,5256.0,48.0,G2,43,,0,0.7482357621192932,True,0.8103266358375549,True,0.4931502342224121,False
784,74,2.0,1.0,5304.0,24.0,E4,64,,0,0.398666113615036,False,0.37691646814346313,False,0.299945592880249,False
785,74,2.0,1.0,5304.0,24.0,C4,60,,0,0.5757776498794556,True,0.29524490237236023,False,0.3172356188297272,False
786,74,2.0,1.0,5304.0,24.0,A2,45,,0,0.3450632095336914,False,0.38140013813972473,False,0.29890066385269165,False
787,75,0.0,0.5,5328.0,12.0,G4,67,,0,0.33937034010887146,False,0.4016340374946594,False,0.31499528884887695,False
788,75,0.0,0.5,5328.0,12.0,E4,64,,0,0.7551146149635315,True,0.43018099665641785,False,0.3485914468765259,False
789,75,0.0,1.0,5328.0,24.0,F2,41,,0,0.8694049715995789,True,0.7636974453926086,True,0.6832942366600037,True
790,75,0.5,0.5,5340.0,12.0,F4,65,,0,0.1181177869439125,False,0.29646262526512146,False,0.29011696577072144,False
791,75,0.5,0.5,5340.0,12.0,D4,62,,0,0.43092408776283264,False,0.3788910210132599,False,0.3074648976325989,False
792,75,1.0,1.0,5352.0,24.0,E4,64,,0,0.8488109111785889,True,0.42079225182533264,False,0.34990793466567993,False
793,75,1.0,1.0,5352.0,24.0,C4,60,,0,0.6190991401672363,True,0.6204849481582642,True,0.7337237596511841,True
794,75,1.0,1.0,5352.0,24.0,G2,43,,0,0.9042466282844543,True,0.903564989566803,True,0.5434645414352417,True
795,75,2.0,1.0,5376.0,24.0,D4,62,,0,0.6450212001800537,True,0.6888852119445801,True,0.6065587997436523,True
796,75,2.0,1.0,5376.0,24.0,B3,59,,0,0.9906874299049377,True,0.8304517865180969,True,0.8011678457260132,True
797,75,2.0,1.0,5376.0,24.0,G2,43,,0,0.8653340339660645,True,0.8080350756645203,True,0.5676723122596741,True
798,76,0.0,0.5,5400.0,12.0,E4,64,,0,0.6590242981910706,True,0.6308493614196777,True,0.6683829426765442,True
799,76,0.0,0.5,5400.0,12.0,C4,60,,0,0.6895120143890381,True,0.5320688486099243,True,0.7959190607070923,True
800,76,0.0,1.0,5400.0,24.0,C3,48,,0,0.6886784434318542,True,0.5596636533737183,True,0.7756284475326538,True
801,76,0.5,0.5,5412.0,12.0,C5,72,,0,0.7176751494407654,True,0.9111923575401306,True,0.7097908854484558,True
802,76,1.0,0.5,5424.0,12.0,D5,74,,0,0.7741344571113586,True,0.6891667246818542,True,0.5382524728775024,True
803,76,1.5,0.5,5436.0,12.0,E5,76,,0,0.806660532951355,True,0.5222625732421875,True,0.4090857207775116,False
804,76,2.0,0.5,5448.0,12.0,F5,77,,0,0.24853824079036713,False,0.33831465244293213,False,0.29361552000045776,False
805,76,2.5,0.5,5460.0,12.0,G5,79,,0,0.7135501503944397,True,0.480689138174057,False,0.34866219758987427,False
806,77,0.0,1.0,5472.0,24.0,A5,81,,0,0.8827279806137085,True,0.4211631119251251,False,0.33620840311050415,False
807,77,0.0,1.0,5472.0,24.0,F4,65,,0,0.5006807446479797,True,0.40323927998542786,False,0.31036967039108276,False
808,77,0.0,1.0,5472.0,24.0,C4,60,,0,0.7220425605773926,True,0.17949149012565613,False,0.297686904668808,False
809,77,1.0,1.0,5496.0,24.0,A5,81,,0,0.8821259140968323,True,0.32187148928642273,False,0.31300798058509827,False
810,77,1.0,1.0,5496.0,24.0,F4,65,,0,0.5017907023429871,True,0.37351709604263306,False,0.3054546117782593,False
811,77,1.0,1.0,5496.0,24.0,C4,60,,0,0.7360279560089111,True,0.15236744284629822,False,0.29548484086990356,False
812,77,2.0,1.0,5520.0,24.0,A5,81,,0,0.7179702520370483,True,0.2304060310125351,False,0.2954678237438202,False
813,77,2.0,1.0,5520.0,24.0,F4,65,,0,0.35656625032424927,False,0.3555539548397064,False,0.29814377427101135,False
814,77,2.0,1.0,5520.0,24.0,C4,60,,0,0.6704680323600769,True,0.16087190806865692,False,0.2925105690956116,False
815,78,0.0,1.5,5544.0,36.0,A5,81,,0,0.8843336701393127,True,0.3447600305080414,False,0.3206513226032257,False
816,78,0.0,2.0,5544.0,48.0,F4,65,,0,0.6968753337860107,True,0.4556974470615387,False,0.3298906087875366,False
817,78,0.0,3.0,5544.0,72.0,C4,60,,0,0.6006262302398682,True,0.23750251531600952,False,0.30665817856788635,False
818,78,1.5,0.25,5580.0,6.0,B5,83,,0,0.28567057847976685,False,0.32952478528022766,False,0.29514631628990173,False
819,78,1.75,0.25,5586.0,6.0,A5,81,,0,0.8422644138336182,True,0.14934048056602478,False,0.28085359930992126,False
820,78,2.0,1.0,5592.0,24.0,G5,79,,0,0.2766435146331787,False,0.38797810673713684,False,0.3049367666244507,False
821,78,2.0,1.0,5592.0,24.0,E4,64,,0,0.8094714283943176,True,0.5637285709381104,True,0.5691521763801575,True
822,79,0.0,0.0,5616.0,0.0,G5,79,,0,0.09618067741394043,False,0.355304092168808,False,0.30267059803009033,False
823,79,0.0,1.0,5616.0,24.0,F5,77,,0,0.16355037689208984,False,0.33315083384513855,False,0.2963612675666809,False
824,79,0.0,1.0,5616.0,24.0,B4,71,,0,0.8247323632240295,True,0.18936963379383087,False,0.3129523694515228,False
825,79,0.0,1.0,5616.0,24.0,D4,62,,0,0.2718379497528076,False,0.3803575336933136,False,0.3073696494102478,False
826,79,0.0,1.0,5616.0,24.0,G3,55,,0,0.7855808734893799,True,0.7064225673675537,True,0.7046806216239929,True
827,79,1.0,1.0,5640.0,24.0,F5,77,,0,0.2819775342941284,False,0.3474607765674591,False,0.2969677746295929,False
828,79,1.0,1.0,5640.0,24.0,B4,71,,0,0.9150603413581848,True,0.10545087605714798,False,0.2897309958934784,False
829,79,1.0,1.0,5640.0,24.0,D4,62,,0,0.4945297837257385,False,0.4374912679195404,False,0.31591370701789856,False
830,79,1.0,1.0,5640.0,24.0,G3,55,,0,0.38255947828292847,False,0.3985626995563507,False,0.30899131298065186,False
831,79,2.0,1.0,5664.0,24.0,F5,77,,0,0.09641863405704498,False,0.31360289454460144,False,0.28735360503196716,False
832,79,2.0,1.0,5664.0,24.0,B4,71,,0,0.7628345489501953,True,0.09242741763591766,False,0.2841000556945801,False
833,79,2.0,1.0,5664.0,24.0,D4,62,,0,0.16488686203956604,False,0.3497505187988281,False,0.29515528678894043,False
834,79,2.0,1.0,5664.0,24.0,G3,55,,0,0.42929697036743164,False,0.4002539813518524,False,0.3084794282913208,False
835,80,0.0,2.0,5688.0,48.0,F5,77,,0,0.28649091720581055,False,0.35851627588272095,False,0.30205947160720825,False
836,80,0.0,2.0,5688.0,48.0,B4,71,,0,0.8872097134590149,True,0.18152034282684326,False,0.30515381693840027,False
837,80,0.0,2.0,5688.0,48.0,D4,62,,0,0.19869957864284515,False,0.37435999512672424,False,0.30527567863464355,False
838,80,0.0,2.0,5688.0,48.0,G3,55,,0,0.33564743399620056,False,0.39344221353530884,False,0.3109097480773926,False
839,80,2.0,1.0,5736.0,24.0,E5,76,,0,0.8204623460769653,True,0.5416508913040161,True,0.4195132553577423,False
840,80,2.0,1.0,5736.0,24.0,C5,72,,0,0.6284239888191223,True,0.4480157792568207,False,0.3569292724132538,False
841,80,2.0,1.0,5736.0,24.0,C4,60,,0,0.6891584396362305,True,0.40392598509788513,False,0.328346312046051,False
842,80,2.0,1.0,5736.0,24.0,A3,57,,0,0.5254180431365967,True,0.9416576027870178,True,0.7441693544387817,True
843,81,0.0,0.5,5760.0,12.0,G5,79,,0,0.40893644094467163,False,0.42994534969329834,False,0.31971657276153564,False
844,81,0.0,0.5,5760.0,12.0,E5,76,,0,0.9610306620597839,True,0.4941716492176056,False,0.36001861095428467,False
845,81,0.0,1.0,5760.0,24.0,F3,53,,0,0.8171738386154175,True,0.3941323459148407,False,0.3402933180332184,False
846,81,0.5,0.5,5772.0,12.0,F5,77,,0,0.2354368418455124,False,0.3134547173976898,False,0.29388710856437683,False
847,81,0.5,0.5,5772.0,12.0,D5,74,,0,0.3223206698894501,False,0.3546360433101654,False,0.3033052980899811,False
848,81,1.0,1.0,5784.0,24.0,E5,76,,0,0.9624345302581787,True,0.44308120012283325,False,0.3296034038066864,False
849,81,1.0,1.0,5784.0,24.0,C5,72,,0,0.9576647877693176,True,0.7083857655525208,True,0.4820668399333954,False
850,81,1.0,1.0,5784.0,24.0,G3,55,,0,0.3498837351799011,False,0.397842139005661,False,0.30810481309890747,False
851,81,2.0,1.0,5808.0,24.0,D5,74,,0,0.5959038734436035,True,0.40230727195739746,False,0.3174421787261963,False
852,81,2.0,1.0,5808.0,24.0,B4,71,,0,0.9894068837165833,True,0.2191193699836731,False,0.3144543766975403,False
853,81,2.0,1.0,5808.0,24.0,F3,53,,0,0.730363667011261,True,0.23901638388633728,False,0.3052413761615753,False
854,82,0.0,0.5,5832.0,12.0,G5,79,,0,0.7320170402526855,True,0.2779373526573181,False,0.31545209884643555,False
855,82,0.0,0.5,5832.0,12.0,E5,76,,0,0.9112426042556763,True,0.6098877191543579,True,0.40079009532928467,False
856,82,0.0,0.5,5832.0,12.0,E3,52,,0,0.7522000074386597,True,0.49878233671188354,False,0.3831196129322052,False
857,82,0.0,0.5,5832.0,12.0,E2,40,,0,0.29889994859695435,False,0.36982131004333496,False,0.3018929064273834,False
858,82,0.5,0.5,5844.0,12.0,G5,79,,0,0.5183135867118835,True,0.2006353735923767,False,0.3024458587169647,False
859,82,0.5,0.5,5844.0,12.0,E5,76,,0,0.9313228130340576,True,0.536986231803894,True,0.3301626741886139,False
860,82,1.0,0.5,5856.0,12.0,G#3,56,,0,0.9727452993392944,True,0.7872537970542908,True,0.6340124011039734,True
861,82,1.5,0.5,5868.0,12.0,F5,77,,0,0.28177836537361145,False,0.32348740100860596,False,0.295634925365448,False
862,82,1.5,0.5,5868.0,12.0,D5,74,,0,0.04949255660176277,False,0.302516907453537,False,0.29186198115348816,False
863,82,2.0,0.5,5880.0,12.0,A3,57,,0,0.23292472958564758,False,0.35233038663864136,False,0.2886699140071869,False
864,82,2.5,0.5,5892.0,12.0,E5,76,,0,0.9387580752372742,True,0.4552362859249115,False,0.3208297789096832,False
865,82,2.5,0.5,5892.0,12.0,C5,72,,0,0.7854163646697998,True,0.41351214051246643,False,0.34515583515167236,False
866,83,0.0,0.5,5904.0,12.0,F3,53,,0,0.7264004349708557,True,0.18253736197948456,False,0.30570852756500244,False
867,83,0.5,0.5,5916.0,12.0,D5,74,,0,0.18590255081653595,False,0.3266412615776062,False,0.29614028334617615,False
868,83,0.5,0.5,5916.0,12.0,F4,65,,0,0.2660003900527954,False,0.3131062984466553,False,0.29296937584877014,False
869,83,1.0,0.5,5928.0,12.0,G3,55,,0,0.7962999939918518,True,0.5846527814865112,True,0.498075932264328,False
870,83,1.5,0.5,5940.0,12.0,C5,72,,0,0.742091178894043,True,0.3667113780975342,False,0.3312428593635559,False
871,83,1.5,0.5,5940.0,12.0,E4,64,,0,0.8815203905105591,True,0.2616276144981384,False,0.30701473355293274,False
872,83,2.0,0.5,5952.0,12.0,F3,53,,0,0.786421000957489,True,0.23742683231830597,False,0.30287161469459534,False
873,83,2.5,0.5,5964.0,12.0,B4,71,,0,0.9422982931137085,True,0.11494474858045578,False,0.29457446932792664,False
874,83,2.5,0.5,5964.0,12.0,D4,62,,0,0.2690401077270508,False,0.3452349305152893,False,0.29880139231681824,False
875,84,0.0,1.0,5976.0,24.0,E3,52,,0,0.901482343673706,True,0.5165947675704956,True,0.6760309338569641,True
876,84,0.0,1.0,5976.0,24.0,E2,40,,0,0.7777888178825378,True,0.5955880880355835,True,0.7921292781829834,True
877,84,0.25,0.25,5982.0,6.0,E5,76,,0,0.7014040350914001,True,0.357959508895874,False,0.2969658672809601,False
878,84,0.5,0.25,5988.0,6.0,G5,79,,0,0.19021454453468323,False,0.34073975682258606,False,0.30052024126052856,False
