note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
226,27,0.25,0.25,628.0,4.0,B3,59,,0,0.31566569209098816,False,0.1611768752336502,False,0.269124835729599,False
227,27,0.5,0.5,632.0,8.0,E4,64,,0,0.835590660572052,True,0.8934338092803955,True,0.6836836934089661,True
228,27,0.5,0.25,632.0,4.0,G#3,56,,0,0.6294310092926025,True,0.6133114695549011,True,0.5484957098960876,True
229,27,0.75,0.25,636.0,4.0,B3,59,,0,0.2983396351337433,False,0.17652112245559692,False,0.27116334438323975,False
230,27,1.0,0.25,640.0,4.0,E4,64,,0,0.5845671892166138,True,0.23798485100269318,False,0.26636233925819397,False
231,27,1.25,0.25,644.0,4.0,B3,59,,0,0.5708622932434082,True,0.26091188192367554,False,0.29021206498146057,False
232,28,0.0,0.25,648.0,4.0,G#3,56,,0,0.4171146750450134,False,0.3464463949203491,False,0.3502948582172394,False
233,28,0.25,0.25,652.0,4.0,B3,59,,0,0.5012170076370239,True,0.21270325779914856,False,0.25780078768730164,False
234,28,0.5,0.5,656.0,8.0,B5,83,,0,0.9563329219818115,True,0.7527511715888977,True,0.526847779750824,True
235,28,0.5,0.5,656.0,8.0,D5,74,,0,0.9060138463973999,True,0.8490694165229797,True,0.6676210761070251,True
236,28,0.5,0.25,656.0,4.0,E3,52,,0,0.8561741709709167,True,0.2974180281162262,False,0.2821676731109619,False
237,28,0.75,0.25,660.0,4.0,B3,59,,0,0.6694322228431702,True,0.20455437898635864,False,0.2773035168647766,False
238,28,1.0,0.75,664.0,12.0,D5,74,,0,0.7058736085891724,True,0.4383021593093872,False,0.28364667296409607,False
239,28,1.0,1.0,664.0,16.0,B4,71,,0,0.4605696201324463,False,0.2884940803050995,False,0.29317086935043335,False
240,28,1.0,0.25,664.0,4.0,G#3,56,,0,0.45549821853637695,False,0.20948447287082672,False,0.2874193787574768,False
241,28,1.25,0.25,668.0,4.0,B3,59,,0,0.6120299100875854,True,0.20764294266700745,False,0.26984962821006775,False
242,29,0.0,0.5,672.0,8.0,C4,60,,0,0.994657039642334,True,0.9951594471931458,True,0.9170072674751282,True
243,29,0.25,0.25,676.0,4.0,E5,76,,0,0.25784045457839966,False,0.1329471915960312,False,0.263426274061203,False
244,29,0.5,0.25,680.0,4.0,C5,72,,0,0.8167940378189087,True,0.8696095943450928,True,0.413959264755249,False
245,29,0.5,0.5,680.0,8.0,A4,69,,0,0.4673493802547455,False,0.36173152923583984,False,0.32580044865608215,False
246,29,0.75,0.25,684.0,4.0,E5,76,,0,0.04193255305290222,False,0.09426359087228775,False,0.25492966175079346,False
247,29,1.0,0.25,688.0,4.0,A5,81,,0,0.9648246169090271,True,0.6531640291213989,True,0.5157619118690491,True
248,29,1.25,0.25,692.0,4.0,E5,76,,0,0.06739191710948944,False,0.09910299628973007,False,0.2558624744415283,False
249,30,0.0,0.25,696.0,4.0,C5,72,,0,0.9419227838516235,True,0.860005259513855,True,0.6563873887062073,True
250,30,0.25,0.25,700.0,4.0,E5,76,,0,0.052578750997781754,False,0.09631742537021637,False,0.2552177906036377,False
251,30,0.5,0.25,704.0,4.0,A4,69,,0,0.8043252229690552,True,0.8817496299743652,True,0.6587703824043274,True
252,30,0.5,0.5,704.0,8.0,C4,60,,0,0.9857931733131409,True,0.9668684601783752,True,0.8584558963775635,True
253,30,0.5,0.5,704.0,8.0,F#3,54,,0,0.6474587917327881,True,0.8503807187080383,True,0.6607823371887207,True
254,30,0.75,0.25,708.0,4.0,E5,76,,0,0.08837328851222992,False,0.09758048504590988,False,0.2553185820579529,False
255,30,1.0,0.25,712.0,4.0,C5,72,,0,0.5369513034820557,True,0.2196689248085022,False,0.2680019736289978,False
256,30,1.0,1.0,712.0,16.0,C5,72,,0,0.6272483468055725,True,0.38763004541397095,False,0.3246487081050873,False
257,30,1.0,1.0,712.0,16.0,A4,69,,0,0.28030866384506226,False,0.15083934366703033,False,0.26173606514930725,False
258,30,1.0,0.5,712.0,8.0,E3,52,,0,0.5471876859664917,True,0.047287240624427795,False,0.2366706132888794,False
259,30,1.25,0.25,716.0,4.0,E5,76,,0,0.015990978106856346,False,0.08802475035190582,False,0.25383928418159485,False
260,31,0.0,0.5,720.0,8.0,F#5,78,,0,0.6599397659301758,True,0.8263911604881287,True,0.582220733165741,True
261,31,0.0,0.25,720.0,4.0,D#3,51,,0,0.8171589970588684,True,0.8159015774726868,True,0.7969515919685364,True
262,31,0.25,0.25,724.0,4.0,F#3,54,,0,0.5537701845169067,True,0.6439262628555298,True,0.512295663356781,True
263,31,0.5,0.5,728.0,8.0,B4,71,,0,0.6808589100837708,True,0.8327218890190125,True,0.4614171087741852,False
264,31,0.5,0.25,728.0,4.0,D#3,51,,0,0.7766868472099304,True,0.4681558907032013,False,0.39430245757102966,False
265,31,0.75,0.25,732.0,4.0,F#3,54,,0,0.5633732080459595,True,0.5262828469276428,True,0.5096375346183777,True
266,31,1.0,0.25,736.0,4.0,B3,59,,0,0.4337296485900879,False,0.19921813905239105,False,0.2668675482273102,False
267,31,1.25,0.25,740.0,4.0,F#3,54,,0,0.5967704057693481,True,0.5304586887359619,True,0.4933646321296692,False
268,32,0.0,0.25,744.0,4.0,D#3,51,,0,0.7044081687927246,True,0.3004758656024933,False,0.3423304557800293,False
269,32,0.25,0.25,748.0,4.0,F#3,54,,0,0.4180236756801605,False,0.18034426867961884,False,0.2721545696258545,False
270,32,0.5,1.5,752.0,24.0,A5,81,,0,0.9620079398155212,True,0.9250763654708862,True,0.8161991238594055,True
271,32,0.5,0.5,752.0,8.0,D#5,75,,0,0.756046712398529,True,0.7629764080047607,True,0.5470625758171082,True
272,32,0.5,0.25,752.0,4.0,B2,47,,0,0.5000466108322144,True,0.8205510377883911,True,0.7671413421630859,True
273,32,0.75,0.25,756.0,4.0,F#3,54,,0,0.6132419109344482,True,0.6428828239440918,True,0.4322434365749359,False
274,32,1.0,0.5,760.0,8.0,F#5,78,,0,0.40766453742980957,False,0.17144320905208588,False,0.2621837258338928,False
275,32,1.0,0.25,760.0,4.0,D#3,51,,0,0.7070839405059814,True,0.2221907675266266,False,0.27957674860954285,False
276,32,1.25,0.25,764.0,4.0,F#3,54,,0,0.7482618689537048,True,0.7303675413131714,True,0.5700290203094482,True
277,33,0.0,0.5,768.0,8.0,B4,71,,0,0.8159233927726746,True,0.8242966532707214,True,0.7490206360816956,True
278,33,0.0,0.25,768.0,4.0,G3,55,,0,0.7444129586219788,True,0.9102048277854919,True,0.7524314522743225,True
279,33,0.25,0.25,772.0,4.0,B3,59,,0,0.7289782762527466,True,0.4693569839000702,False,0.3264428377151489,False
280,33,0.5,0.25,776.0,4.0,B5,83,,0,0.22145557403564453,False,0.16780704259872437,False,0.2629747986793518,False
281,33,0.5,0.75,776.0,12.0,E5,76,,0,0.008396914228796959,False,0.12425217032432556,False,0.25354719161987305,False
282,33,0.5,0.25,776.0,4.0,G3,55,,0,0.780049204826355,True,0.813983678817749,True,0.7104149460792542,True
283,33,0.75,0.25,780.0,4.0,A5,81,,0,0.7673659920692444,True,0.17587952315807343,False,0.2808973789215088,False
284,33,0.75,0.25,780.0,4.0,B3,59,,0,0.6296921968460083,True,0.5500941276550293,True,0.37008437514305115,False
285,33,1.0,0.25,784.0,4.0,G5,79,,0,0.6388761401176453,True,0.7171757221221924,True,0.47816720604896545,False
286,33,1.0,0.25,784.0,4.0,E4,64,,0,0.6881989240646362,True,0.584773600101471,True,0.49818822741508484,False
287,33,1.25,0.25,788.0,4.0,F#5,78,,0,0.7504489421844482,True,0.7970848679542542,True,0.5772530436515808,True
288,33,1.25,0.25,788.0,4.0,D#5,75,,0,0.3587591052055359,False,0.1533951759338379,False,0.27410900592803955,False
289,33,1.25,0.25,788.0,4.0,B3,59,,0,0.7842399477958679,True,0.6828069090843201,True,0.545291543006897,True
290,34,0.0,0.25,792.0,4.0,E5,76,,0,0.16663938760757446,False,0.15956632792949677,False,0.26771530508995056,False
291,34,0.0,1.0,792.0,16.0,E5,76,,0,0.11717972904443741,False,0.16346023976802826,False,0.26860925555229187,False
292,34,0.0,0.25,792.0,4.0,G3,55,,0,0.8271213173866272,True,0.5699096918106079,True,0.6368741393089294,True
293,34,0.25,0.25,796.0,4.0,F#5,78,,0,0.717418372631073,True,0.7029048204421997,True,0.4903854429721832,False
294,34,0.25,0.25,796.0,4.0,B3,59,,0,0.8387024402618408,True,0.3915232717990875,False,0.3227256238460541,False
295,34,0.5,1.25,800.0,20.0,G5,79,,0,0.9344440698623657,True,0.6540229916572571,True,0.528594970703125,True
296,34,0.5,0.25,800.0,4.0,E3,52,,0,0.2544577419757843,False,0.20641110837459564,False,0.2700275778770447,False
297,34,0.75,0.25,804.0,4.0,B3,59,,0,0.7773900628089905,True,0.29822319746017456,False,0.29163312911987305,False
298,34,1.0,0.5,808.0,8.0,B4,71,,0,0.6797258853912354,True,0.47147953510284424,False,0.3363141417503357,False
299,34,1.0,0.25,808.0,4.0,G3,55,,0,0.9501758217811584,True,0.7618264555931091,True,0.6056850552558899,True
300,34,1.25,0.25,812.0,4.0,B3,59,,0,0.404439240694046,False,0.15664151310920715,False,0.2690351605415344,False
301,35,0.0,1.0,816.0,16.0,A4,69,,0,0.44823190569877625,False,0.2784193456172943,False,0.3113560676574707,False
302,35,0.0,0.25,816.0,4.0,C4,60,,0,0.9905755519866943,True,0.9463496804237366,True,0.709804356098175,True
303,35,0.25,0.25,820.0,4.0,C5,72,,0,0.08842562884092331,False,0.09235598146915436,False,0.256658673286438,False
304,35,0.25,0.25,820.0,4.0,A3,57,,0,0.914784848690033,True,0.5574679970741272,True,0.47790059447288513,False
305,35,0.5,0.25,824.0,4.0,D5,74,,0,0.5149941444396973,True,0.6532387733459473,True,0.3465965986251831,False
306,35,0.5,0.25,824.0,4.0,F#3,54,,0,0.6828542947769165,True,0.8876559734344482,True,0.4707808792591095,False
307,35,0.75,1.0,828.0,16.0,F#5,78,,0,0.6173138618469238,True,0.384746789932251,False,0.3366289734840393,False
308,35,0.75,0.25,828.0,4.0,A3,57,,0,0.9269187450408936,True,0.15589506924152374,False,0.28380319476127625,False
309,35,1.0,0.5,832.0,8.0,A4,69,,0,0.5456468462944031,True,0.3126397728919983,False,0.26225507259368896,False
310,35,1.0,0.25,832.0,4.0,D3,50,,0,0.923966109752655,True,0.5477018356323242,True,0.3288000226020813,False
311,35,1.25,0.25,836.0,4.0,F#3,54,,0,0.9403138160705566,True,0.32450392842292786,False,0.25707367062568665,False
312,36,0.0,1.0,840.0,16.0,G4,67,,0,0.38181906938552856,False,0.17438234388828278,False,0.2909899055957794,False
313,36,0.0,0.25,840.0,4.0,B3,59,,0,0.6140614151954651,True,0.6089028120040894,True,0.3611484467983246,False
314,36,0.25,0.25,844.0,4.0,B4,71,,0,0.43446335196495056,False,0.12567196786403656,False,0.26281899213790894,False
315,36,0.25,0.25,844.0,4.0,G3,55,,0,0.9506278038024902,True,0.7115675210952759,True,0.5428965091705322,True
316,36,0.5,0.25,848.0,4.0,C5,72,,0,0.19352662563323975,False,0.17507551610469818,False,0.2663406729698181,False
317,36,0.5,0.25,848.0,4.0,E3,52,,0,0.4815663695335388,False,0.28024932742118835,False,0.28093641996383667,False
318,36,0.75,1.0,852.0,16.0,E5,76,,0,0.13144612312316895,False,0.10784444957971573,False,0.2565562129020691,False
319,36,0.75,0.25,852.0,4.0,G3,55,,0,0.7909772396087646,True,0.6322870254516602,True,0.6036592125892639,True
320,36,1.0,0.5,856.0,8.0,G4,67,,0,0.5993148684501648,True,0.6481398344039917,True,0.39626744389533997,False
321,36,1.0,0.25,856.0,4.0,C3,48,,0,0.9820923805236816,True,0.9685607552528381,True,0.7724758982658386,True
322,36,1.25,0.25,860.0,4.0,E3,52,,0,0.17428386211395264,False,0.11416009813547134,False,0.2569824755191803,False
323,37,0.0,1.0,864.0,16.0,F#4,66,,0,0.3009493052959442,False,0.2173403650522232,False,0.28912991285324097,False
324,37,0.0,0.25,864.0,4.0,A3,57,,0,0.5970513820648193,True,0.3523746430873871,False,0.31000322103500366,False
325,37,0.25,0.25,868.0,4.0,A4,69,,0,0.5891609191894531,True,0.2011345624923706,False,0.2643188536167145,False
326,37,0.25,0.25,868.0,4.0,F#3,54,,0,0.8549002408981323,True,0.3092019557952881,False,0.26868271827697754,False
327,37,0.5,0.25,872.0,4.0,B4,71,,0,0.81092369556427,True,0.9258614778518677,True,0.6562497019767761,True
328,37,0.5,0.25,872.0,4.0,D#3,51,,0,0.8676219582557678,True,0.6082971096038818,True,0.5504040718078613,True
329,37,0.75,1.25,876.0,20.0,D#5,75,,0,0.12129262834787369,False,0.1162121519446373,False,0.2650175392627716,False
330,37,0.75,0.25,876.0,4.0,F#3,54,,0,0.7150885462760925,True,0.23444093763828278,False,0.248786062002182,False
331,37,1.0,1.0,880.0,16.0,A4,69,,0,0.49175670742988586,False,0.21614107489585876,False,0.28171437978744507,False
332,37,1.0,0.25,880.0,4.0,B2,47,,0,0.8461834788322449,True,0.7218323349952698,True,0.704552412033081,True
333,37,1.25,0.25,884.0,4.0,D#3,51,,0,0.9184871315956116,True,0.5621107816696167,True,0.7452875375747681,True
334,38,0.0,0.25,888.0,4.0,G3,55,,0,0.9177832007408142,True,0.8787819147109985,True,0.7898743748664856,True
335,38,0.25,0.25,892.0,4.0,F#3,54,,0,0.57330322265625,True,0.30216458439826965,False,0.27889254689216614,False
336,38,0.5,0.25,896.0,4.0,E5,76,,0,0.5692013502120972,True,0.5964897871017456,True,0.39585351943969727,False
337,38,0.5,0.75,896.0,12.0,G4,67,,0,0.727412223815918,True,0.8138758540153503,True,0.4968729615211487,False
338,38,0.5,0.25,896.0,4.0,E3,52,,0,0.3239886462688446,False,0.24128888547420502,False,0.27477988600730896,False
339,38,0.75,0.25,900.0,4.0,D#5,75,,0,0.17436225712299347,False,0.12244863063097,False,0.26650381088256836,False
340,38,0.75,0.25,900.0,4.0,F#3,54,,0,0.6174643039703369,True,0.26485157012939453,False,0.27106335759162903,False
341,38,1.0,1.0,904.0,16.0,E5,76,,0,0.5333190560340881,True,0.3307974934577942,False,0.2916194200515747,False
342,38,1.0,0.25,904.0,4.0,G3,55,,0,0.9415013790130615,True,0.8141578435897827,True,0.5901176929473877,True
343,38,1.25,0.25,908.0,4.0,G4,67,,0,0.2310158610343933,False,0.11073277145624161,False,0.27014079689979553,False
344,38,1.25,0.25,908.0,4.0,A3,57,,0,0.11817871779203415,False,0.09734869748353958,False,0.2611037492752075,False
345,39,0.0,1.0,912.0,16.0,F#4,66,,0,0.23442798852920532,False,0.18497532606124878,False,0.2789337933063507,False
346,39,0.0,0.25,912.0,4.0,B3,59,,0,0.931962788105011,True,0.5007184743881226,True,0.4502844214439392,False
347,39,0.25,0.25,916.0,4.0,F#3,54,,0,0.6366302371025085,True,0.37284570932388306,False,0.2960600256919861,False
348,39,0.5,0.25,920.0,4.0,D5,74,,0,0.5665640234947205,True,0.5982298851013184,True,0.3322286009788513,False
349,39,0.5,0.25,920.0,4.0,G#3,56,,0,0.8456399440765381,True,0.48801109194755554,False,0.3737473785877228,False
350,39,0.75,0.25,924.0,4.0,C#5,73,,0,0.11789051443338394,False,0.1287703812122345,False,0.26606839895248413,False
351,39,0.75,0.25,924.0,4.0,A#3,58,,0,0.5915907025337219,True,0.47861331701278687,False,0.3574506640434265,False
352,39,1.0,0.25,928.0,4.0,D5,74,,0,0.4173329174518585,False,0.20046061277389526,False,0.28158000111579895,False
353,39,1.0,0.25,928.0,4.0,B3,59,,0,0.8383234143257141,True,0.14573809504508972,False,0.25573378801345825,False
354,39,1.25,0.25,932.0,4.0,E5,76,,0,0.39933210611343384,False,0.20199885964393616,False,0.27704575657844543,False
355,39,1.25,0.25,932.0,4.0,C#4,61,,0,0.3680783808231354,False,0.24638476967811584,False,0.2941085994243622,False
356,40,0.0,0.25,936.0,4.0,F#5,78,,0,0.82246333360672,True,0.8788780570030212,True,0.6942017674446106,True
357,40,0.0,0.25,936.0,4.0,D4,62,,0,0.9288957118988037,True,0.8299097418785095,True,0.6921737194061279,True
358,40,0.25,0.25,940.0,4.0,E5,76,,0,0.27125084400177,False,0.16911770403385162,False,0.26789095997810364,False
359,40,0.25,0.25,940.0,4.0,C#4,61,,0,0.286974161863327,False,0.1842762976884842,False,0.2769016921520233,False
360,40,0.5,0.25,944.0,4.0,D5,74,,0,0.35194191336631775,False,0.27067121863365173,False,0.30276548862457275,False
361,40,0.5,0.25,944.0,4.0,B3,59,,0,0.4636664092540741,False,0.18581506609916687,False,0.2649914026260376,False
362,40,0.75,0.25,948.0,4.0,F#5,78,,0,0.9204251170158386,True,0.7825236320495605,True,0.6121932864189148,True
363,40,0.75,0.25,948.0,4.0,C#4,61,,0,0.5886592268943787,True,0.46502816677093506,False,0.31760352849960327,False
364,40,1.0,0.25,952.0,4.0,B5,83,,0,0.10018642991781235,False,0.09479441493749619,False,0.24512560665607452,False
365,40,1.0,0.25,952.0,4.0,D4,62,,0,0.8993523120880127,True,0.596949577331543,True,0.5835853219032288,True
366,40,1.25,0.25,956.0,4.0,F#5,78,,0,0.9235986471176147,True,0.7513450980186462,True,0.6189790368080139,True
367,40,1.25,0.25,956.0,4.0,E4,64,,0,0.11599581688642502,False,0.10427476465702057,False,0.2553284168243408,False
368,41,0.0,0.25,960.0,4.0,D5,74,,0,0.6294053196907043,True,0.6064748167991638,True,0.4639829695224762,False
369,41,0.0,0.25,960.0,4.0,F#4,66,,0,0.16732844710350037,False,0.1626162827014923,False,0.2728315591812134,False
370,41,0.25,0.25,964.0,4.0,F#5,78,,0,0.951794445514679,True,0.7033357620239258,True,0.6396611928939819,True
371,41,0.25,0.25,964.0,4.0,E4,64,,0,0.1372166872024536,False,0.1103706806898117,False,0.2566675543785095,False
372,41,0.5,0.25,968.0,4.0,B4,71,,0,0.5177937746047974,True,0.4156557321548462,False,0.3083913028240204,False
373,41,0.5,1.25,968.0,20.0,D4,62,,0,0.6968943476676941,True,0.7168192863464355,True,0.6121813058853149,True
374,41,0.75,0.25,972.0,4.0,F#5,78,,0,0.6876211762428284,True,0.6545852422714233,True,0.4648592472076416,False
375,41,1.0,0.25,976.0,4.0,D5,74,,0,0.3910483419895172,False,0.18311439454555511,False,0.27570241689682007,False
376,41,1.0,0.5,976.0,8.0,F#4,66,,0,0.22283093631267548,False,0.1331372708082199,False,0.2538294792175293,False
377,41,1.25,0.25,980.0,4.0,F#5,78,,0,0.8777897953987122,True,0.747151792049408,True,0.5423024296760559,True
378,42,0.0,0.25,984.0,4.0,G5,79,,0,0.7752217054367065,True,0.34702134132385254,False,0.3140793442726135,False
379,42,0.0,1.0,984.0,16.0,E4,64,,0,0.27439558506011963,False,0.2365283966064453,False,0.28998491168022156,False
380,42,0.25,0.25,988.0,4.0,E5,76,,0,0.5973663926124573,True,0.38169705867767334,False,0.33649584650993347,False
381,42,0.25,0.25,988.0,4.0,G3,55,,0,0.9886680245399475,True,0.8125395774841309,True,0.6857383251190186,True
382,42,0.5,0.25,992.0,4.0,C#5,73,,0,0.12860067188739777,False,0.20005154609680176,False,0.27248576283454895,False
383,42,0.5,0.25,992.0,4.0,A3,57,,0,0.42165881395339966,False,0.328087717294693,False,0.31001341342926025,False
384,42,0.75,0.25,996.0,4.0,E5,76,,0,0.49534785747528076,False,0.21222727000713348,False,0.2849510610103607,False
385,42,0.75,1.0,996.0,16.0,C#4,61,,0,0.33184829354286194,False,0.18243010342121124,False,0.27698686718940735,False
386,42,1.0,0.25,1000.0,4.0,A4,69,,0,0.6027299761772156,True,0.5552927255630493,True,0.3417741358280182,False
387,42,1.0,0.5,1000.0,8.0,E4,64,,0,0.22436906397342682,False,0.1216713935136795,False,0.2507937252521515,False
388,42,1.25,0.25,1004.0,4.0,C#5,73,,0,0.37066105008125305,False,0.18199804425239563,False,0.2760884463787079,False
389,43,0.0,0.25,1008.0,4.0,F#5,78,,0,0.8204931616783142,True,0.6238899230957031,True,0.5823719501495361,True
390,43,0.0,1.0,1008.0,16.0,D4,62,,0,0.93876051902771,True,0.9830547571182251,True,0.876151442527771,True
391,43,0.25,0.25,1012.0,4.0,D5,74,,0,0.413440078496933,False,0.1712745577096939,False,0.2850310802459717,False
392,43,0.25,0.25,1012.0,4.0,F#3,54,,0,0.8832535743713379,True,0.6309056878089905,True,0.6063809990882874,True
393,43,0.5,0.25,1016.0,4.0,B4,71,,0,0.559440553188324,True,0.2690107524394989,False,0.2739930748939514,False
394,43,0.5,0.25,1016.0,4.0,G3,55,,0,0.7597522139549255,True,0.9127966165542603,True,0.6916343569755554,True
395,43,0.75,0.25,1020.0,4.0,D5,74,,0,0.4286063015460968,False,0.16564679145812988,False,0.2859806418418884,False
396,43,0.75,1.0,1020.0,16.0,B3,59,,0,0.5443130135536194,True,0.16351795196533203,False,0.2703992426395416,False
397,43,1.0,0.25,1024.0,4.0,G4,67,,0,0.1972953975200653,False,0.16642992198467255,False,0.2703362703323364,False
398,43,1.0,0.5,1024.0,8.0,D4,62,,0,0.9633665680885315,True,0.7416855692863464,True,0.5990853309631348,True
399,43,1.25,0.25,1028.0,4.0,B4,71,,0,0.7760894298553467,True,0.28399857878685,False,0.286825031042099,False
400,44,0.0,0.25,1032.0,4.0,E5,76,,0,0.3431510627269745,False,0.31868836283683777,False,0.31496483087539673,False
401,44,0.0,1.0,1032.0,16.0,C#4,61,,0,0.831646203994751,True,0.8353411555290222,True,0.6438024044036865,True
402,44,0.25,0.25,1036.0,4.0,C#5,73,,0,0.5517088174819946,True,0.45596927404403687,False,0.35469797253608704,False
403,44,0.25,0.25,1036.0,4.0,E3,52,,0,0.6921960711479187,True,0.3212231695652008,False,0.27149227261543274,False
404,44,0.5,0.25,1040.0,4.0,A#4,70,,0,0.6024848818778992,True,0.8077553510665894,True,0.6588914394378662,True
405,44,0.5,0.25,1040.0,4.0,F#3,54,,0,0.3993508815765381,False,0.356682151556015,False,0.31487175822257996,False
406,44,0.75,0.25,1044.0,4.0,C#5,73,,0,0.6346942782402039,True,0.4273258447647095,False,0.36230215430259705,False
407,44,0.75,0.5,1044.0,8.0,A#3,58,,0,0.7739229202270508,True,0.617540717124939,True,0.5609750747680664,True
408,44,1.0,0.25,1048.0,4.0,F#4,66,,0,0.03893197700381279,False,0.0822983905673027,False,0.2468222677707672,False
409,44,1.0,0.5,1048.0,8.0,C#4,61,,0,0.560860812664032,True,0.39713066816329956,False,0.3189328610897064,False
410,44,1.25,0.25,1052.0,4.0,A#4,70,,0,0.9127683639526367,True,0.6229141354560852,True,0.6089059114456177,True
411,44,1.25,0.25,1052.0,4.0,F#3,54,,0,0.8525682091712952,True,0.49049830436706543,False,0.3252260982990265,False
412,45,0.0,0.25,1056.0,4.0,D5,74,,0,0.5266343951225281,True,0.8470864295959473,True,0.5374020934104919,True
413,45,0.0,1.0,1056.0,16.0,B3,59,,0,0.36880791187286377,False,0.3792378604412079,False,0.3436403274536133,False
414,45,0.0,0.5,1056.0,8.0,B3,59,,0,0.5153220295906067,True,0.573053240776062,True,0.5386135578155518,True
415,45,0.25,0.25,1060.0,4.0,F#5,78,,0,0.8105977773666382,True,0.32864639163017273,False,0.30918532609939575,False
416,45,0.5,0.25,1064.0,4.0,B4,71,,0,0.46117138862609863,False,0.43396124243736267,False,0.35400301218032837,False
417,45,0.5,0.5,1064.0,8.0,B2,47,,0,0.8465366959571838,True,0.7414876222610474,True,0.5387263298034668,True
418,45,0.75,0.25,1068.0,4.0,D5,74,,0,0.5189450979232788,True,0.3428157866001129,False,0.31265735626220703,False
419,45,1.0,0.25,1072.0,4.0,F#5,78,,0,0.4422098696231842,False,0.22502611577510834,False,0.27653083205223083,False
420,45,1.25,0.25,1076.0,4.0,D5,74,,0,0.5843977332115173,True,0.43616437911987305,False,0.33463212847709656,False
421,46,0.0,0.25,1080.0,4.0,B4,71,,0,0.508720338344574,True,0.27535152435302734,False,0.30958637595176697,False
422,46,0.25,0.25,1084.0,4.0,D5,74,,0,0.4668627083301544,False,0.21302394568920135,False,0.30170971155166626,False
423,46,0.5,0.25,1088.0,4.0,F#4,66,,0,0.24487143754959106,False,0.18263360857963562,False,0.26617032289505005,False
424,46,0.5,0.5,1088.0,8.0,D3,50,,0,0.9165543913841248,True,0.7873428463935852,True,0.37072932720184326,False
425,46,0.75,0.25,1092.0,4.0,B4,71,,0,0.31133753061294556,False,0.164230614900589,False,0.26766735315322876,False
426,46,1.0,4.0,1096.0,64.0,D5,74,,0,0.42367613315582275,False,0.22396917641162872,False,0.29200509190559387,False
427,46,1.0,0.5,1096.0,8.0,B2,47,,0,0.9400359392166138,True,0.6619361042976379,True,0.46091940999031067,False
428,46,1.25,0.25,1100.0,4.0,A4,69,,0,0.9081315398216248,True,0.6798737049102783,True,0.33941933512687683,False
429,47,0.0,0.25,1104.0,4.0,G#4,68,,0,0.5644055604934692,True,0.804930567741394,True,0.7211094498634338,True
430,47,0.0,0.5,1104.0,8.0,E3,52,,0,0.48786190152168274,False,0.3395187556743622,False,0.3176008462905884,False
431,47,0.25,0.25,1108.0,4.0,B4,71,,0,0.2628684341907501,False,0.17248521745204926,False,0.2692200243473053,False
432,47,0.5,0.25,1112.0,4.0,E4,64,,0,0.07409768551588058,False,0.14855919778347015,False,0.2563225030899048,False
433,47,0.5,0.5,1112.0,8.0,E2,40,,0,0.933975875377655,True,0.8466123938560486,True,0.6332133412361145,True
434,47,0.75,0.25,1116.0,4.0,G#4,68,,0,0.6079874038696289,True,0.34166577458381653,False,0.3530963063240051,False
435,47,1.0,0.25,1120.0,4.0,B4,71,,0,0.07258837670087814,False,0.10489550977945328,False,0.24544431269168854,False
436,47,1.25,0.25,1124.0,4.0,G#4,68,,0,0.49948829412460327,False,0.36169353127479553,False,0.35065367817878723,False
437,48,0.0,0.25,1128.0,4.0,E4,64,,0,0.16892032325267792,False,0.171852245926857,False,0.27079325914382935,False
438,48,0.25,0.25,1132.0,4.0,G#4,68,,0,0.6671232581138611,True,0.3683735132217407,False,0.3518415093421936,False
439,48,0.5,0.25,1136.0,4.0,B3,59,,0,0.33981549739837646,False,0.2003328651189804,False,0.2659684717655182,False
440,48,0.5,0.5,1136.0,8.0,G#3,56,,0,0.6292524337768555,True,0.6341120004653931,True,0.3432321846485138,False
441,48,0.75,0.25,1140.0,4.0,E4,64,,0,0.29276713728904724,False,0.10306768864393234,False,0.25528061389923096,False
442,48,1.0,1.0,1144.0,16.0,G#4,68,,0,0.62520432472229,True,0.27363136410713196,False,0.2997616231441498,False
443,48,1.0,0.25,1144.0,4.0,E3,52,,0,0.31227120757102966,False,0.1472395807504654,False,0.2539287507534027,False
444,48,1.25,0.25,1148.0,4.0,D4,62,,0,0.8163173198699951,True,0.1449926793575287,False,0.2695866525173187,False
445,49,0.0,0.25,1152.0,4.0,C4,60,,0,0.9287698268890381,True,0.7251335978507996,True,0.6314488649368286,True
446,49,0.25,0.25,1156.0,4.0,E4,64,,0,0.262881875038147,False,0.11618851125240326,False,0.25859251618385315,False
447,49,0.5,0.5,1160.0,8.0,C5,72,,0,0.7363038659095764,True,0.655255138874054,True,0.4914761781692505,False
448,49,0.5,0.5,1160.0,8.0,A4,69,,0,0.9594157934188843,True,0.723237156867981,True,0.29962313175201416,False
449,49,0.5,0.25,1160.0,4.0,A3,57,,0,0.4903612434864044,False,0.3055140972137451,False,0.30190029740333557,False
450,49,0.75,0.25,1164.0,4.0,C4,60,,0,0.828902542591095,True,0.2703648805618286,False,0.31822261214256287,False
451,49,1.0,0.5,1168.0,8.0,C5,72,,0,0.4037442207336426,False,0.23998990654945374,False,0.2818182706832886,False
