note_index,note_id,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
206,p0n241,24,1.0,0.25,568.0,4.0,F#3,54,2,0,0.15374581515789032,False,0.14422950148582458,False,0.2567710280418396,False
207,p0n242,24,1.25,0.25,572.0,4.0,A3,57,2,0,0.5071204304695129,True,0.35959190130233765,False,0.3751610815525055,False
208,p0n245,25,0.0,0.5,576.0,8.0,B3,59,2,0,0.8918671607971191,True,0.8359600305557251,True,0.2811727225780487,False
209,p0n246,25,0.25,0.25,580.0,4.0,D5,74,1,0,0.766903817653656,True,0.5971686840057373,True,0.49149438738822937,False
210,p0n247,25,0.5,0.25,584.0,4.0,B4,71,1,0,0.8998323678970337,True,0.8971111178398132,True,0.6665390133857727,True
211,p0n248,25,0.5,0.5,584.0,8.0,G4,67,1,0,0.6112796068191528,True,0.842110276222229,True,0.8812907338142395,True
212,p0n250,25,0.75,0.25,588.0,4.0,D5,74,1,0,0.7379236817359924,True,0.7708974480628967,True,0.5115714073181152,True
213,p0n251,25,1.0,0.25,592.0,4.0,G5,79,1,0,0.36754289269447327,False,0.19962893426418304,False,0.2776203155517578,False
214,p0n254,25,1.25,0.25,596.0,4.0,D5,74,1,0,0.7210611701011658,True,0.7241638898849487,True,0.5337883234024048,True
215,p0n255,26,0.0,0.25,600.0,4.0,B4,71,1,0,0.9502341151237488,True,0.5856679677963257,True,0.5081304311752319,True
216,p0n258,26,0.25,0.25,604.0,4.0,D5,74,1,0,0.5433022975921631,True,0.6049880981445312,True,0.4403625428676605,False
217,p0n259,26,0.5,0.25,608.0,4.0,G4,67,1,0,0.5322371125221252,True,0.7121161818504333,True,0.855019211769104,True
218,p0n260,26,0.5,0.5,608.0,8.0,D4,62,1,0,0.5087214708328247,True,0.7989870309829712,True,0.5327082872390747,True
219,p0n261,26,0.5,0.5,608.0,8.0,B3,59,2,0,0.7955804467201233,True,0.6102284789085388,True,0.1667613685131073,False
220,p0n262,26,0.75,0.25,612.0,4.0,D5,74,1,0,0.6915735602378845,True,0.8074837327003479,True,0.380807101726532,False
221,p0n263,26,1.0,0.25,616.0,4.0,B4,71,1,0,0.6612989902496338,True,0.24803033471107483,False,0.2762766480445862,False
222,p0n264,26,1.0,1.0,616.0,16.0,F4,65,1,0,0.14767076075077057,False,0.1481180191040039,False,0.2584312856197357,False
223,p0n265,26,1.0,0.5,616.0,8.0,A3,57,2,0,0.6665857434272766,True,0.5427979230880737,True,0.7910858392715454,True
224,p0n266,26,1.25,0.75,620.0,12.0,D5,74,1,0,0.8723918795585632,True,0.8225101828575134,True,0.7535396218299866,True
225,p0n269,27,0.0,0.25,624.0,4.0,G#3,56,2,0,0.1251438409090042,False,0.14773330092430115,False,0.2763999104499817,False
226,p0n270,27,0.25,0.25,628.0,4.0,B3,59,2,0,0.8978875875473022,True,0.15378539264202118,False,0.2724405825138092,False
227,p0n272,27,0.5,0.5,632.0,8.0,E4,64,1,0,0.8791801929473877,True,0.995639443397522,True,0.9365830421447754,True
228,p0n273,27,0.5,0.25,632.0,4.0,G#3,56,2,0,0.2665398120880127,False,0.1973351091146469,False,0.2757647931575775,False
229,p0n274,27,0.75,0.25,636.0,4.0,B3,59,2,0,0.9375390410423279,True,0.529869556427002,True,0.3712518513202667,False
230,p0n277,27,1.0,0.25,640.0,4.0,E4,64,2,0,0.5178081393241882,True,0.7571262121200562,True,0.5874698162078857,True
231,p0n278,27,1.25,0.25,644.0,4.0,B3,59,2,0,0.9176461100578308,True,0.07493377476930618,False,0.27613499760627747,False
232,p0n281,28,0.0,0.25,648.0,4.0,G#3,56,2,0,0.12462243437767029,False,0.13925360143184662,False,0.2738489508628845,False
233,p0n282,28,0.25,0.25,652.0,4.0,B3,59,2,0,0.9664949774742126,True,0.13956475257873535,False,0.2784263491630554,False
234,p0n283,28,0.5,0.5,656.0,8.0,B5,83,1,0,0.9433642625808716,True,0.795687735080719,True,0.5903231501579285,True
235,p0n284,28,0.5,0.5,656.0,8.0,D5,74,1,0,0.7454573512077332,True,0.8173349499702454,True,0.4834752082824707,False
236,p0n285,28,0.5,0.25,656.0,4.0,E3,52,2,0,0.9384715557098389,True,0.7676835060119629,True,0.266884982585907,False
237,p0n286,28,0.75,0.25,660.0,4.0,B3,59,2,0,0.9572935104370117,True,0.11017285287380219,False,0.2737460136413574,False
238,p0n287,28,1.0,0.75,664.0,12.0,D5,74,1,0,0.5278669595718384,True,0.2727501690387726,False,0.2636640965938568,False
239,p0n288,28,1.0,1.0,664.0,16.0,B4,71,1,0,0.8752328753471375,True,0.38746941089630127,False,0.34230706095695496,False
240,p0n289,28,1.0,0.25,664.0,4.0,G#3,56,2,0,0.1815003603696823,False,0.107196144759655,False,0.25444772839546204,False
241,p0n290,28,1.25,0.25,668.0,4.0,B3,59,2,0,0.9466030597686768,True,0.12153507769107819,False,0.27899107336997986,False
242,p0n293,29,0.0,0.5,672.0,8.0,C4,60,2,0,0.9773595929145813,True,0.9900490045547485,True,0.9563138484954834,True
243,p0n294,29,0.25,0.25,676.0,4.0,E5,76,1,0,0.33993077278137207,False,0.1802702397108078,False,0.2926105856895447,False
244,p0n295,29,0.5,0.25,680.0,4.0,C5,72,1,0,0.47367772459983826,False,0.41755831241607666,False,0.36344459652900696,False
245,p0n296,29,0.5,0.5,680.0,8.0,A4,69,1,0,0.8517309427261353,True,0.9250673651695251,True,0.6231223940849304,True
246,p0n298,29,0.75,0.25,684.0,4.0,E5,76,1,0,0.21778835356235504,False,0.14770211279392242,False,0.28204596042633057,False
247,p0n299,29,1.0,0.25,688.0,4.0,A5,81,1,0,0.8403255939483643,True,0.5435531735420227,True,0.39539068937301636,False
248,p0n302,29,1.25,0.25,692.0,4.0,E5,76,1,0,0.3064083755016327,False,0.17826195061206818,False,0.29110097885131836,False
249,p0n303,30,0.0,0.25,696.0,4.0,C5,72,1,0,0.6202240586280823,True,0.719353973865509,True,0.45399391651153564,False
250,p0n306,30,0.25,0.25,700.0,4.0,E5,76,1,0,0.25151047110557556,False,0.15668675303459167,False,0.28453126549720764,False
251,p0n307,30,0.5,0.25,704.0,4.0,A4,69,1,0,0.9047021269798279,True,0.9007402062416077,True,0.6635198593139648,True
252,p0n308,30,0.5,0.5,704.0,8.0,C4,60,1,0,0.9468857049942017,True,0.9071317315101624,True,0.7831677198410034,True
253,p0n309,30,0.5,0.5,704.0,8.0,F#3,54,2,0,0.42773252725601196,False,0.4389118552207947,False,0.34526538848876953,False
254,p0n310,30,0.75,0.25,708.0,4.0,E5,76,1,0,0.3060348331928253,False,0.1535647213459015,False,0.28212735056877136,False
255,p0n311,30,1.0,0.25,712.0,4.0,C5,72,1,0,0.30325207114219666,False,0.1777055263519287,False,0.27183443307876587,False
256,p0n313,30,1.0,1.0,712.0,16.0,C5,72,1,0,0.40161168575286865,False,0.2575676143169403,False,0.29625585675239563,False
257,p0n312,30,1.0,1.0,712.0,16.0,A4,69,1,0,0.749748945236206,True,0.7523801326751709,True,0.48501190543174744,False
258,p0n314,30,1.0,0.5,712.0,8.0,E3,52,2,0,0.9295458793640137,True,0.13746277987957,False,0.25682803988456726,False
259,p0n315,30,1.25,0.25,716.0,4.0,E5,76,1,0,0.11476410925388336,False,0.1028871163725853,False,0.27237847447395325,False
260,p0n318,31,0.0,0.5,720.0,8.0,F#5,78,1,0,0.6767953038215637,True,0.6041449308395386,True,0.47413668036460876,False
261,p0n319,31,0.0,0.25,720.0,4.0,D#3,51,2,0,0.9872922897338867,True,0.89362633228302,True,0.8442931771278381,True
262,p0n320,31,0.25,0.25,724.0,4.0,F#3,54,2,0,0.21865180134773254,False,0.1496913880109787,False,0.26764529943466187,False
263,p0n321,31,0.5,0.5,728.0,8.0,B4,71,1,0,0.879621684551239,True,0.5520175695419312,True,0.48944854736328125,False
264,p0n322,31,0.5,0.25,728.0,4.0,D#3,51,2,0,0.9908603429794312,True,0.8776447176933289,True,0.696338415145874,True
265,p0n325,31,0.75,0.25,732.0,4.0,F#3,54,2,0,0.2198040783405304,False,0.16736359894275665,False,0.2709355652332306,False
266,p0n329,31,1.0,0.25,736.0,4.0,B3,59,2,0,0.9782548546791077,True,0.0861695185303688,False,0.2691425383090973,False
267,p0n330,31,1.25,0.25,740.0,4.0,F#3,54,2,0,0.33680471777915955,False,0.2002592831850052,False,0.27988573908805847,False
268,p0n333,32,0.0,0.25,744.0,4.0,D#3,51,2,0,0.9900723695755005,True,0.7602092623710632,True,0.640594482421875,True
269,p0n334,32,0.25,0.25,748.0,4.0,F#3,54,2,0,0.151147723197937,False,0.13007943332195282,False,0.26363351941108704,False
270,p0n335,32,0.5,1.5,752.0,24.0,A5,81,1,0,0.9477659463882446,True,0.9438169002532959,True,0.7833632826805115,True
271,p0n336,32,0.5,0.5,752.0,8.0,D#5,75,1,0,0.9029391407966614,True,0.9313397407531738,True,0.7607861757278442,True
272,p0n337,32,0.5,0.25,752.0,4.0,B2,47,2,0,0.9558396935462952,True,0.7049679756164551,True,0.6250252723693848,True
273,p0n338,32,0.75,0.25,756.0,4.0,F#3,54,2,0,0.18849587440490723,False,0.12706926465034485,False,0.26190754771232605,False
274,p0n339,32,1.0,0.5,760.0,8.0,F#5,78,1,0,0.3549070656299591,False,0.16366779804229736,False,0.2621244490146637,False
275,p0n340,32,1.0,0.25,760.0,4.0,D#3,51,2,0,0.8600913882255554,True,0.39387765526771545,False,0.34909647703170776,False
276,p0n341,32,1.25,0.25,764.0,4.0,F#3,54,2,0,0.3888876736164093,False,0.20134206116199493,False,0.2795819938182831,False
277,p0n343,33,0.0,0.5,768.0,8.0,B4,71,1,0,0.9496859312057495,True,0.4374314546585083,False,0.4148482084274292,False
278,p0n344,33,0.0,0.25,768.0,4.0,G3,55,2,0,0.3993237018585205,False,0.2942482531070709,False,0.3129079043865204,False
279,p0n345,33,0.25,0.25,772.0,4.0,B3,59,2,0,0.9525278806686401,True,0.08065102994441986,False,0.27478209137916565,False
280,p0n346,33,0.5,0.25,776.0,4.0,B5,83,1,0,0.7685991525650024,True,0.6854351162910461,True,0.4322041869163513,False
281,p0n347,33,0.5,0.75,776.0,12.0,E5,76,1,0,0.08100718259811401,False,0.14784549176692963,False,0.27397090196609497,False
282,p0n348,33,0.5,0.25,776.0,4.0,G3,55,2,0,0.3388085663318634,False,0.1997014731168747,False,0.272063285112381,False
283,p0n349,33,0.75,0.25,780.0,4.0,A5,81,1,0,0.7158327102661133,True,0.26890745759010315,False,0.31610098481178284,False
284,p0n350,33,0.75,0.25,780.0,4.0,B3,59,2,0,0.9424043893814087,True,0.23884764313697815,False,0.2927369177341461,False
285,p0n351,33,1.0,0.25,784.0,4.0,G5,79,1,0,0.33368685841560364,False,0.174947127699852,False,0.26870962977409363,False
286,p0n352,33,1.0,0.25,784.0,4.0,E4,64,2,0,0.6954103112220764,True,0.6808828115463257,True,0.5343015193939209,True
287,p0n353,33,1.25,0.25,788.0,4.0,F#5,78,1,0,0.28838643431663513,False,0.13416099548339844,False,0.2668173015117645,False
288,p0n354,33,1.25,0.25,788.0,4.0,D#5,75,1,0,0.28502824902534485,False,0.181833416223526,False,0.28446224331855774,False
289,p0n355,33,1.25,0.25,788.0,4.0,B3,59,2,0,0.9495675563812256,True,0.17675821483135223,False,0.2962507903575897,False
290,p0n356,34,0.0,0.25,792.0,4.0,E5,76,1,0,0.3259325921535492,False,0.19743739068508148,False,0.29531237483024597,False
291,p0n357,34,0.0,1.0,792.0,16.0,E5,76,1,0,0.21265660226345062,False,0.18688856065273285,False,0.29254552721977234,False
292,p0n358,34,0.0,0.25,792.0,4.0,G3,55,2,0,0.5903699398040771,True,0.791884183883667,True,0.492604523897171,False
293,p0n359,34,0.25,0.25,796.0,4.0,F#5,78,1,0,0.39917248487472534,False,0.17760536074638367,False,0.27735885977745056,False
294,p0n360,34,0.25,0.25,796.0,4.0,B3,59,2,0,0.9669603109359741,True,0.09211637824773788,False,0.27736911177635193,False
295,p0n361,34,0.5,1.25,800.0,20.0,G5,79,1,0,0.8148030042648315,True,0.9516665935516357,True,0.768081784248352,True
296,p0n362,34,0.5,0.25,800.0,4.0,E3,52,2,0,0.5904597043991089,True,0.42645683884620667,False,0.2904547452926636,False
297,p0n363,34,0.75,0.25,804.0,4.0,B3,59,2,0,0.8943241238594055,True,0.4217153489589691,False,0.28478899598121643,False
298,p0n364,34,1.0,0.5,808.0,8.0,B4,71,1,0,0.8425956964492798,True,0.32970231771469116,False,0.30754542350769043,False
299,p0n365,34,1.0,0.25,808.0,4.0,G3,55,2,0,0.5078586339950562,True,0.5114092826843262,True,0.4172022044658661,False
300,p0n366,34,1.25,0.25,812.0,4.0,B3,59,2,0,0.8910278081893921,True,0.4102497398853302,False,0.3158538043498993,False
301,p0n368,35,0.0,1.0,816.0,16.0,A4,69,1,0,0.7013874650001526,True,0.6473906636238098,True,0.4076758027076721,False
302,p0n369,35,0.0,0.25,816.0,4.0,C4,60,2,0,0.8658740520477295,True,0.92335444688797,True,0.8508195877075195,True
303,p0n370,35,0.25,0.25,820.0,4.0,C5,72,1,0,0.16133327782154083,False,0.13922376930713654,False,0.27479520440101624,False
304,p0n371,35,0.25,0.25,820.0,4.0,A3,57,2,0,0.9905774593353271,True,0.891315221786499,True,0.7425037026405334,True
305,p0n372,35,0.5,0.25,824.0,4.0,D5,74,1,0,0.23475679755210876,False,0.21146667003631592,False,0.2824784815311432,False
306,p0n373,35,0.5,0.25,824.0,4.0,F#3,54,2,0,0.6452276706695557,True,0.7885565757751465,True,0.5407980680465698,True
307,p0n374,35,0.75,1.0,828.0,16.0,F#5,78,1,0,0.4143342673778534,False,0.1685209572315216,False,0.2780800759792328,False
308,p0n375,35,0.75,0.25,828.0,4.0,A3,57,2,0,0.9872324466705322,True,0.6938908100128174,True,0.5409612655639648,True
309,p0n376,35,1.0,0.5,832.0,8.0,A4,69,1,0,0.8335750102996826,True,0.6258724331855774,True,0.3000824451446533,False
310,p0n377,35,1.0,0.25,832.0,4.0,D3,50,2,0,0.9222246408462524,True,0.919042706489563,True,0.802116334438324,True
311,p0n378,35,1.25,0.25,836.0,4.0,F#3,54,2,0,0.9189077019691467,True,0.3861830234527588,False,0.28995999693870544,False
312,p0n380,36,0.0,1.0,840.0,16.0,G4,67,1,0,0.577498197555542,True,0.7237827181816101,True,0.5264297127723694,True
313,p0n381,36,0.0,0.25,840.0,4.0,B3,59,2,0,0.812270998954773,True,0.5649434924125671,True,0.31308063864707947,False
314,p0n382,36,0.25,0.25,844.0,4.0,B4,71,1,0,0.7290041446685791,True,0.09640394151210785,False,0.27487826347351074,False
315,p0n383,36,0.25,0.25,844.0,4.0,G3,55,2,0,0.5701067447662354,True,0.22458571195602417,False,0.26224184036254883,False
316,p0n384,36,0.5,0.25,848.0,4.0,C5,72,1,0,0.03350643813610077,False,0.15094111859798431,False,0.26916617155075073,False
317,p0n385,36,0.5,0.25,848.0,4.0,E3,52,2,0,0.8354125618934631,True,0.6960342526435852,True,0.27124500274658203,False
318,p0n386,36,0.75,1.0,852.0,16.0,E5,76,1,0,0.2200915515422821,False,0.11535345017910004,False,0.2743034362792969,False
319,p0n387,36,0.75,0.25,852.0,4.0,G3,55,2,0,0.2884969115257263,False,0.1251116842031479,False,0.26591092348098755,False
320,p0n388,36,1.0,0.5,856.0,8.0,G4,67,1,0,0.5605949759483337,True,0.688524067401886,True,0.409018874168396,False
321,p0n389,36,1.0,0.25,856.0,4.0,C3,48,2,0,0.794132649898529,True,0.9007946848869324,True,0.801348865032196,True
322,p0n390,36,1.25,0.25,860.0,4.0,E3,52,2,0,0.7868452668190002,True,0.3560757637023926,False,0.27326488494873047,False
323,p0n392,37,0.0,1.0,864.0,16.0,F#4,66,1,0,0.3337372839450836,False,0.33111265301704407,False,0.32906439900398254,False
324,p0n393,37,0.0,0.25,864.0,4.0,A3,57,2,0,0.8439397811889648,True,0.717636227607727,True,0.5296235680580139,True
325,p0n394,37,0.25,0.25,868.0,4.0,A4,69,1,0,0.32402893900871277,False,0.11190271377563477,False,0.2695709764957428,False
326,p0n395,37,0.25,0.25,868.0,4.0,F#3,54,2,0,0.6371782422065735,True,0.15532159805297852,False,0.24971356987953186,False
327,p0n396,37,0.5,0.25,872.0,4.0,B4,71,1,0,0.8911635279655457,True,0.6539313197135925,True,0.43804827332496643,False
328,p0n397,37,0.5,0.25,872.0,4.0,D#3,51,2,0,0.9770140051841736,True,0.8365252017974854,True,0.7061018943786621,True
329,p0n398,37,0.75,1.25,876.0,20.0,D#5,75,1,0,0.34268051385879517,False,0.23377776145935059,False,0.30114468932151794,False
330,p0n399,37,0.75,0.25,876.0,4.0,F#3,54,2,0,0.45372501015663147,False,0.19835741817951202,False,0.27623626589775085,False
331,p0n400,37,1.0,1.0,880.0,16.0,A4,69,1,0,0.571702241897583,True,0.46478191018104553,False,0.3314005136489868,False
332,p0n401,37,1.0,0.25,880.0,4.0,B2,47,2,0,0.8922954797744751,True,0.5159867405891418,True,0.5360061526298523,True
333,p0n402,37,1.25,0.25,884.0,4.0,D#3,51,2,0,0.9804605841636658,True,0.456040620803833,False,0.37168172001838684,False
334,p0n405,38,0.0,0.25,888.0,4.0,G3,55,2,0,0.9226195216178894,True,0.8204830288887024,True,0.5530412197113037,True
335,p0n406,38,0.25,0.25,892.0,4.0,F#3,54,2,0,0.5800014734268188,True,0.19265885651111603,False,0.2638727128505707,False
336,p0n407,38,0.5,0.25,896.0,4.0,E5,76,1,0,0.7735955715179443,True,0.71060711145401,True,0.64252769947052,True
337,p0n408,38,0.5,0.75,896.0,12.0,G4,67,1,0,0.6796179413795471,True,0.3916456401348114,False,0.34137946367263794,False
338,p0n409,38,0.5,0.25,896.0,4.0,E3,52,2,0,0.8695719838142395,True,0.7490981817245483,True,0.6060569882392883,True
339,p0n410,38,0.75,0.25,900.0,4.0,D#5,75,1,0,0.37599265575408936,False,0.20641641318798065,False,0.29219871759414673,False
340,p0n411,38,0.75,0.25,900.0,4.0,F#3,54,2,0,0.5510968565940857,True,0.1469305455684662,False,0.2551646828651428,False
341,p0n412,38,1.0,1.0,904.0,16.0,E5,76,1,0,0.8042964935302734,True,0.2924875020980835,False,0.31720948219299316,False
342,p0n413,38,1.0,0.25,904.0,4.0,G3,55,2,0,0.614518940448761,True,0.22188116610050201,False,0.2508503496646881,False
343,p0n414,38,1.25,0.25,908.0,4.0,G4,67,1,0,0.26146286725997925,False,0.123265340924263,False,0.26573559641838074,False
344,p0n415,38,1.25,0.25,908.0,4.0,A3,57,2,0,0.10126170516014099,False,0.08559197932481766,False,0.2636798024177551,False
345,p0n417,39,0.0,1.0,912.0,16.0,F#4,66,1,0,0.34408923983573914,False,0.3207170367240906,False,0.32159486413002014,False
346,p0n418,39,0.0,0.25,912.0,4.0,B3,59,2,0,0.83579421043396,True,0.4431629180908203,False,0.34280160069465637,False
347,p0n419,39,0.25,0.25,916.0,4.0,F#3,54,2,0,0.5175392031669617,True,0.11375178396701813,False,0.2557704448699951,False
348,p0n420,39,0.5,0.25,920.0,4.0,D5,74,1,0,0.594319760799408,True,0.6928338408470154,True,0.34105220437049866,False
349,p0n421,39,0.5,0.25,920.0,4.0,G#3,56,2,0,0.9496407508850098,True,0.41534894704818726,False,0.3224743902683258,False
350,p0n422,39,0.75,0.25,924.0,4.0,C#5,73,1,0,0.026986747980117798,False,0.08956139534711838,False,0.2587603032588959,False
351,p0n423,39,0.75,0.25,924.0,4.0,A#3,58,2,0,0.8321743011474609,True,0.12364023178815842,False,0.27900540828704834,False
352,p0n424,39,1.0,0.25,928.0,4.0,D5,74,1,0,0.7616665363311768,True,0.618043065071106,True,0.2884038984775543,False
353,p0n425,39,1.0,0.25,928.0,4.0,B3,59,2,0,0.9221042990684509,True,0.16690924763679504,False,0.2645939290523529,False
354,p0n427,39,1.25,0.25,932.0,4.0,E5,76,1,0,0.7092861533164978,True,0.25945985317230225,False,0.29550832509994507,False
355,p0n428,39,1.25,0.25,932.0,4.0,C#4,61,2,0,0.23568549752235413,False,0.14244318008422852,False,0.26818543672561646,False
356,p0n429,40,0.0,0.25,936.0,4.0,F#5,78,1,0,0.7399173974990845,True,0.9204922914505005,True,0.7155210375785828,True
357,p0n430,40,0.0,0.25,936.0,4.0,D4,62,2,0,0.8631191253662109,True,0.9393168091773987,True,0.6146151423454285,True
358,p0n432,40,0.25,0.25,940.0,4.0,E5,76,1,0,0.7185216546058655,True,0.5124297142028809,True,0.3921566605567932,False
359,p0n433,40,0.25,0.25,940.0,4.0,C#4,61,2,0,0.1860794872045517,False,0.1202431172132492,False,0.26394185423851013,False
360,p0n434,40,0.5,0.25,944.0,4.0,D5,74,1,0,0.46888574957847595,False,0.294872909784317,False,0.30232417583465576,False
361,p0n435,40,0.5,0.25,944.0,4.0,B3,59,2,0,0.5985356569290161,True,0.14905047416687012,False,0.2626497149467468,False
362,p0n436,40,0.75,0.25,948.0,4.0,F#5,78,1,0,0.7749994993209839,True,0.5086873173713684,True,0.44555583596229553,False
363,p0n437,40,0.75,0.25,948.0,4.0,C#4,61,2,0,0.49152907729148865,False,0.16284599900245667,False,0.27376851439476013,False
364,p0n438,40,1.0,0.25,952.0,4.0,B5,83,1,0,0.32366225123405457,False,0.15582893788814545,False,0.27403420209884644,False
365,p0n439,40,1.0,0.25,952.0,4.0,D4,62,2,0,0.92997807264328,True,0.7628809213638306,True,0.5667341947555542,True
366,p0n440,40,1.25,0.25,956.0,4.0,F#5,78,1,0,0.7959773540496826,True,0.6728495955467224,True,0.47312310338020325,False
367,p0n441,40,1.25,0.25,956.0,4.0,E4,64,2,0,0.6562149524688721,True,0.5162987112998962,True,0.39286941289901733,False
368,p0n442,41,0.0,0.25,960.0,4.0,D5,74,1,0,0.6561650633811951,True,0.6810144782066345,True,0.36393654346466064,False
369,p0n443,41,0.0,0.25,960.0,4.0,F#4,66,2,0,0.13652083277702332,False,0.1996626853942871,False,0.2806406617164612,False
370,p0n445,41,0.25,0.25,964.0,4.0,F#5,78,1,0,0.8892230987548828,True,0.4826587438583374,False,0.4328064024448395,False
371,p0n446,41,0.25,0.25,964.0,4.0,E4,64,2,0,0.661550760269165,True,0.3248976767063141,False,0.3257826864719391,False
372,p0n447,41,0.5,0.25,968.0,4.0,B4,71,1,0,0.3585015833377838,False,0.21606634557247162,False,0.29217615723609924,False
373,p0n448,41,0.5,1.25,968.0,20.0,D4,62,2,0,0.6332743763923645,True,0.8360773324966431,True,0.5947480201721191,True
374,p0n450,41,0.75,0.25,972.0,4.0,F#5,78,1,0,0.509283721446991,True,0.22157920897006989,False,0.2890434265136719,False
375,p0n451,41,1.0,0.25,976.0,4.0,D5,74,1,0,0.563231885433197,True,0.5135652422904968,True,0.29090550541877747,False
376,p0n452,41,1.0,0.5,976.0,8.0,F#4,66,1,0,0.20492567121982574,False,0.14532232284545898,False,0.25576409697532654,False
377,p0n453,41,1.25,0.25,980.0,4.0,F#5,78,1,0,0.47219550609588623,False,0.2852318286895752,False,0.31499093770980835,False
378,p0n454,42,0.0,0.25,984.0,4.0,G5,79,1,0,0.860771119594574,True,0.7508202195167542,True,0.4545249938964844,False
379,p0n455,42,0.0,1.0,984.0,16.0,E4,64,1,0,0.8580597043037415,True,0.5450817346572876,True,0.4757726192474365,False
380,p0n457,42,0.25,0.25,988.0,4.0,E5,76,1,0,0.7344788312911987,True,0.2576643228530884,False,0.33200669288635254,False
381,p0n458,42,0.25,0.25,988.0,4.0,G3,55,2,0,0.9466142654418945,True,0.513882577419281,True,0.3407606780529022,False
382,p0n459,42,0.5,0.25,992.0,4.0,C#5,73,1,0,0.25023770332336426,False,0.22077199816703796,False,0.27688175439834595,False
383,p0n460,42,0.5,0.25,992.0,4.0,A3,57,2,0,0.24802352488040924,False,0.1871272623538971,False,0.2760131061077118,False
384,p0n461,42,0.75,0.25,996.0,4.0,E5,76,1,0,0.6409186720848083,True,0.16062676906585693,False,0.2948791980743408,False
385,p0n462,42,0.75,1.0,996.0,16.0,C#4,61,2,0,0.16642756760120392,False,0.0967780277132988,False,0.26000162959098816,False
386,p0n463,42,1.0,0.25,1000.0,4.0,A4,69,1,0,0.3562780022621155,False,0.09942714869976044,False,0.256643682718277,False
387,p0n464,42,1.0,0.5,1000.0,8.0,E4,64,1,0,0.7431555986404419,True,0.158364400267601,False,0.26894477009773254,False
388,p0n465,42,1.25,0.25,1004.0,4.0,C#5,73,1,0,0.5405267477035522,True,0.090290866792202,False,0.25912734866142273,False
389,p0n466,43,0.0,0.25,1008.0,4.0,F#5,78,1,0,0.6817978620529175,True,0.5657037496566772,True,0.4484894573688507,False
390,p0n467,43,0.0,1.0,1008.0,16.0,D4,62,1,0,0.9145931601524353,True,0.8887033462524414,True,0.7950916886329651,True
391,p0n469,43,0.25,0.25,1012.0,4.0,D5,74,1,0,0.28553006052970886,False,0.14418312907218933,False,0.27286556363105774,False
392,p0n470,43,0.25,0.25,1012.0,4.0,F#3,54,2,0,0.8669852018356323,True,0.2881653308868408,False,0.31288495659828186,False
393,p0n471,43,0.5,0.25,1016.0,4.0,B4,71,1,0,0.33534058928489685,False,0.18444126844406128,False,0.28136512637138367,False
394,p0n472,43,0.5,0.25,1016.0,4.0,G3,55,2,0,0.4715900123119354,False,0.2907752990722656,False,0.2976897060871124,False
395,p0n473,43,0.75,0.25,1020.0,4.0,D5,74,1,0,0.46975916624069214,False,0.20449313521385193,False,0.2915075123310089,False
396,p0n474,43,0.75,1.0,1020.0,16.0,B3,59,2,0,0.4533178508281708,False,0.16854387521743774,False,0.28616851568222046,False
397,p0n475,43,1.0,0.25,1024.0,4.0,G4,67,1,0,0.07576555013656616,False,0.11259429156780243,False,0.2525958716869354,False
398,p0n476,43,1.0,0.5,1024.0,8.0,D4,62,1,0,0.854378342628479,True,0.877953052520752,True,0.6266079545021057,True
399,p0n477,43,1.25,0.25,1028.0,4.0,B4,71,1,0,0.8091478943824768,True,0.42396488785743713,False,0.3239137530326843,False
400,p0n478,44,0.0,0.25,1032.0,4.0,E5,76,1,0,0.4312171936035156,False,0.29411864280700684,False,0.33531785011291504,False
401,p0n479,44,0.0,1.0,1032.0,16.0,C#4,61,1,0,0.3675577938556671,False,0.26278403401374817,False,0.30683040618896484,False
402,p0n481,44,0.25,0.25,1036.0,4.0,C#5,73,1,0,0.34611740708351135,False,0.15111762285232544,False,0.2709302306175232,False
403,p0n482,44,0.25,0.25,1036.0,4.0,E3,52,2,0,0.9176864624023438,True,0.5059458613395691,True,0.432868629693985,False
404,p0n483,44,0.5,0.25,1040.0,4.0,A#4,70,1,0,0.062057431787252426,False,0.1348559558391571,False,0.27234774827957153,False
405,p0n484,44,0.5,0.25,1040.0,4.0,F#3,54,2,0,0.18054544925689697,False,0.20790699124336243,False,0.272474467754364,False
406,p0n485,44,0.75,0.25,1044.0,4.0,C#5,73,1,0,0.6123736500740051,True,0.16830994188785553,False,0.2767302393913269,False
407,p0n486,44,0.75,0.5,1044.0,8.0,A#3,58,2,0,0.21475867927074432,False,0.09154172986745834,False,0.27153465151786804,False
408,p0n487,44,1.0,0.25,1048.0,4.0,F#4,66,1,0,0.017570197582244873,False,0.09824124723672867,False,0.24764743447303772,False
409,p0n488,44,1.0,0.5,1048.0,8.0,C#4,61,1,0,0.1440412998199463,False,0.1181882694363594,False,0.2525245249271393,False
410,p0n489,44,1.25,0.25,1052.0,4.0,A#4,70,1,0,0.6622388362884521,True,0.29720813035964966,False,0.32483986020088196,False
411,p0n490,44,1.25,0.25,1052.0,4.0,F#3,54,2,0,0.471979022026062,False,0.2085018903017044,False,0.28308871388435364,False
