note_index,note_id,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
205,p0n274,18,0.0,0.5,544.0,4.0,G#4,68,1,0,0.17576271295547485,False,0.24159963428974152,False,0.30777791142463684,False
206,p0n275,18,0.0,0.5,544.0,4.0,E#3,53,2,0,0.39045199751853943,False,0.23646803200244904,False,0.2962281405925751,False
207,p0n276,18,0.5,0.25,548.0,2.0,A4,69,1,0,0.4193874001502991,False,0.2915504574775696,False,0.31397008895874023,False
208,p0n277,18,0.5,0.5,548.0,4.0,E#4,65,1,0,0.18459075689315796,False,0.12675227224826813,False,0.26977989077568054,False
209,p0n278,18,0.5,0.5,548.0,4.0,C#3,49,2,0,0.9088138341903687,True,0.7981025576591492,True,0.4952888488769531,False
210,p0n279,18,0.75,0.25,550.0,2.0,G#4,68,1,0,0.27683281898498535,False,0.16066719591617584,False,0.27552610635757446,False
211,p0n280,18,1.0,0.5,552.0,4.0,A4,69,1,0,0.20804129540920258,False,0.19674304127693176,False,0.2725321352481842,False
212,p0n281,18,1.0,1.5,552.0,12.0,F#4,66,1,0,0.8730146288871765,True,0.5456250905990601,True,0.49586233496665955,False
213,p0n282,18,1.0,0.5,552.0,4.0,F#3,54,2,0,0.583344578742981,True,0.3400488793849945,False,0.27944454550743103,False
214,p0n283,18,1.5,0.5,556.0,4.0,F#4,66,1,0,0.7295417189598083,True,0.40466463565826416,False,0.3798823356628418,False
215,p0n284,18,1.5,0.5,556.0,4.0,A3,57,2,0,0.26879534125328064,False,0.180754616856575,False,0.2819720506668091,False
216,p0n285,18,2.0,2.0,560.0,16.0,G#4,68,1,0,0.06275628507137299,False,0.17669233679771423,False,0.28064945340156555,False
217,p0n287,18,2.0,0.5,560.0,4.0,B3,59,2,0,0.9701918959617615,True,0.7428156137466431,True,0.678455114364624,True
218,p0n288,18,2.5,0.25,564.0,2.0,E4,64,1,0,0.6982206702232361,True,0.24843651056289673,False,0.2917048931121826,False
219,p0n289,18,2.5,0.5,564.0,4.0,G#3,56,2,0,0.034963447600603104,False,0.11482983827590942,False,0.27467042207717896,False
220,p0n290,18,2.75,0.25,566.0,2.0,D#4,63,1,0,0.20401357114315033,False,0.14302398264408112,False,0.2713865041732788,False
221,p0n291,18,3.0,1.5,568.0,12.0,E4,64,1,0,0.9796509146690369,True,0.6591411828994751,True,0.4854016900062561,False
222,p0n292,18,3.0,0.5,568.0,4.0,C#4,61,2,0,0.8608878254890442,True,0.9335492253303528,True,0.6966685056686401,True
223,p0n293,18,3.5,0.5,572.0,4.0,B3,59,2,0,0.5485982894897461,True,0.24655628204345703,False,0.30645936727523804,False
224,p0n294,19,0.0,1.5,576.0,12.0,F#4,66,1,0,0.057906366884708405,False,0.16929538547992706,False,0.28567755222320557,False
225,p0n296,19,0.0,0.5,576.0,4.0,A#3,58,2,0,0.9703398942947388,True,0.9875812530517578,True,0.760068953037262,True
226,p0n297,19,0.5,0.25,580.0,2.0,D4,62,1,0,0.6831580400466919,True,0.5413088202476501,True,0.3520202040672302,False
227,p0n298,19,0.5,0.5,580.0,4.0,F#3,54,2,0,0.35086968541145325,False,0.17792508006095886,False,0.28626230359077454,False
228,p0n299,19,0.75,0.25,582.0,2.0,C#4,61,1,0,0.7767069935798645,True,0.5637299418449402,True,0.4867277145385742,False
229,p0n300,19,1.0,2.0,584.0,16.0,D4,62,1,0,0.9663198590278625,True,0.6484574675559998,True,0.5280129909515381,True
230,p0n301,19,1.0,0.5,584.0,4.0,B3,59,2,0,0.459147185087204,False,0.4191179871559143,False,0.3634292185306549,False
231,p0n302,19,1.5,0.5,588.0,4.0,B4,71,1,0,0.7080404758453369,True,0.8802658915519714,True,0.6359372138977051,True
232,p0n303,19,1.5,0.5,588.0,4.0,A3,57,2,0,0.6964809894561768,True,0.5030576586723328,True,0.2825411856174469,False
233,p0n304,19,2.0,0.5,592.0,4.0,E4,64,1,0,0.12070595473051071,False,0.15691864490509033,False,0.2731882631778717,False
234,p0n305,19,2.0,0.5,592.0,4.0,G#3,56,2,0,0.25224706530570984,False,0.31924134492874146,False,0.3205777108669281,False
235,p0n306,19,2.5,0.5,596.0,4.0,G#4,68,1,0,0.320300817489624,False,0.21463774144649506,False,0.29762181639671326,False
236,p0n307,19,2.5,0.5,596.0,4.0,E3,52,2,0,0.3363930881023407,False,0.17253081500530243,False,0.28324297070503235,False
237,p0n308,19,3.0,0.5,600.0,4.0,A4,69,1,0,0.5307857990264893,True,0.6550882458686829,True,0.6526902914047241,True
238,p0n309,19,3.0,1.5,600.0,12.0,C#4,61,1,0,0.9187261462211609,True,0.8107784390449524,True,0.5827884674072266,True
239,p0n310,19,3.0,0.5,600.0,4.0,F#3,54,2,0,0.5928956866264343,True,0.23188021779060364,False,0.2711387872695923,False
240,p0n311,19,3.5,0.5,604.0,4.0,C#5,73,1,0,0.9246760010719299,True,0.7572538256645203,True,0.654757022857666,True
241,p0n312,19,3.5,0.5,604.0,4.0,A3,57,2,0,0.852512001991272,True,0.43284496665000916,False,0.30337095260620117,False
242,p0n313,20,0.0,1.0,608.0,8.0,F#4,66,1,0,0.3949896991252899,False,0.22631365060806274,False,0.30065393447875977,False
243,p0n315,20,0.0,0.5,608.0,4.0,D3,50,2,0,0.5762452483177185,True,0.572639524936676,True,0.5672816634178162,True
244,p0n316,20,0.5,0.5,612.0,4.0,D4,62,1,0,0.9210651516914368,True,0.3722977042198181,False,0.326712042093277,False
245,p0n317,20,0.5,0.5,612.0,4.0,B2,47,2,0,0.7723999619483948,True,0.9201721549034119,True,0.6977447271347046,True
246,p0n318,20,1.0,1.0,616.0,8.0,G#4,68,1,0,0.09065398573875427,False,0.14509449899196625,False,0.26990166306495667,False
247,p0n319,20,1.0,0.5,616.0,4.0,B3,59,1,0,0.6109492778778076,True,0.46578723192214966,False,0.3494769334793091,False
248,p0n320,20,1.0,0.5,616.0,4.0,E3,52,2,0,0.18060611188411713,False,0.13117435574531555,False,0.26380786299705505,False
249,p0n321,20,1.5,0.5,620.0,4.0,E4,64,1,0,0.09799406677484512,False,0.11472731828689575,False,0.2723652720451355,False
250,p0n322,20,1.5,0.5,620.0,4.0,E2,40,2,0,0.6399778127670288,True,0.5752177238464355,True,0.5009533762931824,True
251,p0n323,20,2.0,1.0,624.0,8.0,A4,69,1,0,0.7042421102523804,True,0.7793641686439514,True,0.600894570350647,True
252,p0n324,20,2.0,1.0,624.0,8.0,C#4,61,1,0,0.8929517865180969,True,0.7930529713630676,True,0.5135073661804199,True
253,p0n325,20,2.0,0.5,624.0,4.0,A2,45,2,0,0.9534080028533936,True,0.9667553901672363,True,0.915274977684021,True
254,p0n326,20,2.5,0.5,628.0,4.0,A3,57,2,0,0.540212869644165,True,0.352620929479599,False,0.3301374912261963,False
255,p0n329,20,3.0,0.75,632.0,6.0,G#3,56,2,0,0.6611430644989014,True,0.3268911838531494,False,0.3150455057621002,False
256,p0n330,20,3.75,0.25,638.0,2.0,F#3,54,2,0,0.7688122987747192,True,0.30176404118537903,False,0.296976774930954,False
257,p0n333,21,0.0,0.5,640.0,4.0,E#3,53,2,0,0.8871628046035767,True,0.7794095873832703,True,0.49606311321258545,False
258,p0n334,21,0.5,0.5,644.0,4.0,C#4,61,2,0,0.8591569066047668,True,0.3956444263458252,False,0.292460560798645,False
259,p0n335,21,0.5,0.5,644.0,4.0,C#3,49,2,0,0.9272368550300598,True,0.48471692204475403,False,0.39304637908935547,False
260,p0n336,21,1.0,0.75,648.0,6.0,B3,59,2,0,0.4327000677585602,False,0.3911340534687042,False,0.3446461856365204,False
261,p0n337,21,1.0,2.0,648.0,16.0,F#3,54,2,0,0.30065467953681946,False,0.18199697136878967,False,0.2752342224121094,False
262,p0n338,21,1.75,0.25,654.0,2.0,A3,57,2,0,0.09714818000793457,False,0.11814192682504654,False,0.25732290744781494,False
263,p0n340,21,2.0,1.5,656.0,12.0,G#3,56,2,0,0.17813363671302795,False,0.2197202444076538,False,0.28964880108833313,False
264,p0n341,21,2.5,0.5,660.0,4.0,D5,74,1,0,0.5903609991073608,True,0.380385160446167,False,0.31595852971076965,False
265,p0n342,21,3.0,0.75,664.0,6.0,C#5,73,1,0,0.9249616861343384,True,0.6020070910453796,True,0.7606858611106873,True
266,p0n343,21,3.0,0.5,664.0,4.0,E#3,53,2,0,0.3894607424736023,False,0.1487233191728592,False,0.2617415487766266,False
267,p0n344,21,3.5,0.5,668.0,4.0,C#4,61,2,0,0.9166951775550842,True,0.41298454999923706,False,0.32591524720191956,False
268,p0n345,21,3.5,1.0,668.0,8.0,E3,52,2,0,0.7198611497879028,True,0.8038033246994019,True,0.7605143785476685,True
269,p0n346,21,3.75,0.25,670.0,2.0,B4,71,1,0,0.6420061588287354,True,0.9613505005836487,True,0.6173321604728699,True
270,p0n347,22,0.0,0.5,672.0,4.0,A#4,70,1,0,0.8637071251869202,True,0.6354719996452332,True,0.5366966128349304,True
271,p0n348,22,0.0,0.5,672.0,4.0,F#3,54,2,0,0.3238872289657593,False,0.250221312046051,False,0.3069348931312561,False
272,p0n350,22,0.5,0.5,676.0,4.0,F#4,66,1,0,0.42823734879493713,False,0.177161306142807,False,0.2836175858974457,False
273,p0n351,22,0.5,0.5,676.0,4.0,F#4,66,1,0,0.36917316913604736,False,0.14380434155464172,False,0.278139591217041,False
274,p0n352,22,0.5,0.5,676.0,4.0,D3,50,2,0,0.45580393075942993,False,0.22938737273216248,False,0.30233827233314514,False
275,p0n353,22,1.0,2.0,680.0,16.0,B4,71,1,0,0.5459142327308655,True,0.9392385482788086,True,0.7042798399925232,True
276,p0n354,22,1.0,0.75,680.0,6.0,E4,64,1,0,0.8475723266601562,True,0.9348663091659546,True,0.6986372470855713,True
277,p0n355,22,1.0,0.5,680.0,4.0,C#3,49,2,0,0.9866732358932495,True,0.7888309955596924,True,0.8223169445991516,True
278,p0n356,22,1.5,0.5,684.0,4.0,B2,47,2,0,0.7050576210021973,True,0.7965764403343201,True,0.44778111577033997,False
279,p0n357,22,1.75,0.25,686.0,2.0,D4,62,1,0,0.2461443692445755,False,0.12152133136987686,False,0.2700249254703522,False
280,p0n358,22,2.0,0.5,688.0,4.0,C#4,61,1,0,0.5932347178459167,True,0.9163804650306702,True,0.6344786286354065,True
281,p0n359,22,2.0,0.5,688.0,4.0,E3,52,2,0,0.9742184281349182,True,0.9787518382072449,True,0.9487676620483398,True
282,p0n360,22,2.5,0.5,692.0,4.0,G4,67,1,0,0.6357179284095764,True,0.5726059079170227,True,0.48081785440444946,False
283,p0n361,22,2.5,0.5,692.0,4.0,C#3,49,2,0,0.9567462801933289,True,0.6558501124382019,True,0.5508821606636047,True
284,p0n362,22,3.0,0.5,696.0,4.0,A#4,70,1,0,0.1476450264453888,False,0.15570154786109924,False,0.27045533061027527,False
285,p0n363,22,3.0,0.75,696.0,6.0,F#4,66,1,0,0.6366651058197021,True,0.8900834321975708,True,0.64548659324646,True
286,p0n364,22,3.0,0.5,696.0,4.0,F#3,54,2,0,0.06126181781291962,False,0.11539612710475922,False,0.2618488073348999,False
287,p0n365,22,3.5,1.0,700.0,8.0,A4,69,1,0,0.10985635966062546,False,0.14776180684566498,False,0.27307090163230896,False
288,p0n366,22,3.5,0.5,700.0,4.0,F#2,42,2,0,0.9798516631126404,True,0.9037872552871704,True,0.8998274207115173,True
289,p0n367,22,3.75,0.25,702.0,2.0,E4,64,1,0,0.9679983854293823,True,0.8039343357086182,True,0.7360681891441345,True
290,p0n369,23,0.0,0.5,704.0,4.0,D#4,63,1,0,0.6610365509986877,True,0.8651533126831055,True,0.7568114399909973,True
291,p0n370,23,0.0,1.0,704.0,8.0,B2,47,2,0,0.7446223497390747,True,0.7226927280426025,True,0.6143966317176819,True
292,p0n371,23,0.5,0.5,708.0,4.0,B4,71,1,0,0.7526259422302246,True,0.9151417016983032,True,0.4537515938282013,False
293,p0n372,23,0.5,0.5,708.0,4.0,B3,59,1,0,0.8224354386329651,True,0.8441330790519714,True,0.807715117931366,True
294,p0n373,23,1.0,0.75,712.0,6.0,A4,69,1,0,0.31304118037223816,False,0.270735502243042,False,0.29238131642341614,False
295,p0n374,23,1.0,2.0,712.0,16.0,E4,64,1,0,0.9489541053771973,True,0.8027200698852539,True,0.5710821747779846,True
296,p0n376,23,1.5,0.5,716.0,4.0,C#3,49,2,0,0.9303497076034546,True,0.6356698274612427,True,0.661253809928894,True
297,p0n377,23,1.75,0.25,718.0,2.0,G#4,68,1,0,0.18690809607505798,False,0.16510996222496033,False,0.2730517089366913,False
298,p0n378,23,2.0,2.0,720.0,16.0,F#4,66,1,0,0.5156635046005249,True,0.9245470762252808,True,0.8099305033683777,True
299,p0n379,23,2.0,0.5,720.0,4.0,A2,45,2,0,0.9757009148597717,True,0.9856960773468018,True,0.7607450485229492,True
300,p0n380,23,2.5,0.5,724.0,4.0,C#4,61,2,0,0.6627116203308105,True,0.8523638844490051,True,0.7220511436462402,True
301,p0n381,23,3.0,0.5,728.0,4.0,D#4,63,1,0,0.810348391532898,True,0.777072012424469,True,0.3391006588935852,False
302,p0n382,23,3.0,0.75,728.0,6.0,B3,59,2,0,0.759427011013031,True,0.8003363013267517,True,0.6637814044952393,True
303,p0n383,23,3.5,1.0,732.0,8.0,D4,62,1,0,0.7465884685516357,True,0.31778809428215027,False,0.301787406206131,False
304,p0n384,23,3.75,0.25,734.0,2.0,A3,57,2,0,0.7723004817962646,True,0.9677941203117371,True,0.8261386156082153,True
305,p0n385,24,0.0,1.5,736.0,12.0,E4,64,1,0,0.8072757124900818,True,0.233573317527771,False,0.29626408219337463,False
306,p0n387,24,0.0,0.5,736.0,4.0,G#3,56,2,0,0.9449312090873718,True,0.926207423210144,True,0.8896169066429138,True
307,p0n388,24,0.5,0.25,740.0,2.0,C#4,61,1,0,0.7508823275566101,True,0.7146739363670349,True,0.5131251215934753,True
308,p0n389,24,0.5,0.5,740.0,4.0,E3,52,2,0,0.8345577120780945,True,0.2485257238149643,False,0.25464513897895813,False
309,p0n390,24,0.75,0.25,742.0,2.0,B3,59,1,0,0.8116793036460876,True,0.6108921766281128,True,0.5823469161987305,True
310,p0n391,24,1.0,0.5,744.0,4.0,C#4,61,1,0,0.7561048269271851,True,0.7768003344535828,True,0.5441528558731079,True
311,p0n392,24,1.0,2.0,744.0,16.0,A3,57,2,0,0.7220540046691895,True,0.8764305114746094,True,0.722198486328125,True
312,p0n393,24,1.5,0.5,748.0,4.0,A4,69,1,0,0.37647491693496704,False,0.28889700770378113,False,0.3104850947856903,False
313,p0n394,24,1.5,0.5,748.0,4.0,F#4,66,1,0,0.19638191163539886,False,0.1428918093442917,False,0.277060866355896,False
314,p0n395,24,2.0,1.5,752.0,12.0,B4,71,1,0,0.9030176997184753,True,0.9649802446365356,True,0.787828803062439,True
315,p0n396,24,2.0,0.5,752.0,4.0,D4,62,1,0,0.7899134755134583,True,0.9566823840141296,True,0.7281236052513123,True
316,p0n397,24,2.5,0.5,756.0,4.0,B3,59,1,0,0.8520879149436951,True,0.45415085554122925,False,0.38558241724967957,False
317,p0n398,24,3.0,1.5,760.0,12.0,E4,64,1,0,0.6379379034042358,True,0.22805079817771912,False,0.27148640155792236,False
318,p0n399,24,3.0,0.5,760.0,4.0,G#3,56,2,0,0.44464534521102905,False,0.2721984386444092,False,0.3025783896446228,False
319,p0n400,24,3.5,0.5,764.0,4.0,G#4,68,1,0,0.07105918973684311,False,0.13612714409828186,False,0.2779259979724884,False
320,p0n401,24,3.5,0.5,764.0,4.0,E3,52,2,0,0.6248138546943665,True,0.42263829708099365,False,0.2784775197505951,False
321,p0n402,25,0.0,1.5,768.0,12.0,C#5,73,1,0,0.9658685326576233,True,0.9309476017951965,True,0.7609416246414185,True
322,p0n404,25,0.0,1.5,768.0,12.0,A3,57,2,0,0.9779371619224548,True,0.9132451415061951,True,0.8329161405563354,True
323,p0n405,25,0.5,0.5,772.0,4.0,C#4,61,1,0,0.7106141448020935,True,0.7123246788978577,True,0.5431390404701233,True
324,p0n406,25,1.0,1.5,776.0,12.0,F#4,66,1,0,0.17918121814727783,False,0.1552305668592453,False,0.2687445878982544,False
325,p0n407,25,1.5,0.5,780.0,4.0,A4,69,1,0,0.5727415680885315,True,0.7173143625259399,True,0.5204252600669861,True
326,p0n408,25,1.5,0.5,780.0,4.0,F#3,54,2,0,0.74491286277771,True,0.7072144746780396,True,0.6886448860168457,True
327,p0n409,25,2.0,2.5,784.0,20.0,D5,74,1,0,0.23490263521671295,False,0.3203039765357971,False,0.3254184424877167,False
328,p0n411,25,2.0,1.5,784.0,12.0,B3,59,2,0,0.3582932651042938,False,0.4075760245323181,False,0.36048993468284607,False
329,p0n412,25,2.5,0.5,788.0,4.0,A4,69,1,0,0.7795360684394836,True,0.5611434578895569,True,0.43863552808761597,False
330,p0n413,25,3.0,0.75,792.0,6.0,G#4,68,1,0,0.045454274863004684,False,0.12799853086471558,False,0.2660961151123047,False
331,p0n414,25,3.5,0.5,796.0,4.0,G#3,56,2,0,0.9196997284889221,True,0.5689916014671326,True,0.232960507273674,False
332,p0n415,25,3.75,0.25,798.0,2.0,F#4,66,1,0,0.18446728587150574,False,0.10878531634807587,False,0.26148906350135803,False
333,p0n417,26,0.0,0.5,800.0,4.0,E4,64,1,0,0.6917493343353271,True,0.9581894874572754,True,0.5225009322166443,True
334,p0n418,26,0.0,2.5,800.0,20.0,C#4,61,2,0,0.7421385645866394,True,0.9715874195098877,True,0.8099450469017029,True
335,p0n419,26,0.5,0.5,804.0,4.0,D5,74,1,0,0.2446434646844864,False,0.1597299873828888,False,0.2880385220050812,False
336,p0n420,26,0.5,0.5,804.0,4.0,B4,71,1,0,0.807819664478302,True,0.3821735978126526,False,0.35039740800857544,False
337,p0n421,26,1.0,0.75,808.0,6.0,C#5,73,1,0,0.5545434951782227,True,0.5405467748641968,True,0.4209434688091278,False
338,p0n422,26,1.0,0.5,808.0,4.0,A4,69,1,0,0.6174832582473755,True,0.5936469435691833,True,0.490518718957901,False
339,p0n423,26,1.5,0.5,812.0,4.0,G#4,68,1,0,0.7791931629180908,True,0.9703729152679443,True,0.668278694152832,True
340,p0n424,26,1.75,0.25,814.0,2.0,B4,71,1,0,0.2889600098133087,False,0.2654169201850891,False,0.300179123878479,False
341,p0n425,26,2.0,1.0,816.0,8.0,A4,69,1,0,0.6277497410774231,True,0.6488763689994812,True,0.459492027759552,False
342,p0n426,26,2.0,0.5,816.0,4.0,F#4,66,1,0,0.6465389728546143,True,0.8285055756568909,True,0.4374438524246216,False
343,p0n428,26,2.5,0.5,820.0,4.0,E4,64,1,0,0.9524256587028503,True,0.8458651304244995,True,0.370773047208786,False
344,p0n429,26,2.5,0.5,820.0,4.0,C#4,61,2,0,0.6522215604782104,True,0.6552592515945435,True,0.4526374340057373,False
345,p0n430,26,3.0,1.5,824.0,12.0,F#5,78,1,0,0.1860201209783554,False,0.1555953472852707,False,0.26843687891960144,False
346,p0n431,26,3.0,0.5,824.0,4.0,D4,62,1,0,0.3280528485774994,False,0.16636450588703156,False,0.2772125005722046,False
347,p0n432,26,3.0,0.75,824.0,6.0,B3,59,2,0,0.18323491513729095,False,0.21179474890232086,False,0.2866850197315216,False
348,p0n433,26,3.5,0.5,828.0,4.0,C#4,61,1,0,0.8468576669692993,True,0.8745734095573425,True,0.6838517189025879,True
349,p0n434,26,3.75,0.25,830.0,2.0,A3,57,2,0,0.37762001156806946,False,0.22584448754787445,False,0.2782438397407532,False
350,p0n436,27,0.0,1.0,832.0,8.0,B3,59,1,0,0.650130569934845,True,0.9641389846801758,True,0.7570584416389465,True
351,p0n437,27,0.0,1.0,832.0,8.0,G#3,56,2,0,0.7956451177597046,True,0.5539112687110901,True,0.29073068499565125,False
352,p0n438,27,0.5,0.5,836.0,4.0,E5,76,1,0,0.7579243183135986,True,0.3606901466846466,False,0.33734920620918274,False
353,p0n439,27,1.0,0.75,840.0,6.0,D5,74,1,0,0.45781978964805603,False,0.33624598383903503,False,0.32892897725105286,False
354,p0n440,27,1.0,1.5,840.0,12.0,F#4,66,1,0,0.5891645550727844,True,0.840960681438446,True,0.4496118426322937,False
355,p0n441,27,1.0,1.0,840.0,8.0,A#3,58,2,0,0.40810534358024597,False,0.31333503127098083,False,0.31544989347457886,False
356,p0n442,27,1.75,0.25,846.0,2.0,C#5,73,1,0,0.7313871383666992,True,0.616948664188385,True,0.5764259696006775,True
357,p0n443,27,2.0,0.5,848.0,4.0,D5,74,1,0,0.7664250731468201,True,0.7261261343955994,True,0.5754393935203552,True
358,p0n445,27,2.0,1.0,848.0,8.0,B3,59,2,0,0.9437848329544067,True,0.9896050691604614,True,0.8377429842948914,True
359,p0n446,27,2.5,0.5,852.0,4.0,B4,71,1,0,0.2162393182516098,False,0.24674634635448456,False,0.30828824639320374,False
360,p0n447,27,2.5,0.5,852.0,4.0,D4,62,1,0,0.19327227771282196,False,0.12142025679349899,False,0.28048720955848694,False
361,p0n448,27,3.0,1.5,856.0,12.0,E5,76,1,0,0.4544949531555176,False,0.27663999795913696,False,0.2994415760040283,False
362,p0n449,27,3.0,0.75,856.0,6.0,C#4,61,2,0,0.7697510719299316,True,0.89542555809021,True,0.5877087712287903,True
363,p0n450,27,3.0,1.0,856.0,8.0,G3,55,2,0,0.6279810070991516,True,0.4916013181209564,False,0.332409530878067,False
364,p0n451,27,3.75,0.25,862.0,2.0,B3,59,2,0,0.8154874444007874,True,0.8576899170875549,True,0.7135083675384521,True
365,p0n453,28,0.0,0.5,864.0,4.0,A#3,58,2,0,0.9205732941627502,True,0.8410422205924988,True,0.5468891859054565,True
366,p0n454,28,0.0,1.0,864.0,8.0,F#3,54,2,0,0.5870091319084167,True,0.5212287306785583,True,0.26246875524520874,False
367,p0n455,28,0.5,0.5,868.0,4.0,F#5,78,1,0,0.5136929154396057,True,0.5069369077682495,True,0.4927421510219574,False
368,p0n456,28,0.5,0.5,868.0,4.0,F#3,54,2,0,0.4061226546764374,False,0.1402285099029541,False,0.27805188298225403,False
369,p0n457,28,1.0,0.5,872.0,4.0,D5,74,1,0,0.7426865696907043,True,0.5011987090110779,True,0.3967713415622711,False
370,p0n458,28,1.0,2.0,872.0,16.0,B3,59,2,0,0.7093291282653809,True,0.9655137062072754,True,0.6896559596061707,True
371,p0n460,28,1.5,0.5,876.0,4.0,B4,71,1,0,0.43303820490837097,False,0.4234504699707031,False,0.387937992811203,False
372,p0n461,28,1.5,0.5,876.0,4.0,G3,55,2,0,0.5993969440460205,True,0.3696417808532715,False,0.3116300106048584,False
373,p0n462,28,2.0,1.0,880.0,8.0,C#5,73,1,0,0.8386837244033813,True,0.8847284913063049,True,0.5814185738563538,True
374,p0n463,28,2.0,0.5,880.0,4.0,E3,52,2,0,0.9470204710960388,True,0.9872903227806091,True,0.8950762152671814,True
375,p0n464,28,2.5,0.5,884.0,4.0,C#3,49,2,0,0.668992817401886,True,0.3829317092895508,False,0.3505685031414032,False
376,p0n466,28,3.0,0.5,888.0,4.0,A#3,58,2,0,0.6066758036613464,True,0.4599853754043579,False,0.2836568057537079,False
377,p0n467,28,3.0,2.0,888.0,16.0,F#3,54,2,0,0.3765983283519745,False,0.1876305192708969,False,0.2773061990737915,False
378,p0n468,28,3.5,0.5,892.0,4.0,A#4,70,1,0,0.438934326171875,False,0.25675734877586365,False,0.30729207396507263,False
379,p0n469,28,3.5,0.5,892.0,4.0,F#4,66,1,0,0.7511424422264099,True,0.9296506643295288,True,0.7149439454078674,True
380,p0n470,29,0.0,0.5,896.0,4.0,B4,71,1,0,0.5541021823883057,True,0.9301528930664062,True,0.7748796343803406,True
381,p0n471,29,0.0,0.5,896.0,4.0,D4,62,1,0,0.08638124167919159,False,0.1663406789302826,False,0.2914904057979584,False
382,p0n473,29,0.5,0.5,900.0,4.0,D5,74,1,0,0.9347284436225891,True,0.4125080108642578,False,0.3232005834579468,False
383,p0n474,29,0.5,0.5,900.0,4.0,B3,59,1,0,0.8976215124130249,True,0.9138145446777344,True,0.8025175929069519,True
384,p0n475,29,1.0,0.75,904.0,6.0,C#5,73,1,0,0.8526294231414795,True,0.8496549129486084,True,0.47448650002479553,False
385,p0n476,29,1.0,1.5,904.0,12.0,G4,67,1,0,0.44933950901031494,False,0.36297324299812317,False,0.34464403986930847,False
386,p0n477,29,1.0,0.5,904.0,4.0,E3,52,2,0,0.9152814149856567,True,0.748761773109436,True,0.6144899725914001,True
387,p0n478,29,1.5,0.5,908.0,4.0,D3,50,2,0,0.720592737197876,True,0.6936315298080444,True,0.37821874022483826,False
388,p0n479,29,1.75,0.25,910.0,2.0,B4,71,1,0,0.7748919129371643,True,0.35135623812675476,False,0.31821683049201965,False
389,p0n480,29,2.0,1.5,912.0,12.0,A4,69,1,0,0.7608360648155212,True,0.4809010922908783,False,0.3592092990875244,False
390,p0n482,29,2.0,0.5,912.0,4.0,C#3,49,2,0,0.7223570346832275,True,0.5586870312690735,True,0.2909993827342987,False
391,p0n483,29,2.5,0.25,916.0,2.0,F#4,66,1,0,0.8060882091522217,True,0.9398882389068604,True,0.7987577319145203,True
392,p0n484,29,2.5,0.5,916.0,4.0,A2,45,2,0,0.8760275840759277,True,0.5353804230690002,True,0.4440585970878601,False
393,p0n485,29,2.75,0.25,918.0,2.0,E4,64,1,0,0.7521944642066956,True,0.3779757022857666,False,0.2782556116580963,False
394,p0n486,29,3.0,1.5,920.0,12.0,F#4,66,1,0,0.717181384563446,True,0.7753061652183533,True,0.6155431866645813,True
395,p0n487,29,3.0,0.5,920.0,4.0,D3,50,2,0,0.32518383860588074,False,0.2787392735481262,False,0.30477431416511536,False
396,p0n488,29,3.5,0.5,924.0,4.0,D5,74,1,0,0.6202836632728577,True,0.5521872639656067,True,0.46294093132019043,False
397,p0n489,29,3.5,0.5,924.0,4.0,C#3,49,2,0,0.44219568371772766,False,0.24136489629745483,False,0.2967998683452606,False
398,p0n490,30,0.0,1.5,928.0,12.0,G4,67,1,0,0.7521333694458008,True,0.9875407814979553,True,0.7945172190666199,True
399,p0n492,30,0.0,0.5,928.0,4.0,B2,47,2,0,0.8997153639793396,True,0.8027336001396179,True,0.7397951483726501,True
400,p0n493,30,0.5,0.5,932.0,4.0,B4,71,1,0,0.40994492173194885,False,0.32136738300323486,False,0.3371438980102539,False
401,p0n494,30,0.5,0.5,932.0,4.0,D3,50,2,0,0.5563570857048035,True,0.3922649621963501,False,0.3610128164291382,False
402,p0n495,30,1.0,1.5,936.0,12.0,E4,64,1,0,0.7908703684806824,True,0.47415655851364136,False,0.32862260937690735,False
403,p0n496,30,1.0,0.75,936.0,6.0,C#3,49,2,0,0.2661294937133789,False,0.21321603655815125,False,0.27284541726112366,False
404,p0n497,30,1.5,0.5,940.0,4.0,C#5,73,1,0,0.8104404211044312,True,0.6570584177970886,True,0.46509355306625366,False
405,p0n498,30,1.75,0.25,942.0,2.0,B2,47,2,0,0.21934135258197784,False,0.18320037424564362,False,0.27981024980545044,False
406,p0n499,30,2.0,1.0,944.0,8.0,F#4,66,1,0,0.8934451341629028,True,0.8564985990524292,True,0.697023332118988,True
407,p0n501,30,2.0,0.5,944.0,4.0,A#2,46,2,0,0.9539616107940674,True,0.8761165142059326,True,0.39195534586906433,False
408,p0n502,30,2.5,0.25,948.0,2.0,D4,62,1,0,0.7772255539894104,True,0.21380707621574402,False,0.2585467994213104,False
409,p0n503,30,2.5,0.5,948.0,4.0,F#2,42,2,0,0.9449256062507629,True,0.7122620344161987,True,0.6837282180786133,True
410,p0n504,30,2.75,0.25,950.0,2.0,C#4,61,1,0,0.8433434367179871,True,0.8998512029647827,True,0.6339206695556641,True
