note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
206,17,0.0,6.0,576.0,72.0,E4,64,,0,0.6278530955314636,True,0.9291602373123169,True,0.6713823080062866,True
207,17,0.0,4.0,576.0,48.0,D4,62,,0,0.24067500233650208,False,0.3519411087036133,False,0.2991325557231903,False
208,17,0.0,4.0,576.0,48.0,B3,59,,0,0.8959482908248901,True,0.6353526711463928,True,0.5098989605903625,True
209,17,0.0,4.0,576.0,48.0,G3,55,,0,0.34025534987449646,False,0.35005736351013184,False,0.2998904287815094,False
210,17,0.3333333333333333,0.3333333333333333,580.0,4.0,A1,33,,0,0.763140082359314,True,0.9388653635978699,True,0.5035281181335449,True
211,17,0.6666666666666666,0.3333333333333333,584.0,4.0,E3,52,,0,0.88583904504776,True,0.4634915888309479,False,0.36609816551208496,False
212,17,1.0,0.3333333333333333,588.0,4.0,B3,59,,0,0.9540994167327881,True,0.5529462099075317,True,0.5559828281402588,True
213,17,1.3333333333333333,0.3333333333333333,592.0,4.0,D4,62,,0,0.5033296942710876,True,0.6863818168640137,True,0.7875145077705383,True
214,17,1.6666666666666667,0.3333333333333333,596.0,4.0,F#4,66,,0,0.9852995872497559,True,0.2647828757762909,False,0.33421438932418823,False
215,17,2.0,0.3333333333333333,600.0,4.0,A4,69,,0,0.8133173584938049,True,0.47911736369132996,False,0.3985782265663147,False
216,17,2.3333333333333335,0.3333333333333333,604.0,4.0,G4,67,,0,0.15428337454795837,False,0.3013559579849243,False,0.2768445611000061,False
217,17,2.6666666666666665,0.3333333333333333,608.0,4.0,F#4,66,,0,0.9700016379356384,True,0.2673991918563843,False,0.3114170730113983,False
218,18,0.0,0.3333333333333333,612.0,4.0,E4,64,,0,0.8369757533073425,True,0.6184957027435303,True,0.6730427145957947,True
219,18,0.3333333333333333,0.3333333333333333,616.0,4.0,D4,62,,0,0.6324829459190369,True,0.7900980710983276,True,0.8936812877655029,True
220,18,0.6666666666666666,0.3333333333333333,620.0,4.0,B3,59,,0,0.9928746223449707,True,0.6669078469276428,True,0.7206701040267944,True
221,18,1.0,2.0,624.0,24.0,C#4,61,,0,0.9285809397697449,True,0.8817446231842041,True,0.7616666555404663,True
222,18,1.0,0.3333333333333333,624.0,4.0,A3,57,,0,0.8858177065849304,True,0.8858620524406433,True,0.86688232421875,True
223,18,1.0,2.0,624.0,24.0,G3,55,,0,0.547806978225708,True,0.8336047530174255,True,0.7844969034194946,True
224,18,1.3333333333333333,0.3333333333333333,628.0,4.0,F#3,54,,0,0.9948601722717285,True,0.3664121627807617,False,0.3101544678211212,False
225,18,1.6666666666666667,0.3333333333333333,632.0,4.0,E3,52,,0,0.7408788204193115,True,0.5454315543174744,True,0.38869619369506836,False
226,18,2.0,0.3333333333333333,636.0,4.0,B2,47,,0,0.8856302499771118,True,0.82596755027771,True,0.4908450245857239,False
227,18,2.3333333333333335,0.3333333333333333,640.0,4.0,C#3,49,,0,0.8564203977584839,True,0.7829303741455078,True,0.4654404819011688,False
228,18,2.6666666666666665,0.3333333333333333,644.0,4.0,A2,45,,0,0.9892550706863403,True,0.9633694887161255,True,0.8254051208496094,True
229,19,0.0,2.0,648.0,24.0,F#4,66,,0,0.8874776363372803,True,0.6368961930274963,True,0.3694268763065338,False
230,19,0.0,2.0,648.0,24.0,D4,62,,0,0.6972351670265198,True,0.8982847332954407,True,0.955428421497345,True
231,19,0.0,2.0,648.0,24.0,F#3,54,,0,0.979724645614624,True,0.6286918520927429,True,0.37998905777931213,False
232,19,0.0,0.5,648.0,6.0,D2,38,,0,0.8381385803222656,True,0.8887237310409546,True,0.9640453457832336,True
233,19,0.3333333333333333,0.3333333333333333,652.0,4.0,D5,74,,0,0.6544910669326782,True,0.7279990911483765,True,0.8909574747085571,True
234,19,0.5,0.5,654.0,6.0,A2,45,,0,0.7750770449638367,True,0.8264317512512207,True,0.7740476727485657,True
235,19,0.6666666666666666,0.3333333333333333,656.0,4.0,C#5,73,,0,0.5667000412940979,True,0.2774991989135742,False,0.3010164499282837,False
236,19,1.0,0.3333333333333333,660.0,4.0,B4,71,,0,0.9607396721839905,True,0.44965803623199463,False,0.3747888207435608,False
237,19,1.0,0.5,660.0,6.0,F#3,54,,0,0.9706259965896606,True,0.4521885812282562,False,0.3108116686344147,False
238,19,1.3333333333333333,0.3333333333333333,664.0,4.0,A4,69,,0,0.9625574350357056,True,0.7588532567024231,True,0.7973239421844482,True
239,19,1.5,0.5,666.0,6.0,D4,62,,0,0.6858745813369751,True,0.6960198283195496,True,0.8516910076141357,True
240,19,1.6666666666666667,0.3333333333333333,668.0,4.0,B4,71,,0,0.9873866438865662,True,0.23531800508499146,False,0.2953134775161743,False
241,19,2.0,0.3333333333333333,672.0,4.0,C#5,73,,0,0.036486826837062836,False,0.29902029037475586,False,0.2781858742237091,False
242,19,2.0,1.0,672.0,12.0,E4,64,,0,0.8909196257591248,True,0.7600401639938354,True,0.7728029489517212,True
243,19,2.0,0.5,672.0,6.0,G3,55,,0,0.15427587926387787,False,0.30823320150375366,False,0.27868330478668213,False
244,19,2.3333333333333335,0.3333333333333333,676.0,4.0,B4,71,,0,0.8969851732254028,True,0.12074264883995056,False,0.2776942849159241,False
245,19,2.5,0.5,678.0,6.0,A2,45,,0,0.8737533688545227,True,0.8307801485061646,True,0.7344732284545898,True
246,19,2.6666666666666665,0.3333333333333333,680.0,4.0,C#5,73,,0,0.5516296029090881,True,0.3530241549015045,False,0.3020472228527069,False
247,20,0.0,2.0,684.0,24.0,F#4,66,,0,0.8639053106307983,True,0.7374315857887268,True,0.5546298027038574,True
248,20,0.0,2.0,684.0,24.0,D4,62,,0,0.4595368504524231,False,0.3987083435058594,False,0.31790250539779663,False
249,20,0.0,2.0,684.0,24.0,F#3,54,,0,0.9703543782234192,True,0.46228209137916565,False,0.32530832290649414,False
250,20,0.0,0.5,684.0,6.0,D2,38,,0,0.8629775643348694,True,0.6585788130760193,True,0.9286963939666748,True
251,20,0.3333333333333333,0.3333333333333333,688.0,4.0,D5,74,,0,0.5080115795135498,True,0.8157185912132263,True,0.6758846044540405,True
252,20,0.5,0.5,690.0,6.0,A2,45,,0,0.7961907386779785,True,0.7610858082771301,True,0.7587012052536011,True
253,20,0.6666666666666666,0.3333333333333333,692.0,4.0,C#5,73,,0,0.6232147812843323,True,0.17398478090763092,False,0.27811726927757263,False
254,20,1.0,0.3333333333333333,696.0,4.0,B4,71,,0,0.7365415692329407,True,0.17918483912944794,False,0.287431001663208,False
255,20,1.0,0.5,696.0,6.0,F#3,54,,0,0.961919903755188,True,0.34348833560943604,False,0.3078037202358246,False
256,20,1.3333333333333333,0.3333333333333333,700.0,4.0,A4,69,,0,0.9516218900680542,True,0.6122973561286926,True,0.6091114282608032,True
257,20,1.5,0.5,702.0,6.0,D4,62,,0,0.4401705861091614,False,0.3588689863681793,False,0.3055472671985626,False
258,20,1.6666666666666667,0.3333333333333333,704.0,4.0,F#4,66,,0,0.9905866980552673,True,0.6754768490791321,True,0.4277579188346863,False
259,20,2.0,0.3333333333333333,708.0,4.0,G4,67,,0,0.010026337578892708,False,0.28427836298942566,False,0.27186182141304016,False
260,20,2.0,1.0,708.0,12.0,B3,59,,0,0.7328066825866699,True,0.6561625599861145,True,0.7745298743247986,True
261,20,2.0,0.5,708.0,6.0,F#3,54,,0,0.9563371539115906,True,0.4323623478412628,False,0.3145446479320526,False
262,20,2.3333333333333335,0.3333333333333333,712.0,4.0,F#4,66,,0,0.7504801750183105,True,0.43525055050849915,False,0.36942756175994873,False
263,20,2.5,0.5,714.0,6.0,A2,45,,0,0.8562420606613159,True,0.8498138785362244,True,0.7444149851799011,True
264,20,2.6666666666666665,0.3333333333333333,716.0,4.0,G4,67,,0,0.1662733256816864,False,0.30236318707466125,False,0.2760199010372162,False
265,21,0.0,2.0,720.0,24.0,C#4,61,,0,0.9121482372283936,True,0.5515463352203369,True,0.426055908203125,False
266,21,0.0,2.0,720.0,24.0,G3,55,,0,0.387097030878067,False,0.3677753210067749,False,0.305810809135437,False
267,21,0.0,0.5,720.0,6.0,D2,38,,0,0.8433892726898193,True,0.7619110345840454,True,0.9160103797912598,True
268,21,0.3333333333333333,0.3333333333333333,724.0,4.0,A4,69,,0,0.9801051020622253,True,0.48915380239486694,False,0.4051362872123718,False
269,21,0.5,0.5,726.0,6.0,A2,45,,0,0.8850588202476501,True,0.7382760047912598,True,0.747050940990448,True
270,21,0.6666666666666666,0.3333333333333333,728.0,4.0,G4,67,,0,0.20923049747943878,False,0.31124433875083923,False,0.27828168869018555,False
271,21,1.0,0.3333333333333333,732.0,4.0,E4,64,,0,0.8524214625358582,True,0.4991494119167328,False,0.37853044271469116,False
272,21,1.0,0.5,732.0,6.0,G3,55,,0,0.2827434539794922,False,0.3412022590637207,False,0.2899804711341858,False
273,21,1.3333333333333333,0.3333333333333333,736.0,4.0,G4,67,,0,0.2262841761112213,False,0.31189507246017456,False,0.2794787585735321,False
274,21,1.5,0.5,738.0,6.0,C#4,61,,0,0.8970780968666077,True,0.18981145322322845,False,0.2860327363014221,False
275,21,1.6666666666666667,0.3333333333333333,740.0,4.0,A4,69,,0,0.9887872338294983,True,0.5562703609466553,True,0.5617027878761292,True
276,21,2.0,0.3333333333333333,744.0,4.0,B4,71,,0,0.5093960165977478,True,0.18317222595214844,False,0.2782316207885742,False
277,21,2.0,0.5,744.0,6.0,D4,62,,0,0.34329313039779663,False,0.35557013750076294,False,0.29588764905929565,False
278,21,2.0,0.5,744.0,6.0,F#3,54,,0,0.7812103629112244,True,0.2753303349018097,False,0.2886112928390503,False
279,21,2.3333333333333335,0.3333333333333333,748.0,4.0,A4,69,,0,0.885848343372345,True,0.5945423245429993,True,0.4957817792892456,False
280,21,2.5,0.25,750.0,3.0,C#4,61,,0,0.659481942653656,True,0.22586572170257568,False,0.29070812463760376,False
281,21,2.5,0.5,750.0,6.0,A2,45,,0,0.8776885867118835,True,0.8255888223648071,True,0.774742841720581,True
282,21,2.6666666666666665,0.3333333333333333,752.0,4.0,B4,71,,0,0.9131624698638916,True,0.21456453204154968,False,0.28928226232528687,False
283,21,2.75,0.25,753.0,3.0,D4,62,,0,0.4951151907444,False,0.3440445363521576,False,0.2958652973175049,False
284,22,0.0,2.0,756.0,24.0,E4,64,,0,0.9774832725524902,True,0.6196509599685669,True,0.48547691106796265,False
285,22,0.0,2.0,756.0,24.0,C#4,61,,0,0.861515998840332,True,0.5036147236824036,True,0.362209677696228,False
286,22,0.0,2.0,756.0,24.0,G3,55,,0,0.903189480304718,True,0.5670319199562073,True,0.4567825198173523,False
287,22,0.0,0.5,756.0,6.0,D2,38,,0,0.9589930772781372,True,0.7051842212677002,True,0.9211491942405701,True
288,22,0.3333333333333333,0.3333333333333333,760.0,4.0,C#5,73,,0,0.6028323769569397,True,0.6178465485572815,True,0.40072503685951233,False
289,22,0.5,0.5,762.0,6.0,A2,45,,0,0.912850558757782,True,0.8452626466751099,True,0.8379724025726318,True
290,22,0.6666666666666666,0.3333333333333333,764.0,4.0,B4,71,,0,0.9180604219436646,True,0.13605250418186188,False,0.27343299984931946,False
291,22,1.0,0.3333333333333333,768.0,4.0,A4,69,,0,0.7932796478271484,True,0.5829083919525146,True,0.5930877923965454,True
292,22,1.0,0.5,768.0,6.0,G3,55,,0,0.7060107588768005,True,0.36484965682029724,False,0.32148030400276184,False
293,22,1.3333333333333333,0.3333333333333333,772.0,4.0,B4,71,,0,0.688734769821167,True,0.1339278668165207,False,0.2726035416126251,False
294,22,1.5,0.5,774.0,6.0,C#4,61,,0,0.8641904592514038,True,0.42212536931037903,False,0.3257119655609131,False
295,22,1.6666666666666667,0.3333333333333333,776.0,4.0,C#5,73,,0,0.34474995732307434,False,0.34155112504959106,False,0.28766363859176636,False
296,22,2.0,0.3333333333333333,780.0,4.0,D5,74,,0,0.1506255567073822,False,0.31691572070121765,False,0.2832450270652771,False
297,22,2.0,0.6666666666666666,780.0,8.0,F#4,66,,0,0.17912468314170837,False,0.32039958238601685,False,0.2799748182296753,False
298,22,2.0,0.5,780.0,6.0,C4,60,,0,0.6593294739723206,True,0.6791492104530334,True,0.6874386668205261,True
299,22,2.3333333333333335,0.3333333333333333,784.0,4.0,C#5,73,,0,0.11782589554786682,False,0.3070552945137024,False,0.27875638008117676,False
300,22,2.5,0.5,786.0,6.0,D3,50,,0,0.6881009340286255,True,0.8048053979873657,True,0.7818644642829895,True
301,22,2.6666666666666665,0.3333333333333333,788.0,4.0,D5,74,,0,0.839187741279602,True,0.8612350225448608,True,0.6476171016693115,True
302,22,2.6666666666666665,0.3333333333333333,788.0,4.0,B4,71,,0,0.8865535855293274,True,0.19308322668075562,False,0.2867761254310608,False
303,23,0.0,2.0,792.0,24.0,G4,67,,0,0.5417379140853882,True,0.5170723795890808,True,0.38823583722114563,False
304,23,0.0,2.0,792.0,24.0,D4,62,,0,0.37602439522743225,False,0.39615246653556824,False,0.3147774338722229,False
305,23,0.0,2.0,792.0,24.0,B3,59,,0,0.9201427102088928,True,0.3662218153476715,False,0.3432376980781555,False
306,23,0.3333333333333333,0.3333333333333333,796.0,4.0,E5,76,,0,0.970819890499115,True,0.8144544363021851,True,0.6476691961288452,True
307,23,0.5,0.5,798.0,6.0,D2,38,,0,0.9572423696517944,True,0.526872456073761,True,0.8830015063285828,True
308,23,0.6666666666666666,0.3333333333333333,800.0,4.0,D5,74,,0,0.9541677832603455,True,0.7414899468421936,True,0.5246647596359253,True
309,23,1.0,0.3333333333333333,804.0,4.0,B4,71,,0,0.893898606300354,True,0.3091453015804291,False,0.3240185081958771,False
310,23,1.0,0.5,804.0,6.0,D4,62,,0,0.2907523214817047,False,0.36372846364974976,False,0.2977154552936554,False
311,23,1.3333333333333333,0.3333333333333333,808.0,4.0,C#5,73,,0,0.11092773079872131,False,0.30747467279434204,False,0.27894800901412964,False
312,23,1.5,0.5,810.0,6.0,B3,59,,0,0.9369663000106812,True,0.24332675337791443,False,0.30303987860679626,False
313,23,1.6666666666666667,0.3333333333333333,812.0,4.0,D5,74,,0,0.5768871903419495,True,0.7099121809005737,True,0.5447231531143188,True
314,23,2.0,0.3333333333333333,816.0,4.0,D5,74,,0,0.4303964376449585,False,0.3634882867336273,False,0.30056172609329224,False
315,23,2.0,1.0,816.0,12.0,F#4,66,,0,0.5509093403816223,True,0.43834516406059265,False,0.3323825001716614,False
316,23,2.0,0.5,816.0,6.0,A#3,58,,0,0.2894291579723358,False,0.33223167061805725,False,0.29145893454551697,False
317,23,2.3333333333333335,0.3333333333333333,820.0,4.0,C#5,73,,0,0.2524918019771576,False,0.33637723326683044,False,0.2868538498878479,False
318,23,2.5,0.5,822.0,6.0,D3,50,,0,0.6522133946418762,True,0.6813903450965881,True,0.691156268119812,True
319,23,2.6666666666666665,0.3333333333333333,824.0,4.0,D5,74,,0,0.8777563571929932,True,0.8211774230003357,True,0.6110314726829529,True
320,24,0.0,2.0,828.0,24.0,G4,67,,0,0.8591010570526123,True,0.4886218309402466,False,0.4117124378681183,False
321,24,0.0,2.0,828.0,24.0,D4,62,,0,0.37306907773017883,False,0.38769686222076416,False,0.311266154050827,False
322,24,0.0,2.0,828.0,24.0,B3,59,,0,0.87540203332901,True,0.1680707186460495,False,0.28919562697410583,False
323,24,0.3333333333333333,0.3333333333333333,832.0,4.0,E5,76,,0,0.8310524821281433,True,0.5685145854949951,True,0.425788015127182,False
324,24,0.5,0.5,834.0,6.0,D2,38,,0,0.8805546164512634,True,0.5292258858680725,True,0.8761550188064575,True
325,24,0.6666666666666666,0.3333333333333333,836.0,4.0,D5,74,,0,0.9327720999717712,True,0.7246230244636536,True,0.5783559083938599,True
326,24,1.0,0.3333333333333333,840.0,4.0,B4,71,,0,0.5615482926368713,True,0.2932862639427185,False,0.29830384254455566,False
327,24,1.0,0.5,840.0,6.0,D4,62,,0,0.15966491401195526,False,0.3336356580257416,False,0.2888759970664978,False
328,24,1.3333333333333333,0.3333333333333333,844.0,4.0,G4,67,,0,0.7975846529006958,True,0.5072970986366272,True,0.32406482100486755,False
329,24,1.5,0.5,846.0,6.0,B3,59,,0,0.8892914652824402,True,0.11567085981369019,False,0.2797854244709015,False
330,24,1.6666666666666667,0.3333333333333333,848.0,4.0,A4,69,,0,0.926945686340332,True,0.20217616856098175,False,0.3021724820137024,False
331,24,2.0,0.3333333333333333,852.0,4.0,B4,71,,0,0.5683769583702087,True,0.29608863592147827,False,0.2985486686229706,False
332,24,2.0,0.6666666666666666,852.0,8.0,D4,62,,0,0.07743671536445618,False,0.3112528324127197,False,0.28091928362846375,False
333,24,2.0,0.5,852.0,6.0,G3,55,,0,0.11372477561235428,False,0.30516377091407776,False,0.2777194678783417,False
334,24,2.3333333333333335,0.3333333333333333,856.0,4.0,A4,69,,0,0.5464644432067871,True,0.1791180968284607,False,0.2896890640258789,False
335,24,2.5,0.5,858.0,6.0,F#3,54,,0,0.44352787733078003,False,0.3184454143047333,False,0.28625407814979553,False
336,24,2.6666666666666665,0.3333333333333333,860.0,4.0,B4,71,,0,0.9137848615646362,True,0.2841548025608063,False,0.30539336800575256,False
337,24,2.6666666666666665,0.3333333333333333,860.0,4.0,D#4,63,,0,0.6866141557693481,True,0.8394603133201599,True,0.6183930039405823,True
338,25,0.0,2.0,864.0,24.0,E4,64,,0,0.9361584782600403,True,0.5167298913002014,True,0.5489659309387207,True
339,25,0.0,2.0,864.0,24.0,B3,59,,0,0.9180805087089539,True,0.24124009907245636,False,0.30958855152130127,False
340,25,0.0,2.0,864.0,24.0,G3,55,,0,0.6193827390670776,True,0.5709343552589417,True,0.653224766254425,True
341,25,0.3333333333333333,0.3333333333333333,868.0,4.0,C5,72,,0,0.7252823710441589,True,0.29773855209350586,False,0.30624812841415405,False
342,25,0.5,0.5,870.0,6.0,D2,38,,0,0.8523702621459961,True,0.5938515663146973,True,0.8989714980125427,True
343,25,0.6666666666666666,0.3333333333333333,872.0,4.0,B4,71,,0,0.9801653623580933,True,0.3577703833580017,False,0.318301796913147,False
344,25,1.0,0.3333333333333333,876.0,4.0,G4,67,,0,0.8255797028541565,True,0.6321960687637329,True,0.503957211971283,True
345,25,1.0,0.5,876.0,6.0,B3,59,,0,0.8799081444740295,True,0.2425580471754074,False,0.30201831459999084,False
346,25,1.3333333333333333,0.3333333333333333,880.0,4.0,A4,69,,0,0.5140766501426697,True,0.24925194680690765,False,0.31168270111083984,False
347,25,1.5,0.5,882.0,6.0,G3,55,,0,0.5149802565574646,True,0.5393404960632324,True,0.6717734336853027,True
348,25,1.6666666666666667,0.3333333333333333,884.0,4.0,B4,71,,0,0.9548420310020447,True,0.3066141605377197,False,0.3097453713417053,False
349,25,2.0,0.3333333333333333,888.0,4.0,C5,72,,0,0.22757525742053986,False,0.3326151371002197,False,0.2910480499267578,False
350,25,2.0,1.0,888.0,12.0,F#4,66,,0,0.6335325837135315,True,0.3426845371723175,False,0.3109947741031647,False
351,25,2.0,0.5,888.0,6.0,A3,57,,0,0.6708827614784241,True,0.37845268845558167,False,0.32039016485214233,False
352,25,2.3333333333333335,0.3333333333333333,892.0,4.0,C#5,73,,0,0.148987278342247,False,0.31627583503723145,False,0.28208521008491516,False
353,25,2.5,0.5,894.0,6.0,D4,62,,0,0.9067976474761963,True,0.8443620800971985,True,0.6567321419715881,True
354,25,2.6666666666666665,0.3333333333333333,896.0,4.0,D5,74,,0,0.9410929679870605,True,0.7110313177108765,True,0.6927559971809387,True
355,26,0.0,2.0,900.0,24.0,G4,67,,0,0.9872855544090271,True,0.4041430354118347,False,0.40332651138305664,False
356,26,0.0,2.0,900.0,24.0,D4,62,,0,0.8967446684837341,True,0.8689459562301636,True,0.5256500840187073,True
357,26,0.0,2.0,900.0,24.0,B3,59,,0,0.9912130236625671,True,0.596716582775116,True,0.46780526638031006,False
358,26,0.3333333333333333,0.3333333333333333,904.0,4.0,E5,76,,0,0.8043204545974731,True,0.5606429576873779,True,0.382524698972702,False
359,26,0.5,0.5,906.0,6.0,D3,50,,0,0.3876781761646271,False,0.34190791845321655,False,0.29986119270324707,False
360,26,0.6666666666666666,0.3333333333333333,908.0,4.0,D5,74,,0,0.9872170090675354,True,0.7905628681182861,True,0.6463416814804077,True
361,26,1.0,0.3333333333333333,912.0,4.0,B4,71,,0,0.8948186635971069,True,0.49406179785728455,False,0.3628048002719879,False
362,26,1.0,0.5,912.0,6.0,D4,62,,0,0.8745399117469788,True,0.8360955715179443,True,0.7251023054122925,True
363,26,1.3333333333333333,0.3333333333333333,916.0,4.0,C#5,73,,0,0.10077212750911713,False,0.30677276849746704,False,0.27910467982292175,False
364,26,1.5,0.5,918.0,6.0,B3,59,,0,0.8671783208847046,True,0.3528260290622711,False,0.34785762429237366,False
365,26,1.6666666666666667,0.3333333333333333,920.0,4.0,D5,74,,0,0.9562860131263733,True,0.5904667973518372,True,0.5527961254119873,True
366,26,2.0,0.3333333333333333,924.0,4.0,D5,74,,0,0.48301398754119873,False,0.38195815682411194,False,0.3058280944824219,False
367,26,2.0,0.5,924.0,6.0,G#4,68,,0,0.44433915615081787,False,0.39569520950317383,False,0.31300702691078186,False
368,26,2.0,0.5,924.0,6.0,B-3,58,,0,0.43272411823272705,False,0.3426463007926941,False,0.283809632062912,False
369,26,2.3333333333333335,0.3333333333333333,928.0,4.0,E5,76,,0,0.717444121837616,True,0.35506775975227356,False,0.315585732460022,False
370,26,2.5,0.16666666666666666,930.0,2.0,G4,67,,0,0.3441977798938751,False,0.3318948447704315,False,0.29406967759132385,False
371,26,2.5,0.5,930.0,6.0,D4,62,,0,0.9367220997810364,True,0.834748387336731,True,0.616098165512085,True
372,26,2.6666666666666665,0.3333333333333333,932.0,4.0,E#5,77,,0,0.9043740034103394,True,0.639211118221283,True,0.4917180836200714,False
373,26,2.6666666666666665,0.3333333333333333,932.0,4.0,G#4,68,,0,0.9084713459014893,True,0.49447885155677795,False,0.35987725853919983,False
374,27,0.0,2.0,936.0,24.0,A4,69,,0,0.8746581077575684,True,0.6929566264152527,True,0.4437611997127533,False
375,27,0.0,2.0,936.0,24.0,D4,62,,0,0.5942068099975586,True,0.6862753033638,True,0.48049888014793396,False
376,27,0.0,2.0,936.0,24.0,F#3,54,,0,0.6674315929412842,True,0.6264472603797913,True,0.36609455943107605,False
377,27,0.0,0.5,936.0,6.0,A2,45,,0,0.8248652815818787,True,0.7522211074829102,True,0.770480215549469,True
378,27,0.0,0.5,936.0,6.0,D2,38,,0,0.8459315299987793,True,0.6287558078765869,True,0.8887059092521667,True
379,27,0.3333333333333333,0.3333333333333333,940.0,4.0,F#5,78,,0,0.9493589401245117,True,0.22259879112243652,False,0.3003063201904297,False
380,27,0.5,0.5,942.0,6.0,A3,57,,0,0.7425165176391602,True,0.25266775488853455,False,0.3132518529891968,False
381,27,0.6666666666666666,0.3333333333333333,944.0,4.0,E5,76,,0,0.8730877637863159,True,0.36048081517219543,False,0.33464860916137695,False
382,27,1.0,0.3333333333333333,948.0,4.0,D5,74,,0,0.9176908135414124,True,0.641995370388031,True,0.4922027885913849,False
383,27,1.0,0.5,948.0,6.0,F#4,66,,0,0.7410694360733032,True,0.44410669803619385,False,0.3767589032649994,False
384,27,1.3333333333333333,0.3333333333333333,952.0,4.0,C#5,73,,0,0.5699662566184998,True,0.5578367710113525,True,0.3547219932079315,False
385,27,1.5,0.5,954.0,6.0,A4,69,,0,0.43283066153526306,False,0.3583378791809082,False,0.2939740717411041,False
386,27,1.6666666666666667,0.3333333333333333,956.0,4.0,D5,74,,0,0.9534547328948975,True,0.6276593208312988,True,0.4882986843585968,False
387,27,2.0,0.3333333333333333,960.0,4.0,E5,76,,0,0.2608848810195923,False,0.3357572853565216,False,0.2820693552494049,False
388,27,2.0,0.5,960.0,6.0,B-4,70,,0,0.7642320394515991,True,0.885754406452179,True,0.7940846681594849,True
389,27,2.0,1.0,960.0,12.0,F#4,66,,0,0.9349632263183594,True,0.3905319571495056,False,0.3163352310657501,False
390,27,2.0,0.5,960.0,6.0,C#4,61,,0,0.060210660099983215,False,0.3018970191478729,False,0.2784755527973175,False
391,27,2.3333333333333335,0.3333333333333333,964.0,4.0,D5,74,,0,0.8433989882469177,True,0.7117466330528259,True,0.5741817355155945,True
392,27,2.5,0.5,966.0,6.0,B-3,58,,0,0.8667569160461426,True,0.8964433670043945,True,0.6298086643218994,True
393,27,2.6666666666666665,0.3333333333333333,968.0,4.0,E5,76,,0,0.8991789817810059,True,0.6319419145584106,True,0.36724984645843506,False
394,28,0.0,2.0,972.0,24.0,A4,69,,0,0.9196447134017944,True,0.8431960940361023,True,0.564170241355896,True
395,28,0.0,2.0,972.0,24.0,D4,62,,0,0.9942895174026489,True,0.8322908878326416,True,0.8550311326980591,True
396,28,0.0,2.0,972.0,24.0,F#3,54,,0,0.9952501058578491,True,0.6100179553031921,True,0.4446205496788025,False
397,28,0.0,0.5,972.0,6.0,A2,45,,0,0.9105544090270996,True,0.7295565605163574,True,0.7368355393409729,True
398,28,0.0,0.5,972.0,6.0,D2,38,,0,0.6844883561134338,True,0.34797683358192444,False,0.32079845666885376,False
399,28,0.3333333333333333,0.3333333333333333,976.0,4.0,F#5,78,,0,0.986703634262085,True,0.36685001850128174,False,0.32357096672058105,False
400,28,0.5,0.5,978.0,6.0,A3,57,,0,0.30480700731277466,False,0.3270968496799469,False,0.28654757142066956,False
401,28,0.6666666666666666,0.3333333333333333,980.0,4.0,E5,76,,0,0.8553828597068787,True,0.5480265021324158,True,0.3364287316799164,False
402,28,1.0,0.3333333333333333,984.0,4.0,D5,74,,0,0.7506747841835022,True,0.7708627581596375,True,0.8317003846168518,True
403,28,1.0,0.5,984.0,6.0,F#4,66,,0,0.7044746279716492,True,0.2747611999511719,False,0.29216134548187256,False
404,28,1.3333333333333333,0.3333333333333333,988.0,4.0,C#5,73,,0,0.18087634444236755,False,0.317269504070282,False,0.2823675572872162,False
405,28,1.5,0.5,990.0,6.0,D4,62,,0,0.8260565996170044,True,0.7552041411399841,True,0.8912498950958252,True
406,28,1.6666666666666667,0.3333333333333333,992.0,4.0,B4,71,,0,0.9269264340400696,True,0.2464265525341034,False,0.30436715483665466,False
407,28,2.0,0.3333333333333333,996.0,4.0,C#5,73,,0,0.35982373356819153,False,0.36124730110168457,False,0.2971450388431549,False
408,28,2.0,0.3333333333333333,996.0,4.0,G4,67,,0,0.48831334710121155,False,0.3632718324661255,False,0.2999451458454132,False
409,28,2.0,0.5,996.0,6.0,E4,64,,0,0.5893696546554565,True,0.44969815015792847,False,0.3884102404117584,False
410,28,2.3333333333333335,0.3333333333333333,1000.0,4.0,D5,74,,0,0.6347742676734924,True,0.6674503684043884,True,0.7916203141212463,True
411,28,2.3333333333333335,0.3333333333333333,1000.0,4.0,F#4,66,,0,0.7398948073387146,True,0.5984724164009094,True,0.45400044322013855,False
412,28,2.5,0.5,1002.0,6.0,A#3,58,,0,0.7931838631629944,True,0.9315404891967773,True,0.6616121530532837,True
413,28,2.6666666666666665,0.3333333333333333,1004.0,4.0,E5,76,,0,0.7979658246040344,True,0.739402711391449,True,0.7269150614738464,True
414,28,2.6666666666666665,0.3333333333333333,1004.0,4.0,G4,67,,0,0.95809406042099,True,0.8328946828842163,True,0.5581808686256409,True
415,29,0.0,2.0,1008.0,24.0,F#4,66,,0,0.9276115298271179,True,0.46139025688171387,False,0.3913523554801941,False
416,29,0.0,2.0,1008.0,24.0,D4,62,,0,0.8933522701263428,True,0.7370871901512146,True,0.8665229678153992,True
417,29,0.0,2.0,1008.0,24.0,B3,59,,0,0.9646888375282288,True,0.4893495440483093,False,0.38696733117103577,False
